"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",123.025,122.957,122.969,118,4.26,"0.05","Good","Uptrend","Uptrend",106.09,126.15,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","118.4-123.03","Neutral","True",2.36,9.32,"2025-08-21 15:30:00"
"SLQT","Small",NA,"No",2.64,2.629,2.624,1.83,44.26,"18.5","Moderate","Uptrend","Uptrend",1.79,2.81,0.2,"Moderate","Price between support and resistance","-","2.16-2.6","Neutral","True",5.57,-0.05,"2025-08-21 15:31:00"
"AEG","Large","Moderate","No",8.005,8.002,8.001,7.46,7.31,"7.16","Moderate","Uptrend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:31:00"
"HGER","-",NA,"No",24.6297,24.618,24.597,24.45,0.73,"0.2","Moderate","Uptrend","Uptrend",23.93,26.02,1.99,"Good","Price between support and resistance","-","24.14-24.38","Neutral","True",1.28,NA,"2025-08-21 15:37:00"
"NIO","Large",NA,"No",5.5346,5.54,5.541,5.07,9.16,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.18,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 15:29:00"
"XPEV","Large",NA,"No",22.8687,22.868,22.866,20.37,12.27,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.2,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:30:00"
"YMM","Large","Moderate","No",12.16,12.162,12.146,11.01,10.45,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.02,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:30:00"
"CAAP","Mid","Moderate","No",22.27,22.294,22.335,20.81,7.02,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.4,"Moderate","Price between support and resistance","-","22.37-22.47","Neutral","True",2.53,1.05,"2025-08-21 15:31:00"
"MNSO","Mid","Moderate","No",22.155,22.153,22.153,20.84,6.31,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.3,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:31:00"
"FRO","Mid","Good","No",20.235,20.223,20.216,19.04,6.28,"2.51","Moderate","Mixed trend","Uptrend",17.87,21.15,0.39,"Moderate","Price between support and resistance","-","19.54-20.21","Neutral","True",3.55,1.57,"2025-08-21 15:31:00"
"PKG","Large","Good","Yes",209.6,209.539,209.65,198.12,5.79,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.41,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 15:31:00"
"IMRX","Micro",NA,"No",4.5893,4.587,4.56,3.43,33.8,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,0.12,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 15:37:00"
"EVOK","Nano",NA,"No",6.27,6.257,6.255,5.83,7.55,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.65,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 15:38:00"
"NESR","Small","Moderate","No",8.48,8.478,8.478,8.31,2.05,"-","Moderate","Mixed trend","Uptrend",6.18,9.01,0.23,"Moderate","Price between support and resistance","-","8.47-8.66","Neutral","True",5.39,0.8,"2025-08-21 15:38:00"
"YRD","Small","Moderate","No",6.09,6.096,6.075,5.83,4.46,"-","Moderate","Mixed trend","Uptrend",5.76,7.85,5.27,"Good","Price between support and resistance","-","5.86-6","Neutral","True",4.01,2.15,"2025-08-21 15:38:00"
"XYF","Small","Moderate","No",15.015,15.02,14.998,12.78,17.49,"0","Moderate","Mixed trend","Uptrend",11.73,20.81,1.77,"Moderate","Price between support and resistance","-","14.55-14.64","Neutral","True",5.1,5.35,"2025-08-21 15:39:00"
"HITI","Micro",NA,"No",3.31,3.309,3.324,3.08,7.47,"-","Good","Mixed trend","Uptrend",2.26,3.47,0.15,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",2.62,-0.09,"2025-08-21 15:39:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend",37.94,48.97,0.13,"Moderate","Price between support and resistance","-","37.01-46.54","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"IAUM","-",NA,"No",33.31,33.306,33.3,33.4,-0.27,"-0.28","Moderate","Uptrend","Mixed trend",32.52,35.14,2.31,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 15:34:00"
"CBRL","Small","Moderate","No",53.99,54.01,53.976,59.02,-8.52,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-15.83,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 15:30:00"
"TLX","Mid","Poor","No",12.07,12.081,12.1,10.97,10.03,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.57,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 15:31:00"
"QQQD","-",NA,"No",15.01,15.013,15.023,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.13,"Moderate","Price between support and resistance","-","15.02-15.02","Higher","True",2.68,NA,"2025-08-21 15:32:00"
"TLTW","-",NA,"No",22.7063,22.707,22.709,22.805,-0.43,"-0.13","Good","Mixed trend","Mixed trend",22.17,23.74,1.93,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 15:34:00"
"STTK","-",NA,"No",0.8888,0.897,0.9,1.01,-12,"-","Moderate","Mixed trend","Mixed trend",0.78,1.22,3.02,"Moderate","Price between support and resistance","-","0.92-0.92","Neutral","True",9.47,NA,"2025-08-21 15:37:00"
"CLGN","Nano",NA,"No",2.38,2.385,2.368,1.967,21,"-","Moderate","Mixed trend","Mixed trend",1.78,3.31,1.55,"Moderate","Price between support and resistance","-","1.91-2.16","Neutral","True",13.62,-1.21,"2025-08-21 15:36:00"
"WMT","Large","Moderate","Yes",97.785,97.808,97.749,102.57,-4.67,"-2.79","Good","Mixed trend","Downtrend",94.93,107.08,3.26,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 15:30:00"
"CSIQ","Small",NA,"No",10.465,10.464,10.456,12.75,-17.92,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-12.72,"Moderate","Low Value Zone","-","10.34-10.45","Neutral","True",6.52,-0.34,"2025-08-21 15:38:00"
"COTY","Mid",NA,"No",3.8289,3.831,3.833,4.86,-21.22,"-21.48","Moderate","Downtrend","Downtrend",4.25,5.46,-3.9,"Hold","Low Value Zone","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 15:30:00"
"IVVD","-",NA,"No",0.5324,0.537,0.539,0.634,-16.03,"-22.1","Moderate","Downtrend","Downtrend",0.53,0.93,84.28,"Moderate","Value Zone - Price near support","-","0.49-0.55","Neutral","True",9,NA,"2025-08-21 15:37:00"
