"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIEN","Large","Poor","No",114.4,114.231,113.825,94.82,20.65,"21.27","Good","Uptrend","Uptrend",84.73,124.75,0.35,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 15:38:00"
"SNDK","Mid",NA,"No",61.71,61.675,61.568,53.01,16.41,"5.4","Good","Uptrend","Uptrend",43.32,63.22,0.08,"Moderate","Price between support and resistance","-","59.58-59.66","Neutral","True",3.81,-11.32,"2025-09-04 15:41:00"
"MBLY","Large",NA,"No",14.705,14.676,14.66,13.7,7.34,"0.37","Moderate","Uptrend","Uptrend",13.43,20.64,4.64,"Moderate","Price between support and resistance","-","14.07-14.68","Neutral","True",4.21,-3.65,"2025-09-04 15:42:00"
"DSGX","Mid","Moderate","No",105.94,105.893,105.815,99.51,6.46,"-1.19","Moderate","Uptrend","Uptrend",97.61,110.97,0.6,"Moderate","Price between support and resistance","-","105.63-105.93","Neutral","True",2.16,1.65,"2025-09-04 15:42:00"
"HOUR","Micro","Poor","No",1.78,1.772,1.749,1.27,40.16,"-","Moderate","Uptrend","Uptrend",1.25,2.23,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal","1.74-1.78","Neutral","True",5.66,0.03,"2025-09-04 15:43:00"
"POLA","Nano",NA,"No",2.841,2.819,2.773,2.19,29.73,"6.71","Good","Uptrend","Uptrend",1.85,3.75,0.92,"Moderate","Price between support and resistance","-","2.82-3.08","Neutral","True",5.1,-1.82,"2025-09-04 15:43:00"
"NFXL","-",NA,"No",62.5,62.376,62.374,59.53,4.99,"-","Moderate","Uptrend","Uptrend",55.23,75.37,1.77,"Moderate","Price between support and resistance","-","62.26-62.36","Neutral","True",5.26,NA,"2025-09-04 15:45:00"
"AMZN","Large","Good","Yes",235.405,235.206,235.103,225.99,4.17,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.37,"Moderate","Price between support and resistance","-","230.31-235.14","Neutral","True",1.83,6.55,"2025-09-04 15:40:00"
"CURV","Micro","Poor","No",2.405,2.406,2.388,2.36,1.91,"-","Moderate","Mixed trend","Uptrend",2.12,3.51,3.93,"Moderate","Price between support and resistance","-","2.31-2.36","Neutral","True",4.84,0.09,"2025-09-04 15:38:00"
"SCVL","Small","Moderate","No",25.76,25.759,25.682,21.53,19.65,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.15,"Moderate","Price between support and resistance","-","24.63-25.47","Neutral","True",3.94,2.39,"2025-09-04 15:39:00"
"WDH","Small","Moderate","No",1.8209,1.826,1.826,1.78,2.3,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,1.77,"Good","Price between support and resistance","-","1.83-1.85","Neutral","True",4.17,0.15,"2025-09-04 15:38:00"
"AEO","Mid","Moderate","No",18.49,18.495,18.494,13.62,35.76,"29.9","Good","Mixed trend","Uptrend",11,19,0.07,"Moderate","Price between support and resistance","-","17.77-18.27","Neutral","True",6.37,0.98,"2025-09-04 15:39:00"
"NOK","Large","Moderate","No",4.595,4.595,4.596,4.38,4.91,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.03,"Moderate","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 15:40:00"
"TROW","Large","Good","Yes",110.98,110.987,111.099,105.37,5.32,"9.13","Moderate","Mixed trend","Uptrend",100.93,120.89,0.99,"Good","Price between support and resistance","-","111.48-111.48","Neutral","True",1.85,8.92,"2025-09-04 15:41:00"
"INOD","Small","Good","No",41,40.974,40.913,36.68,11.78,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.15,"Moderate","Price between support and resistance","-","37.16-40.91","Neutral","True",7.61,1.29,"2025-09-04 15:41:00"
"CGON","Mid",NA,"No",31.04,31.024,30.958,28.67,8.27,"-","Good","Mixed trend","Uptrend",25.05,32.67,0.27,"Moderate","Price between support and resistance","-","28.1-28.65","Neutral","True",3.89,-1.78,"2025-09-04 15:42:00"
"CRDO","Large","Poor","No",134.25,134.276,134.662,124.77,7.6,"10.68","Moderate","Mixed trend","Uptrend",101.79,144.27,0.31,"Moderate","Price between support and resistance","-","136.34-138.05","Neutral","True",4.52,0.29,"2025-09-04 15:42:00"
"PLBL","Mid",NA,"No",10.31,10.334,10.309,9.62,7.17,"-","Moderate","Mixed trend","Uptrend",9,14.63,3.29,"Good","Price between support and resistance","-","9.41-10.05","Neutral","True",11.42,-0.03,"2025-09-04 15:37:00"
"CSAN","Mid",NA,"No",5.2051,5.201,5.195,4.87,6.88,"4.13","Good","Mixed trend","Uptrend",4,5.39,0.15,"Moderate","Price between support and resistance","-","5.11-5.26","Neutral","True",4.7,-4.71,"2025-09-04 15:42:00"
"CIGL","Nano",NA,"No",2.89,2.891,2.914,1.47,96.6,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,19.33,"Moderate","Price between support and resistance","-","3-3.19","Neutral","True",15.19,-3.78,"2025-09-04 15:42:00"
"BRIA","Micro","Moderate","No",3.97,4.053,4.019,2.56,55.08,"90.64","Good","Mixed trend","Uptrend",2.27,5.06,0.64,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 15:42:00"
"BBLG","Nano",NA,"No",3.0617,3.139,3.094,2.07,47.91,"33.21","Good","Mixed trend","Uptrend",2.02,6.33,3.14,"Moderate","Price between support and resistance","-","2.78-2.95","Neutral","True",10.69,-21.39,"2025-09-04 15:42:00"
"DLTH","Micro",NA,"No",3.6003,3.583,3.586,2.36,52.56,"13.95","Good","Mixed trend","Uptrend",2.11,4.77,0.78,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 15:42:00"
"VHC","Micro",NA,"No",19.76,19.711,19.472,14.93,32.35,"-","Moderate","Mixed trend","Uptrend",12.79,22.02,0.32,"Moderate","Price between support and resistance","-","14.3-17","Higher","True",8.4,-4.78,"2025-09-04 15:43:00"
"LITB","Nano","Poor","No",1.74,1.725,1.706,1.28,35.94,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","1.45-1.74","Neutral","True",7.33,0.12,"2025-09-04 15:43:00"
"AQST","Small",NA,"No",5.06,5.064,5.051,3.95,28.1,"7.39","Good","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Price between support and resistance","-","4.23-4.87","Neutral","True",5.01,-0.69,"2025-09-04 15:43:00"
"NKTR","Small",NA,"No",35.96,36.066,36.088,28.55,25.95,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","32.17-35.85","Neutral","True",7.87,-8.64,"2025-09-04 15:43:00"
