"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.0399,"Good","Uptrend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",20.93,"Neutral","True",3.81,0.9,"2025-07-10 19:08:00"
"BE","Mid","No",26.05,"Good","Uptrend","Uptrend",22.81,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",26.49,"Neutral","True",7.55,0.02,"2025-07-10 19:08:00"
"HTZ","Mid","No",8.0001,"Good","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 18:58:00"
"ZTO","Large","No",19.38,"Good","Uptrend","Uptrend",17.39,19.42,"-","High Value Zone: near resistance; watch for pullback or reversal",19.28,"Neutral","True",3.18,1.59,"2025-07-10 18:58:00"
"METC","Small","No",16.79,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.71,"Neutral","True",6.11,-0.08,"2025-07-10 18:55:00"
"KLG","Small","No",22.86,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 19:01:00"
"CURE","ETF","No",81.7,"Moderate","Uptrend","Uptrend",76.47,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81.29,"Neutral","True",8.16,NA,"2025-07-10 18:49:00"
"USFR","ETF","No",50.39,"Moderate","Uptrend","Uptrend",50.33,50.39,"-","High Value Zone: near resistance; watch for pullback or reversal",50.38,"Lower","True",0.04,NA,"2025-07-10 19:14:00"
"DAL","Large","Yes",56.82,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.73,"Neutral","True",4.54,5.64,"2025-07-10 19:08:00"
"MP","Mid","No",46.27,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.81,"Neutral","True",7.92,-0.63,"2025-07-10 19:08:00"
"UAL","Large","Yes",91.66,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.74,"Neutral","True",5.44,10.99,"2025-07-10 19:05:00"
"PPTA","Small","No",14.7,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","High Value Zone: near resistance; watch for pullback or reversal",14.6,"Neutral","True",6.1,-0.29,"2025-07-10 18:54:00"
"STNG","Mid","No",45.33,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.3,"Neutral","True",4.51,10.26,"2025-07-10 17:58:00"
"ALK","Mid","No",54.4,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;",54.91,"Neutral","True",5.09,2.78,"2025-07-10 18:47:00"
"BEKE","Large","No",19.4025,"Moderate","Mixed trend","Uptrend",17.6,19.49,"-","High Value Zone: near resistance; watch for pullback or reversal",19.21,"Neutral","True",4.65,0.53,"2025-07-10 18:54:00"
