"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",317.25,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:35:00"
"CRDO","Large",75.53,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 12:35:00"
"DG","Large",111.005,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:35:00"
"HIMS","Large",56.91,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 12:35:00"
"SIG","Mid",73.404,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:36:00"
"NAK","Small",1.2502,1.26,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:36:00"
"META","Large",671.73,668.4,"Uptrend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-03 12:36:00"
"MSFT","Large",463.03,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:36:00"
"CRWD","Large",488.17,477.31,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 12:35:00"
"EQIX","Large",891.14,890.21,"Uptrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 12:36:00"
"HOOD","Large",72.42,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:36:00"
"PLTR","Large",132.435,130.28,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 12:35:00"
"PLTU",NA,60.28,58.36,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 12:36:00"
"NVDA","Large",141.7401,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:35:00"
"AVGO","Large",255.26,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:35:00"
"BAC","Large",44.705,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:36:00"
