"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",130.515,"Good","Uptrend","Uptrend",27.52,134.97,0.04,"Moderate","Price between support and resistance","-",129.86,"Neutral","True",16.42,-2.25,"2025-08-14 14:57:00"
"WB","Mid","Moderate","No",11.48,"Good","Uptrend","Uptrend",9.49,11.77,0.15,"Moderate","Price between support and resistance","-",11.42,"Neutral","True",2.02,1.38,"2025-08-14 14:57:00"
"TRMD","Mid","Good","No",20.56,"Good","Uptrend","Uptrend",17.5,21.29,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",20.61,"Neutral","True",3.51,4.72,"2025-08-14 14:57:00"
"MESO","Mid",NA,"No",16.015,"Good","Uptrend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16.02,"Neutral","True",6.11,-1.25,"2025-08-14 14:58:00"
"WULF","Mid",NA,"No",8.3715,"Good","Mixed trend","Uptrend",4.48,8.7,0.08,"Moderate","Price between support and resistance","-",8.29,"Neutral","True",7.71,-0.35,"2025-08-14 14:56:00"
"DLO","Mid","Moderate","No",15.34,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.19,"Neutral","True",3.12,0.48,"2025-08-14 14:57:00"
"EQX","Mid","Moderate","No",7.82,"Good","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 14:57:00"
"CLBT","Mid",NA,"No",15.32,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.04,"Moderate","Price between support and resistance","-",15.17,"Neutral","True",3.03,-0.92,"2025-08-14 14:57:00"
"VIPS","Mid","Moderate","No",17.295,"Good","Mixed trend","Uptrend",14.7,17.86,0.22,"Moderate","Price between support and resistance","-",17.13,"Neutral","True",2.27,1.93,"2025-08-14 14:58:00"
"IREN","Mid",NA,"No",18.687,"Good","Mixed trend","Uptrend",14.04,22.03,0.72,"Moderate","Price between support and resistance","-",18.5,"Neutral","True",4.76,-0.31,"2025-08-14 14:58:00"
"AMCR","Large","Good","Yes",8.805,"Moderate","Uptrend","Mixed trend",9.03,10.23,-6.28,"Moderate","Low Value Zone","-",8.76,"Neutral","True",1.82,0.56,"2025-08-14 14:56:00"
"TPR","Large","Good","No",97.3425,"Good","Mixed trend","Mixed trend",92.33,116.62,3.85,"Good","Price between support and resistance","-",97.32,"Neutral","True",2.73,3.8,"2025-08-14 14:57:00"
"UI","Large","Good","No",424.07,"Good","Mixed trend","Mixed trend",404.46,499.81,3.86,"Good","Price between support and resistance","-",419.83,"Neutral","True",3.76,9.06,"2025-08-14 14:52:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.81,"Good","Price between support and resistance","-",21.88,"Lower","True",1.21,NA,"2025-08-14 14:55:00"
"DE","Large","Good","Yes",480.77,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.37,"Moderate","Low Value Zone","-",477.82,"Neutral","True",2.03,20.7,"2025-08-14 14:57:00"
"COHR","Large",NA,"No",90.705,"Moderate","Mixed trend","Downtrend",90.02,126.03,51.52,"Good","Value Zone - Price near support","-",89.79,"Neutral","True",4.38,-0.22,"2025-08-14 14:57:00"
