"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.135,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:29:00"
"GAP","Mid",22.445,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",2.2,5.66,"2025-05-30 11:29:00"
"SMMT","Large",19.54,19.08,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:29:00"
"DELL","Large",111.81,111.89,"Mixed trend","Downtrend","-","Higher","Yes",6.37,6.11,"2025-05-30 11:29:00"
"NMAX","Small",18.525,18.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.35,"2025-05-30 11:29:00"
"REGN","Large",488.47,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 11:29:00"
"ALVO","Mid",11.6,11.05,"Uptrend","Uptrend","-","Higher","No",0.37,6.07,"2025-05-30 11:29:00"
"GE","Large",244.02,244.88,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-05-30 11:29:00"
"PLTR","Large",130.4431,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 11:29:00"
"PLTU",NA,58.35,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 11:30:00"
"PM","Large",179.71,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 11:29:00"
"AAL","Mid",11.315,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 11:29:00"
"AAPU",NA,21.0299,20.8,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:30:00"
"ADP","Large",324.82,324.5,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 11:30:00"
"HIMS","Large",55.5201,52.15,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:29:00"
"HOOD","Large",65.11,63.06,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:30:00"
"LLY","Large",737.351,718.72,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:29:00"
"MA","Large",580.98,579.9,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:29:00"
"MCD","Large",312.3899,312.2,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:29:00"
"MP","Mid",21.09,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:29:00"
"MRK","Large",77.075,75.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:29:00"
"SOFI","Large",13.2192,13,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:29:00"
"SPXL",NA,151.358,149.05,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 11:30:00"
"TNA",NA,29.3983,28.8,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:30:00"
"UNH","Large",303.86,296.34,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:29:00"
"AAPL","Large",199.31,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:29:00"
"AMZN","Large",204.6829,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:29:00"
"AVGO","Large",240.645,240.4,"Mixed trend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 11:29:00"
"DPST",NA,77.18,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 11:30:00"
"GOOGL","Large",170.26,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 11:29:00"
"HD","Large",367.81,367.6,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 11:29:00"
"KLAC","Large",764.36,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 11:30:00"
"NVDA","Large",136.105,135.99,"Mixed trend","Mixed trend","-","Higher","No",3.1,6.78,"2025-05-30 11:29:00"
"NVDU",NA,75.12,74.8,"Mixed trend","Mixed trend","-","Higher","No",NA,13.42,"2025-05-30 11:30:00"
"PONY","Mid",19.34,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:29:00"
"RGTI","Mid",12.235,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 11:29:00"
"SOXL",NA,16.4391,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 11:30:00"
"T","Large",27.595,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:30:00"
"TECL",NA,71.55,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 11:30:00"
"TSLA","Large",360.91,353.88,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 11:29:00"
"V","Large",364.33,364.1,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 11:29:00"
"WFC","Large",74.24,74.28,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 11:29:00"
"YINN",NA,35.05,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:30:00"
"BBAI","Small",4.1646,3.81,"Downtrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 11:29:00"
"LABU",NA,50.65,48.55,"Mixed trend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:30:00"
