"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",174.985,"Moderate","Uptrend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",176.1,"Neutral","True",3.66,1.43,"2025-08-12 15:30:00"
"LQDA","Mid",NA,"No",24.8,"Good","Uptrend","Uptrend",15.03,25.36,0.06,"Moderate","Price between support and resistance","-",24.68,"Neutral","True",5.67,-1.71,"2025-08-12 15:30:00"
"TME","Large","Moderate","No",25.675,"Good","Uptrend","Uptrend",19.3,26.57,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",25.59,"Neutral","True",3.47,0.85,"2025-08-12 15:31:00"
"SSL","Mid",NA,"No",5.42,"Moderate","Uptrend","Uptrend",4.75,5.64,0.33,"Good","Buy signal generated - good momentum","Buy Signal",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 15:31:00"
"WOW","Small",NA,"No",5.05,"Good","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.07,"Neutral","True",3.67,-0.71,"2025-08-12 15:31:00"
"ULCC","Small",NA,"No",4.295,"Good","Uptrend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",4.28,"Neutral","True",4.87,-0.15,"2025-08-12 15:31:00"
"MRVI","Small",NA,"No",2.615,"Moderate","Uptrend","Uptrend",1.97,3,0.59,"Moderate","Price between support and resistance","-",2.61,"Neutral","True",5.74,-1.38,"2025-08-12 15:31:00"
"PILL","ETF",NA,"No",6.65,"Good","Uptrend","Uptrend",5.35,6.8,0.12,"Moderate","Price between support and resistance","-",6.62,"Higher","True",5.7,NA,"2025-08-12 15:31:00"
"SOLT","ETF",NA,"No",21.6701,"Good","Uptrend","Uptrend",15.94,27.46,1.01,"Moderate","Buy signal generated - good momentum","Buy Signal",21.56,"Neutral","True",10.79,NA,"2025-08-12 15:34:00"
"KNDI","Micro",NA,"No",1.34,"Moderate","Uptrend","Uptrend",1.1,1.43,0.38,"Moderate","Price between support and resistance","-",1.35,"Neutral","True",5.08,-0.59,"2025-08-12 15:32:00"
"ARQ","Micro",NA,"No",7.05,"Good","Uptrend","Uptrend",5.31,7.21,0.09,"Moderate","Price between support and resistance","-",7.01,"Neutral","True",5.22,-0.05,"2025-08-12 15:37:00"
"HFFG","Micro",NA,"No",3.4,"Moderate","Uptrend","Uptrend",2.75,3.97,0.87,"Hold","Price between support and resistance","-",2.94,"Higher","True",5.48,-0.94,"2025-08-12 15:38:00"
"LTBR","Small",NA,"No",16.82,"Good","Uptrend","Uptrend",12.92,17.78,0.25,"Moderate","Price between support and resistance","-",17.11,"Neutral","True",6.18,-0.84,"2025-08-12 15:38:00"
"BKV","Small",NA,"No",21.54,"Moderate","Uptrend","Uptrend",19.51,25.41,1.91,"Moderate","Buy signal generated - good momentum","Buy Signal",21.58,"Neutral","True",3.19,-2.16,"2025-08-12 15:37:00"
"DOMH","Micro",NA,"No",6.59,"Good","Uptrend","Uptrend",4.91,6.75,0.1,"Moderate","Price between support and resistance","-",6.56,"Neutral","True",7.62,-4.49,"2025-08-12 15:39:00"
"BMNR","Mid",NA,"No",62.8,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",64.77,"Neutral","True",18.23,-3.03,"2025-08-12 15:29:00"
"HBI","Mid","Moderate","No",6.145,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",6.17,"Neutral","True",3.76,0.48,"2025-08-12 15:29:00"
"ATNF","Small",NA,"No",11.1595,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.19,"Moderate","Price between support and resistance","-",11.05,"Neutral","True",9.75,-14.95,"2025-08-12 15:30:00"
"TNXP","Small","Good","No",59.6,"Moderate","Mixed trend","Uptrend",37.54,61.92,0.1,"Moderate","Price between support and resistance","-",59.67,"Neutral","True",6.81,356.28,"2025-08-12 15:30:00"
"GEVO","Small",NA,"No",1.915,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.19,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 15:30:00"
"UAL","Large","Good","Yes",98.09,"Good","Mixed trend","Uptrend",80.85,100.53,0.14,"Moderate","Price between support and resistance","-",97.98,"Neutral","True",4.34,9.97,"2025-08-12 15:30:00"
"DAL","Large","Good","Yes",58.255,"Good","Mixed trend","Uptrend",49.99,59.81,0.19,"Moderate","Price between support and resistance","-",58.31,"Neutral","True",3.87,6.88,"2025-08-12 15:30:00"
"MRCY","Mid",NA,"No",68.065,"Good","Mixed trend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",67.38,"Neutral","True",3.94,-1.11,"2025-08-12 15:30:00"
"LIF","Mid","Poor","No",83.31,"Good","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Price between support and resistance","-",83.04,"Neutral","True",3.17,0.13,"2025-08-12 15:31:00"
"GDOT","Small",NA,"No",13.39,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.14,"Moderate","Price between support and resistance","-",13.35,"Neutral","True",3.69,-0.12,"2025-08-12 15:31:00"
"TLS","Small",NA,"No",5.0981,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.12,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",4.92,-0.75,"2025-08-12 15:31:00"
"DDD","Small",NA,"No",2.255,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.33,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 15:31:00"
"ARCT","Small",NA,"No",14.835,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.35,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 15:31:00"
"CSCL","ETF",NA,"No",27.3999,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.32,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-12 15:30:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:46:00"
