"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.33,2.314,1.99,17.09,"Good","Uptrend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:44:00"
"RZLV","Small",NA,"No",3.315,3.305,3.02,9.77,"Good","Uptrend","Uptrend",2.54,3.68,0.47,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 14:45:00"
"NXT","Large","Good","No",67.74,67.632,60.58,11.82,"Moderate","Uptrend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-","60.89-65.61","Neutral","True",3.77,3.67,"2025-08-18 14:45:00"
"XNET","Small",NA,"No",8.44,8.421,6.39,32.08,"Good","Uptrend","Uptrend",4.37,8.65,0.05,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 14:45:00"
"KYIV","Mid","Moderate","No",14.49,14.354,11.52,25.78,"Good","Uptrend","Uptrend",10.56,15.49,0.25,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 14:46:00"
"ZH","Small",NA,"No",4.91,4.892,4.18,17.46,"Moderate","Uptrend","Uptrend",4.08,5.06,0.18,"Moderate","Price between support and resistance","-","4.87-4.87","Neutral","True",3.42,-0.03,"2025-08-18 14:46:00"
"WULF","Mid",NA,"No",9.645,9.605,8.97,7.53,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.26,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 14:44:00"
"APLD","Mid",NA,"No",16.175,16.185,14.09,14.8,"Good","Mixed trend","Uptrend",10.91,17.3,0.21,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 14:44:00"
"RUN","Mid",NA,"No",15.035,15.044,13.92,8.01,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.32,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 14:44:00"
"DAY","Large","Poor","Yes",67.98,68.026,52.88,28.56,"Good","Mixed trend","Uptrend",49.64,69.83,0.1,"Moderate","Price between support and resistance","-","66.76-67","Neutral","True",4.13,0.3,"2025-08-18 14:45:00"
"NMAX","Small",NA,"No",13.4623,13.467,12.11,11.17,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.9,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 14:45:00"
"FSLR","Large","Good","Yes",219.97,220.533,199.95,10.01,"Good","Mixed trend","Uptrend",164.65,226.49,0.12,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 14:45:00"
"BTDR","Mid",NA,"No",14.3,14.289,13.39,6.8,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.85,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 14:46:00"
"AAUC","Small",NA,"No",13,12.989,12.22,6.38,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.73","Neutral","True",5.11,-1.41,"2025-08-18 14:44:00"
"GDRX","Small","Poor","No",5.1212,5.14,3.73,37.3,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 14:46:00"
"ALVO","Mid","Poor","No",8.825,8.812,8.025,9.97,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.14,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 14:46:00"
"BOEU","ETF",NA,"No",47.26,47.173,49.228,-4,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.17,"Moderate","Price between support and resistance","-","46.31-46.79","Higher","True",4,NA,"2025-08-18 14:34:00"
"METD","ETF",NA,"No",13.96,13.965,13.65,2.27,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-","13.67-13.82","Neutral","True",3.99,NA,"2025-08-18 14:46:00"
"PALU","ETF",NA,"No",19.025,19.025,19.23,-1.07,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.31,"Moderate","Price between support and resistance","-","18.64-18.83","Neutral","True",10.25,NA,"2025-08-18 14:47:00"
"GLDM","ETF",NA,"No",65.975,65.977,66.13,-0.23,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.7,"Good","Price between support and resistance","-","64.65-65.31","Neutral","True",1.97,NA,"2025-08-18 14:51:00"
"SCHF","ETF",NA,"No",22.74,22.744,22.84,-0.44,"Moderate","Downtrend","Mixed trend",21.52,23.39,0.53,"Moderate","Price between support and resistance","-","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 14:48:00"
"RIOT","Mid",NA,"No",12.2684,12.257,11.33,8.28,"Moderate","Uptrend","Uptrend",11.02,15.69,2.74,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 14:45:00"
"HOOD","Large","Moderate","No",114.33,114.2,114.17,0.14,"Good","Uptrend","Uptrend",90.73,120.35,0.26,"Hold","Price between support and resistance","-","113.84-114.17","Neutral","False",3.22,1.98,"2025-08-18 14:45:00"
"CELH","Large","Poor","No",60.47,60.417,57.3,5.53,"Good","Uptrend","Uptrend",44.49,61.91,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 14:45:00"
"TEM","Large","Moderate","No",78.09,78.052,73.78,5.84,"Good","Uptrend","Uptrend",59.5,80.06,0.11,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 14:46:00"
"LQDA","Mid",NA,"No",27.44,27.413,25.95,5.74,"Good","Uptrend","Uptrend",15.69,28.1,0.06,"Hold","Price between support and resistance","-","25.8-26.66","Neutral","False",5.67,-1.82,"2025-08-18 14:46:00"
"ZEPP","Small",NA,"No",43.32,43.187,33.86,27.94,"Good","Uptrend","Uptrend",10.47,44.41,0.03,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 14:46:00"
"NFXL","ETF",NA,"No",62,61.892,61.255,1.22,"Moderate","Uptrend","Uptrend",56.23,75.37,2.32,"Moderate","Price between support and resistance","-","60.57-61.3","Neutral","False",5.22,NA,"2025-08-18 14:47:00"
"SVIX","ETF",NA,"No",19.01,19.006,18.58,2.31,"Good","Uptrend","Uptrend",15.67,19.53,0.16,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 14:48:00"
"EUAD","ETF",NA,"No",42.995,42.991,42.58,0.97,"Moderate","Uptrend","Uptrend",40.64,44.86,0.79,"Moderate","Price between support and resistance","-","42.93-42.93","Neutral","False",2.32,NA,"2025-08-18 14:47:00"
"NFLX","Large","Good","Yes",1246.265,1246.013,1238.95,0.59,"Good","Uptrend","Uptrend",1182.41,1371.39,1.96,"Hold","Price between support and resistance","-","1221.34-1233.81","Neutral","False",2.62,23.42,"2025-08-18 14:49:00"
"T","Large","Good","Yes",28.965,28.962,28.87,0.33,"Good","Uptrend","Uptrend",27.07,29.85,0.47,"Moderate","Price between support and resistance","-","29.03-29.04","Neutral","False",2.14,1.75,"2025-08-18 14:50:00"
"OPEN","Mid",NA,"No",3.6187,3.618,3.17,14.15,"Good","Mixed trend","Uptrend",1.31,5.08,0.63,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","False",15.1,-0.43,"2025-08-18 14:44:00"
"NU","Large","Moderate","No",13.325,13.331,13.1,1.72,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.77,"Moderate","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 14:44:00"
"SOFI","Large","Poor","No",24.1618,24.139,23.77,1.65,"Good","Mixed trend","Uptrend",18.56,25.68,0.27,"Hold","Price between support and resistance","-","23.47-23.96","Neutral","False",3.35,0.5,"2025-08-18 14:45:00"
"UNH","Large","Good","Yes",310.19,310.16,304.01,2.03,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.39,"Hold","Price between support and resistance","-","313-313.48","Higher","False",5.78,23.1,"2025-08-18 14:45:00"
"CIFR","Mid",NA,"No",6.04,6.025,5.21,15.93,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.86,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 14:45:00"
"NWL","Mid",NA,"No",5.92,5.918,5.46,8.42,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.53,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 14:45:00"
"AAOI","Small",NA,"No",26.16,26.051,22.365,16.97,"Moderate","Mixed trend","Uptrend",20.03,32.29,1,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 14:45:00"
"OSCR","Mid",NA,"No",16.635,16.636,15.64,6.36,"Good","Mixed trend","Uptrend",14.34,23.29,2.91,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 14:46:00"
"PILL","ETF",NA,"No",7.4,7.398,7.31,1.23,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-","7.25-7.33","Neutral","False",5.7,NA,"2025-08-18 14:45:00"
"RETL","ETF",NA,"No",9.635,9.636,9.42,2.28,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 14:47:00"
