"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.43,"Moderate","Uptrend","Uptrend","-",5.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 09:05:00"
"OKLO","Mid","No",61.05,"Good","Mixed trend","Uptrend","-",60.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 09:05:00"
"MP","Mid","No",30.83,"Good","Mixed trend","Uptrend","-",30.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 09:06:00"
"URGN","Small","No",12.17,"Moderate","Mixed trend","Uptrend","-",12.05,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.02,-3.01,"2025-06-13 09:06:00"
"RGTI","Mid","No",11.72,"Moderate","Downtrend","Uptrend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.69,-0.8,"2025-06-13 09:05:00"
"ADBE","Large","Yes",396.66,"Moderate","Mixed trend","Mixed trend","-",397.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 09:06:00"
"SBET","Small","No",10.38,"Good","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 09:06:00"
"BA","Large","Yes",201.0451,"Good","Mixed trend","Mixed trend","-",200.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.88,-17.95,"2025-06-13 09:06:00"
"GME","Mid","No",21.98,"Moderate","Mixed trend","Downtrend","-",22.05,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.52,0.53,"2025-06-13 09:05:00"
"MSFT","Large","Yes",474.4,"Moderate","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.95,"2025-06-13 09:06:00"
"OXY","Large","Yes",47.11,"Good","Mixed trend","Uptrend","-",46.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 09:05:00"
"XOM","Large","Yes",113.38,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 09:06:00"
"GUSH",NA,"No",25.9,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-13 09:07:00"
"NVDU",NA,"No",82.05,"Moderate","Mixed trend","Uptrend","-",81.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 09:06:00"
"NVDA","Large","Yes",142.7,"Moderate","Downtrend","Uptrend","-",142.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 09:05:00"
"SOFI","Large","No",14.46,"Moderate","Downtrend","Uptrend","-",14.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 09:05:00"
"CVX","Large","Yes",148.71,"Good","Downtrend","Uptrend","-",148.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 09:06:00"
"SOXL",NA,"No",20.28,"Moderate","Downtrend","Uptrend","-",20.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-13 09:07:00"
"META","Large","Yes",684.5774,"Moderate","Uptrend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:06:00"
"APLD","Mid","No",12.17,"Moderate","Uptrend","Mixed trend","-",12.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-13 09:05:00"
"AAL","Mid","No",10.36,"Moderate","Uptrend","Mixed trend","-",10.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-13 09:05:00"
"DVN","Large","Yes",36.08,"Moderate","Uptrend","Mixed trend","-",36.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.94,4.39,"2025-06-13 09:05:00"
"TSLA","Large","No",313.4999,"Moderate","Mixed trend","Mixed trend","-",310.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 09:05:00"
"AAPL","Large","Yes",199.94,"Moderate","Mixed trend","Mixed trend","-",199.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-13 09:06:00"
"GOOGL","Large","Yes",172.64,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 09:06:00"
"ACHR","Mid","No",10.06,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 09:05:00"
"PLTR","Large","Yes",132.9688,"Moderate","Mixed trend","Mixed trend","-",132.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 09:05:00"
"INTC","Large","Yes",20.28,"Moderate","Mixed trend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-13 09:05:00"
"RXRX","Mid","No",4.9,"Moderate","Mixed trend","Mixed trend","-",4.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 09:05:00"
"RTX","Large","Yes",145,"Good","Mixed trend","Mixed trend","-",144.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 09:06:00"
"DAL","Large","Yes",46.27,"Moderate","Mixed trend","Mixed trend","-",46.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.87,5.64,"2025-06-13 09:06:00"
"ARCC","Large","No",21.7,"Moderate","Mixed trend","Mixed trend","-",21.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.72,2.04,"2025-06-13 09:04:00"
"V","Large","Yes",362.23,"Good","Mixed trend","Mixed trend","-",358.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 09:06:00"
"UNH","Large","Yes",315.8,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.31,23.88,"2025-06-13 09:06:00"
"WFC","Large","Yes",72.9401,"Moderate","Mixed trend","Mixed trend","-",72.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 09:06:00"
"CSCO","Large","Yes",64.5,"Good","Mixed trend","Mixed trend","-",63.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 09:05:00"
"AAPU",NA,"No",21.01,"Weak","Mixed trend","Mixed trend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-13 09:07:00"
"PLTU",NA,"No",59.74,"Moderate","Mixed trend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 09:06:00"
"MRNA","Large","Yes",26.72,"Moderate","Mixed trend","Mixed trend","-",26.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.4,-8.73,"2025-06-13 09:06:00"
"VG","Large","No",16.8999,"Good","Mixed trend","Mixed trend","-",16.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.78,0.57,"2025-06-13 09:07:00"
"AMZN","Large","Yes",209.25,"Moderate","Downtrend","Mixed trend","-",208.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 09:06:00"
"QBTS","Mid","No",15.29,"Good","Downtrend","Mixed trend","-",15.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 09:05:00"
"AVGO","Large","Yes",250.7661,"Good","Downtrend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.73,"2025-06-13 09:04:00"
"BABA","Large","No",113.7,"Moderate","Downtrend","Mixed trend","-",113.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.21,7.46,"2025-06-13 09:06:00"
"CCL","Large","Yes",22.17,"Moderate","Downtrend","Mixed trend","-",22.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.86,1.55,"2025-06-13 09:06:00"
"HOOD","Large","No",71.72,"Moderate","Downtrend","Mixed trend","-",71.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 09:07:00"
