"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1265,"Moderate","Good","Uptrend","Uptrend",1252.54,1284.9,"Balanced Zone: price is rising with room to resistance;",1273.19,"Neutral","True",2.67,21.13,"2025-07-17 16:32:00"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;",336.63,"Neutral","True",2.85,19.12,"2025-07-17 16:00:00"
"SBET","Mid","No",36.27,"Moderate","Good","Uptrend","Uptrend",35.45,36.76,"Balanced Zone: price is rising with room to resistance;",39.6,"Neutral","True",18.55,47.28,"2025-07-17 16:33:00"
"JOBY","Large","No",17.7994,"Moderate","Good","Uptrend","Uptrend",17.58,17.92,"Neutral zone;",17.71,"Neutral","True",5.28,-0.84,"2025-07-17 16:33:00"
"ACHR","Mid","No",13.45,"Moderate","Good","Uptrend","Uptrend",13.31,13.55,"Neutral zone;",13.38,"Neutral","True",7.63,-1.23,"2025-07-17 16:34:00"
"BULL","Mid","No",14.67,"Moderate","Good","Uptrend","Uptrend",14.48,14.8,"Neutral zone;",14.6,"Neutral","True",11.42,1.24,"2025-07-17 16:34:00"
"LUNR","Small","No",12.23,"Moderate","Moderate","Uptrend","Uptrend",12.11,12.33,"Neutral zone;",12.17,"Neutral","True",5.91,-2.06,"2025-07-17 16:33:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;",61.13,"Neutral","True",6.65,-4.16,"2025-07-17 16:00:00"
"KTOS","Mid","No",59.5,"Moderate","Good","Uptrend","Uptrend",58.77,59.87,"Neutral zone;",59.2,"Neutral","True",4.65,0.13,"2025-07-17 16:35:00"
"SOC","Mid","No",28.39,"Moderate","Good","Uptrend","Uptrend",27.76,28.91,"Neutral zone;",28.25,"Neutral","True",11.64,-2.8,"2025-07-17 16:35:00"
"NMG","Small","No",2.28,"Moderate","Good","Uptrend","Uptrend",2.21,2.29,"Neutral zone;",2.27,"Neutral","True",4.93,-0.26,"2025-07-17 16:31:00"
"QTUM","ETF","No",95.16,"Moderate","Good","Uptrend","Uptrend",94.32,95.82,"Neutral zone;",94.79,"Neutral","True",2.68,NA,"2025-07-17 16:22:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;",221.29,"Neutral","True",1.77,4.3,"2025-07-17 16:00:00"
"PEP","Large","Yes",145.22,"Moderate","Moderate","Mixed trend","Uptrend",144.21,146.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",145.38,"Neutral","True",2.3,6.79,"2025-07-17 16:32:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;",259.19,"Neutral","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245.2059,"Moderate","Good","Mixed trend","Uptrend",243.5,247.76,"Balanced Zone: price is rising with room to resistance;",246.47,"Neutral","True",3.58,8.5,"2025-07-17 16:31:00"
"LCID","Mid","No",3.0801,"Good","Moderate","Mixed trend","Uptrend",3.06,3.13,"Balanced Zone: price is rising with room to resistance;",3.08,"Neutral","True",6.38,-1.19,"2025-07-17 16:33:00"
"WBD","Large","Yes",12.94,"Moderate","Good","Mixed trend","Uptrend",12.81,13.06,"Neutral zone;",12.89,"Neutral","True",4.94,-4.4,"2025-07-17 16:30:00"
"NIO","Large","No",4.4,"Moderate","Good","Mixed trend","Uptrend",4.36,4.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.42,"Neutral","True",5.63,-1.64,"2025-07-17 16:33:00"
