"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",177.318333333333,177.225,177.02,163.08,8.73,"8.1","Good","Uptrend","Uptrend","Hold",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","173.77-175.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 15:31:00"
"LAC","Small",NA,"No",5.94436666666667,5.93,5.911,3.07,93.63,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:32:00"
"AQMS","Nano",NA,"No",5.76333333333334,5.726,5.661,4.05,42.3,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.18,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:32:00"
"PEPG","Micro",NA,"No",2.67983333333333,2.673,2.649,1.95,37.43,"-","Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:32:00"
"CYCN","Nano",NA,"No",3.295,3.291,3.273,3.02,9.11,"20.14","Moderate","Uptrend","Uptrend","Hold",2.29,3.84,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.22","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:33:00"
"AIR","-",NA,"No",82.2752666666667,82.251,82.175,78.35,5.01,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-80.42","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:33:00"
"REMX","-",NA,"No",65.08,65.055,65.032,61.16,6.41,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.5-64.43","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.11,NA,"2025-09-24 15:35:00"
"CLPT","Small",NA,"No",19.4166666666667,19.425,19.425,12.16,59.68,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.53","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:31:00"
"CDTX","Mid",NA,"No",87.8316666666667,88.156,88.898,73.49,19.52,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.36","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:31:00"
"VNET","Mid",NA,"No",10.5133333333333,10.52,10.559,9.35,12.44,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.07","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:31:00"
