"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.81,23.654,23.47,16.02,48.63,"38.67","Good","Uptrend","Uptrend","Hold",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:47:00"
"OCC","Micro",NA,"No",8.4,8.339,8.291,6.28,33.76,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,9.09,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.3","Neutral","True",8.65,-0.38,"2025-09-11 12:46:00"
"MU","Large","Good","Yes",152.6325,152.729,153.015,140,9.02,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:41:00"
"TEM","Large","Moderate","No",89.51,89.624,89.682,78.16,14.52,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 12:43:00"
"CNC","Large","Good","Yes",35.01,35.007,34.932,31.27,11.96,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.5,"Moderate","Low reward, High risk zone","-","31.16-32.77","Neutral","True",4.68,4.12,"2025-09-11 12:43:00"
"RCAT","Small",NA,"No",10.96,10.948,10.927,8.52,28.64,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:43:00"
"VNCE","Nano",NA,"No",3.3146,3.351,3.369,1.66,99.67,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.24","Neutral","True",5.94,-2.23,"2025-09-11 12:44:00"
"TGL","Nano","Moderate","No",1.395,1.399,1.399,0.892,56.39,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.61,"Moderate","Low reward, High risk zone","-","1.31-1.39","Neutral","True",12.58,356.1,"2025-09-11 12:45:00"
"RMBS","Mid","Moderate","No",88.04,88.083,88.161,77.11,14.17,"0.82","Moderate","Mixed trend","Uptrend","Hold",68,91.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-83.03","Neutral","True",3.18,2.11,"2025-09-11 12:46:00"
"MOGU","Nano",NA,"No",4.36,4.378,4.455,2.5,74.4,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.24,8.28,1.85,"Moderate","Good reward to risk ratio zone","-","2.32-2.85","Higher","True",5.61,-0.84,"2025-09-11 12:47:00"
"WLDS","Nano",NA,"No",8.35,8.257,8.279,5.18,61.2,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.57","Neutral","True",8.7,-24.2,"2025-09-11 12:47:00"
"GRI","Nano","Moderate","No",2.22,2.21,2.209,1.56,42.31,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 12:48:00"
"HAO","Nano",NA,"No",1.7209,1.722,1.72,1.25,37.67,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:47:00"
