"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.51,4.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:57:00"
"PATH","Mid",13.295,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:56:00"
"PLTR","Large",131.585,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:56:00"
"PLTU",NA,59.72,52.73,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:58:00"
"ULTA","Large",471.42,468.12,"Uptrend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 15:56:00"
"ZS","Large",276.15,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:57:00"
"DOOO","Mid",44.12,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:57:00"
"GATX","Mid",160.06,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 15:57:00"
"COST","Large",1038.91,1039.31,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",17.15,3.05,"2025-05-30 15:56:00"
"MP","Mid",21.895,19.88,"Downtrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:56:00"
"PONY","Mid",19.29,16.71,"Uptrend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 15:56:00"
"EDC",NA,32.79,32.23,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.2,"2025-05-30 15:58:00"
"NMAX","Small",18.2985,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.39,"2025-05-30 15:57:00"
"REGN","Large",491.905,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:56:00"
