"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",335.07,335.31,335.841,241.51,38.74,"32.73","Moderate","Mixed trend","Uptrend",218.76,348.92,0.12,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.35,"2025-09-10 10:26:00"
"GME","Large","Moderate","No",25.355,25.288,25.029,23.59,7.48,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.2,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:26:00"
"PBPB","Small","Moderate","No",17.005,17.006,17.012,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.03-17.03","Higher","True",3.46,0.35,"2025-09-10 10:27:00"
"ORCX","-",NA,"No",57.65,57.66,57.823,32.63,76.68,"64.47","Moderate","Mixed trend","Uptrend",26.89,60.66,0.1,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 10:28:00"
"DGNX","Mid",NA,"No",13.2,12.694,11.692,8,65,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,10.03,"Hold","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 10:27:00"
"CHWY","Large","Moderate","No",35.26,35.495,35.817,42.1,-16.25,"-10.4","Moderate","Downtrend","Downtrend",37.31,44.48,-4.49,"Moderate","Low Value Zone - Price below support"," Positive News","38.6-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:26:00"
"PLTR","Large","Moderate","Yes",167.305,167.105,166.571,162.36,3.05,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.37,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:26:00"
"AVGO","Large","Moderate","Yes",369.31,368.818,366.026,336.67,9.69,"4.07","Good","Uptrend","Uptrend",284.68,378.82,0.11,"Hold","Price between support and resistance","-","344-366.75","Higher","False",3.32,3.91,"2025-09-10 10:26:00"
"VST","Large","Good","Yes",207.86,207.505,206.46,193.78,7.27,"3.35","Good","Uptrend","Uptrend",177.98,221.74,0.46,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:27:00"
"HUT","Mid","Moderate","No",31.47,31.405,31.197,29.3,7.41,"2.73","Good","Uptrend","Uptrend",21.22,32.23,0.07,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:27:00"
"GOOGL","Large","Good","Yes",240.1401,240.371,240.409,239.63,0.21,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:28:00"
"AENT","Small","Moderate","No",6.11,6.113,6.12,5.9,3.56,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.48,"Hold","Price between support and resistance","-","5.95-6.05","Neutral","False",6.83,0.23,"2025-09-10 10:26:00"
"FEIM","Small","Good","No",32.88,33.028,32.974,32.56,0.98,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.24,"Hold","Price between support and resistance","-","33.22-33.22","Neutral","False",5.85,2.46,"2025-09-10 10:26:00"
"HOOD","Large","Moderate","No",122.115,122.068,121.807,118.5,3.05,"1.8","Good","Mixed trend","Uptrend",95.42,125.72,0.14,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:26:00"
