"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.3065,"Moderate","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.54,-1.23,"2025-06-09 15:50:00"
"ASTS","Large",35.21,"Moderate","Uptrend","Uptrend","-",34.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.36,-1.98,"2025-06-09 15:51:00"
"NBIS","Large",52.63,"Moderate","Uptrend","Uptrend","-",49.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 15:52:00"
"TWNP","Small",6.39,"Weak","Uptrend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 15:52:00"
"RKLB","Large",29.56,"Moderate","Mixed trend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.53,-0.41,"2025-06-09 15:51:00"
"CCJ","Large",67.037,"Good","Mixed trend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 15:51:00"
"ETOR","Mid",75.5,"-","Mixed trend","Uptrend","-",67.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 15:52:00"
"IBRX","Mid",3.455,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 15:52:00"
"BEP","Large",25.78,"Moderate","Mixed trend","Uptrend","-",25.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.04,-1.01,"2025-06-09 15:52:00"
"AMUU",NA,25.4588,"Moderate","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 15:54:00"
"MTSR","Mid",30.66,"Moderate","Downtrend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 15:52:00"
"ISRG","Large",527.065,"Moderate","Uptrend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 15:51:00"
