"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",19.5767,"Moderate","Uptrend","Uptrend","-",19.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 18:09:00"
"SWBI","Small","No",9.49,"Moderate","Uptrend","Uptrend","-",9.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.59,0.65,"2025-06-18 18:09:00"
"MRVL","Large","No",75.21,"Moderate","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 18:07:00"
"TMC","Mid","No",6.93,"Good","Mixed trend","Uptrend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 18:09:00"
"COIN","Large","Yes",294.88,"Moderate","Mixed trend","Uptrend","-",291.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 18:09:00"
"SYM","Large","No",35.65,"Moderate","Mixed trend","Uptrend","-",35.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.08,"2025-06-18 18:06:00"
"UPST","Mid","No",59.0154,"Moderate","Mixed trend","Uptrend","-",58.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 18:09:00"
"SRRK","Mid","No",36.5271,"Good","Mixed trend","Uptrend","-",36.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 17:55:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 16:18:00"
