"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.32,32.99,32.23,33.51,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.58,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 13:34:00"
"AAL","Mid","Moderate","No",11.545,11.43,10.88,12.05,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.39,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 13:28:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 13:29:00"
"AAPL","Large","Good","Yes",214.58,209.06,199.96,218.87,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 13:28:00"
"AAPU","ETF",NA,"No",23.61,22.52,21.06,24.08,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 13:30:00"
"ABBV","Large","Poor","Yes",195.33,193.38,187.61,198.46,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 13:33:00"
"ABNB","Large","Good","Yes",128.785,127.5,123.35,131.36,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-11.96,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 13:26:00"
"ABT","Large","Good","Yes",131.17,129.86,125.93,132.63,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.65,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 13:33:00"
"ADP","Large","Good","Yes",301.51,298.49,293.42,330.43,"Moderate","Downtrend","Mixed trend",300.05,316.65,10.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:33:00"
"AGG","ETF",NA,"No",99.085,98.09,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.69,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 13:34:00"
"AIG","Large","Good","Yes",78.84,78.05,76.43,81.96,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 13:26:00"
"AIZ","Large","Good","Yes",210.49,205.71,186.03,214.7,"Good","Uptrend","Uptrend",187.91,200.82,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.68,12.82,"2025-08-06 13:28:00"
"ALAB","Large","Moderate","No",175.85,168.7,121.61,179.37,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 13:29:00"
"AMD","Large","Moderate","Yes",163.47,161.84,157.61,175.85,"Good","Mixed trend","Mixed trend",159.2,180.28,3.93,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 13:28:00"
"AMDD","ETF",NA,"No",14.51,14.36,13.59,18.54,"Moderate","Downtrend","Mixed trend",14.3,16.43,9.16,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 13:30:00"
"AMDL","ETF",NA,"No",10.8801,10.77,10.2,14.97,"Good","Mixed trend","Mixed trend",10.68,13.32,12.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 13:32:00"
"AMDY","ETF",NA,"No",8.353,8.21,7.81,14.14,"Good","Mixed trend","Mixed trend",8.33,9.05,28.31,"Good","Value Zone - Price near support","-","Neutral","False",4.85,NA,"2025-08-06 13:32:00"
"AMRZ","Large","Good","No",49.35,48.86,47.77,50.34,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-4.42,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 13:26:00"
"AMUU","ETF",NA,"No",43.71,42.68,40.38,54.36,"Good","Uptrend","Mixed trend",42.45,52.77,7.17,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 13:30:00"
"AMZD","ETF",NA,"No",10.822,10.71,10.36,11.45,"Moderate","Downtrend","Mixed trend",10.62,11.42,2.91,"Moderate","Value Zone - Price near support","-","Neutral","False",3.33,NA,"2025-08-06 13:30:00"
