"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLUE","Small","Moderate","No",6.61163333333333,6.536,6.428,4.81,37.46,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.53,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.49","Neutral","True",4.77,0.39,"2025-09-15 11:07:00"
"IHT","Nano",NA,"No",2.64883333333333,2.641,2.609,2,32.44,"58.12","Good","Uptrend","Uptrend","Hold",1.78,3.26,0.7,"Moderate","Low reward, High risk zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 11:07:00"
"CCCC","Micro",NA,"No",3.30166666666667,3.283,3.259,2.66,24.12,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.81","Neutral","True",7.44,-1.59,"2025-09-15 11:07:00"
"TSAT","Small",NA,"No",27.1860666666667,26.952,26.623,22.34,21.69,"-","Good","Uptrend","Uptrend","Hold",20.76,30.58,0.54,"Moderate","Low reward, High risk zone","-","23.76-25.76","Higher","True",5.52,-5.35,"2025-09-15 11:07:00"
"ONFO","Nano",NA,"No",1.32133333333333,1.309,1.272,1.13,16.93,"-","Moderate","Uptrend","Uptrend","",0.97,1.99,2.04,"Good","Good reward to risk ratio zone","-","1.03-1.21","Neutral","True",8.41,-0.46,"2025-09-15 11:07:00"
"JVA","Nano","Moderate","No",4.6553,4.635,4.59,4.27,9.02,"-","Good","Uptrend","Uptrend","Hold",3.96,5.19,0.74,"Moderate","Low reward, High risk zone"," Positive Earnings","4.17-4.44","Higher","True",6,0.64,"2025-09-15 11:06:00"
"CSBR","Micro","Moderate","No",7.62923333333333,7.703,7.762,6.83,11.7,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.68,"Moderate","Good reward to risk ratio zone","-","6.9-7.09","Neutral","True",6.17,0.33,"2025-09-15 11:04:00"
"LRE","Nano",NA,"No",1.99743333333333,1.986,1.992,1.56,28.04,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.98","Neutral","True",6.88,-0.02,"2025-09-15 11:07:00"
"LVLU","Nano",NA,"No",5.45,5.472,5.509,4.45,22.47,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.3,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.92","Neutral","True",11.13,-17.87,"2025-09-15 11:07:00"
"VGZ","Micro",NA,"No",2.2202,2.221,2.225,1.83,21.32,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.06","Neutral","True",5.69,-0.07,"2025-09-15 11:07:00"
