"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.7,36.559,NA,36.55,0.41,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","26.76-46.2","False",5.24,4.55,NA,NA,NA,6,0,5,2.53566325695565,75.7412398921832,75.7412398921832,NA,100,0,18.0000000000007,100,0.228538836962124,NA,NA,"2025-11-19 05:29:00","","","","","Undervalued","2025-11-19 05:29:00","2025-11-19 05:29:00",2025-11-19 05:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,0,50.2666666666667,5.24,0.0524,38.8933333333333,NA,38.8933333333333,7,0,0,22.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.48,267.473,267.309,267.44,0.01,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","218.15-316.73","False",3.33,7.46,0.0299177262528201,0.0224366165582239,0.0673400673400699,6,2,5,0.418133159563261,53.4460098977689,58.1356583819823,80.95238095238,75.0000000000051,-5.48573290508814,7.1428571428702,36.3636363636505,0.0526307894670315,267.04858,NA,"2025-11-19 06:00:00","","","","","","2025-11-19 06:00:00","2025-11-19 06:00:00",2025-11-19 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,1,61.8,3.33,0.0333,58.57,14.1,58.57,7,0,0,28.4675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.71,7.693,7.666,7.61,1.31,"1.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0.390625000000003,0.784313725490191,1.18110236220472,9,1,9,1.29995120721635,76.1716214099773,68.2383150373769,78.0885780885781,100,-7.30380730380729,27.2727272727268,100,0.0139642400437699,7.637312,NA,"2025-11-19 06:00:00","","","","","","2025-11-19 06:00:00","2025-11-19 06:00:00",2025-11-19 06:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.25,1,0.5,61,8.18,0.0818,48.32,6.2,48.32,1,0,0,25.305
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.131,NA,10.11,0.4,"0.21","Good","Uptrend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","8.69-11.53","False",1.95,0.67,0.296442687747047,0.296442687747047,0.296442687747047,6,1,8,0.773170606026175,91.6734929889657,91.6734929889657,NA,100,0,0,100,0.0194935886896189,NA,NA,"2025-11-19 05:44:00","","","","","Undervalued","2025-11-19 05:44:00","2025-11-19 05:44:00",2025-11-19 05:44:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.63,0.543333333333333,0,43.3666666666667,1.95,0.0195,42.2333333333333,NA,42.2333333333333,5,0,0,25.1208333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.36,123.975,NA,121.39,2.45,"2.13","Good","Mixed trend","Uptrend","Hold","Neutral",88.18,128.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Higher","102.1-186.38","False",6.83,-1.59,0.282235303604543,1.27035830618893,1.27035830618893,8,0,7,0.733917317036702,88.0136068574855,91.3084210590479,96.7767295597483,100,-1.02201257861635,4.71698113207553,100,0.226671568574342,NA,NA,"2025-11-19 05:31:00","","","","","","2025-11-19 05:31:00","2025-11-19 05:31:00",2025-11-19 05:31:00,0.5,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.5,0.22,0.0733333333333333,1,58.4416666666667,6.83,0.0683,59.3658333333333,NA,59.3658333333333,1,0,0,31.8008333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.264,NA,75.78,-0.75,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,2,5,0,0.344105821853178,24.2990654205597,24.2990654205597,NA,0,0,0,0,0.0646529195009838,NA,NA,"2025-11-19 05:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,1,70.5,2.72,0.0272,63.03,NA,63.03,5,0,0,29.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.4,230.236,229.958,230.29,0.05,"-0.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","161.98-298.6","False",5.33,1.9,0.130378096479796,0.29601253700157,0.309112281771086,6,0,8,0.413070149114978,80.9754416198406,66.5297959476418,94.285714285714,100,0.191674153938673,0,100,0.146013697987715,229.8072,NA,"2025-11-19 06:00:00","","","","","","2025-11-19 06:00:00","2025-11-19 06:00:00",2025-11-19 06:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.51,0.503333333333333,0.5,53.0666666666667,5.33,0.0533,49.2033333333333,-15.3,49.2033333333333,5,0,0,27.1758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.05,223.967,223.994,222.55,0.67,"0.64","Moderate","Uptrend","Downtrend","Hold","Neutral",221.12,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","170.26-274.84","False",3.3,7.08,0.0446528242911466,-0.0936413091946756,0.0893455438910061,6,2,8,0.227062194430367,83.0379974747805,53.4864368495111,22.5000000000005,45.0000000000011,5.73529411764807,30.0000000000007,100,0.069426219830607,223.9556,NA,"2025-11-19 06:00:00","","","","","","2025-11-19 06:00:00","2025-11-19 06:00:00",2025-11-19 06:00:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,29.22,1,0.5,63,3.3,0.033,51.2,3.6,51.2,7,0,0,24.75
"AU","Basic Materials","Gold","United States","Large","Good","No",82.08,82.149,NA,80.1,2.47,"2.56","Good","Mixed trend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","67.8-107.95","False",5.32,4.56,0.146412884333827,0.305511426127337,0.305511426127337,3,3,3,0.621839149245991,41.1719096786671,65.5875288254974,80.3086192559883,51.282051282051,0,-42.4021592442659,0,0.127357763799391,NA,NA,"2025-11-19 05:50:00","Good Fundamentals & Health","","","","","2025-11-19 05:50:00","2025-11-19 05:50:00",2025-11-19 05:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,5.32,0.0532,44.9966666666667,NA,44.9966666666667,7,0,0,24.7616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343,342.94,342.302,340.5,0.73,"0.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","298.16-434.77","False",4.65,3.91,0.184011449601307,0.201571674797697,0.900158851562041,6,3,8,0.547827251502396,58.0021588365334,65.1054858208739,93.9989639989647,82.9059829059841,6.78297069262799,-17.0940170940159,0,0.307115613406443,340.775824,NA,"2025-11-19 06:00:00","","","","","","2025-11-19 06:00:00","2025-11-19 06:00:00",2025-11-19 06:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.46,1,0.5,61,4.65,0.0465,51.85,6.2,51.85,5,0,0,26.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.24,89.226,89.08,89.55,-0.35,"-0.36","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.8-103.3","False",2.28,3.01,-0.13428827215757,0.134649910233382,0.134649910233382,6,4,2,1.00095685566642,54.0878948771827,65.1400493353623,60.4281586551082,65.9574468085083,-11.0400761472219,19.1489361702105,100,0.0913783344124432,NA,NA,"2025-11-19 05:53:00","Good Fundamentals & Health","","","","","2025-11-19 05:53:00","2025-11-19 05:53:00",2025-11-19 05:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-81.8,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.63,38.668,38.6,37.74,2.36,"2.46","Good","Mixed trend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.7-48.06","False",3.51,2.08,-0.180878552971577,-0.129265770423984,1.311303435615,5,7,2,0.713810728077749,27.6900364247462,57.4806431746526,59.0909090909095,40.9090909090927,-4.54545454545474,-9.09090909090733,0,0.0432434966212601,NA,NA,"2025-11-19 05:58:00","Good Fundamentals & Health","","","","","2025-11-19 05:58:00","2025-11-19 05:58:00",2025-11-19 05:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.51,0.0351,53.04,-61.8,53.04,7,0,0,29.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.66,160.545,160.356,159.72,0.59,"0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","114.96-204.48","False",4.02,8.69,0.193327096975368,0.224578914535237,0.51930175811799,8,0,7,0.409237348813806,81.2563755046435,68.1861145893998,89.6296296296304,100,5.98347721154791,20.0000000000013,100,0.0882043082840005,NA,NA,"2025-11-19 05:45:00","","","","","","2025-11-19 05:45:00","2025-11-19 05:45:00",2025-11-19 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,1,74,4.02,0.0402,61.98,16.6,61.98,7,0,0,28.07
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.01,6.018,6.012,5.98,0.5,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.89-10.07","False",9.19,-1.45,-0.166112956810628,0.166666666666663,-0.331674958540638,4,5,2,0.850520373504429,21.2683620721996,50.2170891933795,66.6666666666657,33.3333333333323,-5.55555555555552,-33.3333333333323,0,0.00836660026535048,6.0042,NA,"2025-11-19 05:58:00","","","","","","2025-11-19 05:58:00","2025-11-19 05:58:00",2025-11-19 05:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,5.53466400532276,44.31,1,0,0,23.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.39,20.381,NA,20.45,-0.29,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","18.24-25.09","False",2.67,2.02,0.0490677134445612,0.196560196560192,0.196560196560192,6,1,6,0.35175199676212,65.6082302376236,68.5583992499324,NA,88.8888888888891,0,-11.1111111111109,100,0.0178885438200073,NA,NA,"2025-11-19 05:36:00","Good Fundamentals & Health","","","","","2025-11-19 05:36:00","2025-11-19 05:36:00",2025-11-19 05:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.47,0.49,0,47.3,2.67,0.0267,43.48,NA,43.48,7,0,0,25.6325
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.94,1.932,1.92,2.14,-9.35,"-9.74","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.74,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Lower","0.89-3.12","True",7.18,-0.12,0.518134715025907,2.10526315789474,0.518134715025907,7,0,7,3.81284952052122,96.7378615640702,60.0948186459851,91.6666666666667,100,-2.77777777777778,25,100,0.00447213595499804,NA,NA,"2025-11-19 05:54:00","","","","","","2025-11-19 05:54:00","2025-11-19 05:54:00",2025-11-19 05:54:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,1,63.0666666666667,7.18,0.0718,62.3533333333333,12.1,62.3533333333333,1,0,0,30.6883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.4,114.522,NA,117.14,-2.34,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","83.13-151.15","True",4.28,10.98,0.175131348511386,-2.34741784037559,-2.34741784037559,2,6,-1,0.202491165163931,24.287861689267,14.6128218778893,12.7292340884574,11.0032362459548,0.975714325228923,-0.970873786407804,0,0.0578791845149768,NA,NA,"2025-11-19 05:37:00","","News Alert","Earnings Alert","","","2025-11-19 05:37:00","2025-11-19 05:37:00",2025-11-19 05:37:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,7.18,1,0.5,68.525,4.28,0.0428,58.5075,NA,58.5075,7,8,8,30.73
