"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HKPD","Nano",NA,"No",2.1104,2.019,2.031,1.05,100.99,"14.86","Moderate","Uptrend","Uptrend",0.96,2.51,0.34,"Moderate","Price between support and resistance","-","1.15-1.2","Neutral","True",13.38,0,"2025-08-26 10:28:00"
"CDLR","Small","Good","No",22.015,21.933,21.799,21.89,0.57,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.6,"Good","Price between support and resistance","-","21.34-21.6","Neutral","True",3.63,1.22,"2025-08-26 10:25:00"
"SATS","Large",NA,"No",54.05,53.811,53.345,29.88,80.89,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.09,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 10:27:00"
"ALLR","Nano","Moderate","No",2.06,2.09,2.04,0.941,118.92,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.28,"Moderate","Price between support and resistance","-","1.82-1.82","Neutral","True",6.4,5.75,"2025-08-26 10:28:00"
"LWLG","Small",NA,"No",3.22,3.284,3.232,2.51,28.29,"-","Moderate","Mixed trend","Uptrend",1.73,3.6,0.25,"Moderate","Price between support and resistance","-","2.41-2.66","Neutral","True",8.63,-0.17,"2025-08-26 10:29:00"
"PACK","Small",NA,"No",5.78,5.756,5.719,4.83,19.67,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.32,"Moderate","Price between support and resistance","-","5.56-6.2","Higher","True",5.06,-0.45,"2025-08-26 10:29:00"
"BENF","Nano",NA,"No",0.4536,0.456,0.453,0.389,16.61,"24","Good","Mixed trend","Uptrend",0.27,0.64,1.05,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 10:29:00"
"AIFF","Nano",NA,"No",3.065,3.081,3.115,2.59,18.34,"17.48","Moderate","Downtrend","Uptrend",2.41,3.86,1.21,"Moderate","Price between support and resistance","-","3.05-3.11","Neutral","True",5.2,-2.05,"2025-08-26 10:28:00"
"PFSA","Nano",NA,"No",0.5526,0.551,0.553,0.49,12.78,"35.06","Moderate","Mixed trend","Mixed trend",0.46,0.61,0.64,"Hold","Price between support and resistance","-","0.56-0.84","Higher","True",23.5,-0.53,"2025-08-26 10:28:00"
"MRKR","Nano",NA,"No",1.1854,1.182,1.19,1.26,-5.92,"10.74","Moderate","Mixed trend","Mixed trend",1.11,4.16,38.07,"Moderate","Price between support and resistance","-","1.22-1.7","Neutral","True",9.34,-1.35,"2025-08-26 10:28:00"
"MASK","Nano","Poor","No",0.6709,0.774,0.837,0.663,1.19,"-","Moderate","Mixed trend","Downtrend",0.63,3.86,70.55,"Moderate","Price between support and resistance","-","0.66-0.66","Lower","True",13.16,0.17,"2025-08-26 10:29:00"
"DCI","Mid","Good","No",76.22,76.207,76.146,75.34,1.17,"-","Good","Uptrend","Uptrend",69.36,77.97,0.25,"Moderate","Price between support and resistance","-","75.84-75.84","Neutral","False",1.48,2.99,"2025-08-26 10:26:00"
"M","Mid","Good","No",13.635,13.626,13.6,13.27,2.75,"0.27","Moderate","Uptrend","Uptrend",11.86,14.08,0.25,"Hold","Price between support and resistance","-","13.21-13.47","Higher","False",3.72,1.98,"2025-08-26 10:27:00"
"UUUU","Mid",NA,"No",13.165,13.145,13.028,10.93,20.45,"5.44","Good","Uptrend","Uptrend",7.61,13.5,0.06,"Hold","Price between support and resistance","-","10.88-11.22","Neutral","False",5.44,-0.49,"2025-08-26 10:27:00"
"DJT","Mid","Poor","No",18.185,18.14,18.088,17.22,5.6,"8.41","Moderate","Uptrend","Uptrend",16.6,21.39,2.02,"Moderate","Price between support and resistance","-","17.23-18.01","Neutral","False",5.17,0.09,"2025-08-26 10:28:00"
"SMTC","Mid","Poor","No",58.73,58.685,58.252,51,15.16,"6.02","Good","Uptrend","Uptrend",45.9,60.13,0.11,"Hold","Price between support and resistance","-","51.25-52.73","Neutral","False",4.56,0.63,"2025-08-26 10:28:00"
"VSAT","Mid",NA,"No",30.355,30.29,30.102,28.21,7.6,"2.05","Good","Uptrend","Uptrend",17.59,31.12,0.06,"Hold","Price between support and resistance","-","28.21-28.7","Higher","False",5.67,-4.65,"2025-08-26 10:28:00"
"GEOS","Micro",NA,"No",21.025,20.959,20.815,18.45,13.96,"-","Good","Uptrend","Uptrend",13.37,21.57,0.07,"Moderate","Price between support and resistance","-","18.5-19.99","Higher","False",8.67,-1.02,"2025-08-26 10:29:00"
"GDX","-",NA,"No",61.2,61.17,61.093,60.26,1.56,"0.47","Good","Uptrend","Uptrend",52.47,62.6,0.16,"Hold","Price between support and resistance","-","60.46-60.49","Neutral","False",2.87,NA,"2025-08-26 10:31:00"
