"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",116.64,"Good","Uptrend","Uptrend","-",116.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.77,7.54,"2025-06-23 09:20:00"
"OXY","Large","Yes",46.68,"Good","Uptrend","Uptrend","-",46.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 09:21:00"
"SMCI","Large","Yes",43.6,"Moderate","Mixed trend","Uptrend","-",43.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 09:20:00"
"OSCR","Mid","No",20.33,"Moderate","Mixed trend","Uptrend","-",20.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 09:20:00"
"ZETA","Mid","No",16.44,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.98,-0.25,"2025-06-23 09:20:00"
"UAA","Mid","No",6.94,"-","Mixed trend","Uptrend","-",6.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 09:16:00"
"AAPL","Large","Yes",201.88,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 09:21:00"
"AMZN","Large","Yes",210,"Good","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 09:21:00"
"META","Large","Yes",685.6,"Moderate","Mixed trend","Mixed trend","-",672.28,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 09:21:00"
"MSFT","Large","Yes",477.79,"Good","Uptrend","Downtrend","-",477,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.92,"2025-06-23 09:20:00"
"GOOGL","Large","Yes",166.25,"Moderate","Mixed trend","Downtrend","-",166.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 09:20:00"
"EXEL","Large","No",49.01,"Moderate","Mixed trend","Downtrend","-",48.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.49,2.19,"2025-06-23 09:21:00"
"DIS","Large","Yes",117.1,"-","Mixed trend","Downtrend","-",116.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.55,4.9,"2025-06-23 09:19:00"
"AVGO","Large","Yes",248.99,"Good","Mixed trend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 09:19:00"
"HIMS","Large","No",48.68,"Moderate","Mixed trend","Uptrend","-",56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 09:20:00"
"AMD","Large","Yes",130.8499,"Good","Mixed trend","Uptrend","-",129.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 09:20:00"
