"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.72,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.93,"Higher","True",11.73,-1.33,"2025-07-18 09:42:00"
"MESO","Small","No",15.28,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Higher","True",6.59,-0.93,"2025-07-18 09:42:00"
"APLD","Mid","No",11.605,"Hold","Moderate","Uptrend","Uptrend",9.5,12.25,"Balanced Zone",11.55,"Neutral","False",9.21,-1.47,"2025-07-18 09:42:00"
"NIO","Large","No",4.415,"Hold","Moderate","Uptrend","Uptrend",3.82,4.42,"Elevated Zone - Price near resistance",4.4,"Lower","False",4.48,-1.64,"2025-07-18 09:42:00"
"JD","Large","No",34.045,"Moderate","Moderate","Uptrend","Uptrend",31.59,34.54,"Elevated Zone - Price near resistance",33.88,"Neutral","False",4.07,4.11,"2025-07-18 09:42:00"
"COIN","Large","Yes",430.7899,"Hold","Good","Uptrend","Uptrend",357.13,421.41,"High Value Zone: breakout above resistance; watch for pullback",428.64,"Neutral","False",5.73,5.34,"2025-07-18 09:42:00"
"KC","Mid","No",16.08,"Hold","Moderate","Uptrend","Uptrend",12.9,15.35,"High Value Zone: breakout above resistance; watch for pullback",16,"Neutral","False",7.89,-1.09,"2025-07-18 09:42:00"
"PGY","Mid","No",31.88,"Hold","Good","Uptrend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback",31.72,"Neutral","False",6.72,-5.23,"2025-07-18 09:42:00"
"YINN","ETF","No",45.53,"Hold","Good","Uptrend","Uptrend",40.23,44.49,"High Value Zone: breakout above resistance; watch for pullback",45.3,"Neutral","False",6.46,NA,"2025-07-18 09:43:00"
"KWEB","ETF","No",36.53,"Moderate","Good","Uptrend","Uptrend",34.22,36.25,"High Value Zone: breakout above resistance; watch for pullback",36.35,"Neutral","False",3.01,NA,"2025-07-18 09:43:00"
"BABX","ETF","No",28.01,"Hold","Moderate","Uptrend","Uptrend",23.93,28.72,"Balanced Zone",27.87,"Neutral","False",9.88,NA,"2025-07-18 09:43:00"
"ORCL","Large","Yes",249.42,"Hold","Moderate","Uptrend","Uptrend",221.93,250.42,"Elevated Zone - Price near resistance",249.05,"Neutral","False",3.95,4.33,"2025-07-18 09:44:00"
"NVDA","Large","Yes",173.585,"Hold","Good","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance",173.67,"Neutral","False",5.68,3.1,"2025-07-18 09:42:00"
