"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.775,"Good","Mixed trend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:35:00"
"AVAV","Large","No",265.1501,"Moderate","Mixed trend","Uptrend","-",262.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:36:00"
"FUL","Mid","No",61.815,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 11:36:00"
"EQIX","Large","Yes",746.95,"Weak","Downtrend","Downtrend","-",732.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:35:00"
"BBAI","Small","No",5.668,"Good","Uptrend","Uptrend","-",5.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 11:36:00"
"TECL",NA,"No",90.69,"Moderate","Uptrend","Uptrend","-",90.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 11:37:00"
"NVDA","Large","Yes",155.1999,"Moderate","Mixed trend","Uptrend","-",156.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 11:35:00"
"META","Large","Yes",720.69,"Moderate","Mixed trend","Uptrend","-",706.58,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 11:36:00"
"MSFT","Large","Yes",493.49,"Moderate","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 11:36:00"
"SMCI","Large","Yes",48.6001,"Good","Mixed trend","Uptrend","-",48.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 11:35:00"
"PLTR","Large","Yes",144,"Moderate","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 11:35:00"
"MU","Large","Yes",125.48,"Moderate","Mixed trend","Uptrend","-",128.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 11:35:00"
"INTC","Large","Yes",22.385,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 11:35:00"
"MRVL","Large","No",79.961,"Moderate","Mixed trend","Uptrend","-",79.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 11:35:00"
"JPM","Large","Yes",288.69,"Moderate","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 11:36:00"
"ERO","Small","No",17.05,"Moderate","Mixed trend","Uptrend","-",16.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 11:36:00"
"SBSW","Mid","No",7.4996,"Moderate","Mixed trend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 11:36:00"
"SPNT","Mid","No",20.78,"Moderate","Mixed trend","Uptrend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,1.04,"2025-06-26 11:36:00"
"AVGO","Large","Yes",267.46,"Good","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 11:36:00"
"NFLX","Large","Yes",1298.69,"Good","Mixed trend","Uptrend","-",1291.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 11:36:00"
"WFC","Large","Yes",79.545,"Moderate","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 11:37:00"
"KLAC","Large","Yes",902.46,"Moderate","Mixed trend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 11:37:00"
"HOOD","Large","No",83.1668,"Good","Mixed trend","Uptrend","-",83.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-26 11:37:00"
"SPXL",NA,"No",167.572,"Good","Mixed trend","Uptrend","-",167.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 11:37:00"
"SOXL",NA,"No",25.115,"Moderate","Mixed trend","Uptrend","-",25.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 11:37:00"
"FAS",NA,"No",162.56,"Moderate","Mixed trend","Uptrend","-",160.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 11:37:00"
"YINN",NA,"No",42.52,"Moderate","Mixed trend","Uptrend","-",42.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-26 11:37:00"
"NVDU",NA,"No",96,"Moderate","Mixed trend","Uptrend","-",95.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 11:38:00"
"PLTU",NA,"No",69.465,"Moderate","Mixed trend","Uptrend","-",69.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-26 11:38:00"
"SOFI","Large","No",16.3817,"Moderate","Downtrend","Uptrend","-",16.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-26 11:35:00"
"DELL","Large","Yes",125.4024,"Moderate","Downtrend","Uptrend","-",124.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 11:36:00"
"GE","Large","Yes",253.895,"Moderate","Downtrend","Uptrend","-",254.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.06,6.35,"2025-06-26 11:37:00"
"AAPL","Large","Yes",200.0412,"Moderate","Uptrend","Mixed trend","-",200.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 11:36:00"
"NKE","Large","No",61.89,"Moderate","Uptrend","Mixed trend","-",61.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 11:35:00"
"HIMS","Mid","No",44.37,"Moderate","Uptrend","Mixed trend","-",44.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 11:35:00"
"TTD","Large","No",68.035,"Moderate","Uptrend","Mixed trend","-",67.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 11:36:00"
"PONY","Mid","No",12.45,"Moderate","Uptrend","Mixed trend","-",12.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-26 11:36:00"
"VOYG","Mid","No",47.2656,"-","Uptrend","Mixed trend","-",47.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.58,-1.82,"2025-06-26 11:36:00"
"MA","Large","Yes",545.81,"Moderate","Uptrend","Mixed trend","-",544.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 11:36:00"
"T","Large","Yes",27.9075,"Good","Uptrend","Mixed trend","-",27.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-26 11:37:00"
"TSLA","Large","No",327.2001,"Moderate","Mixed trend","Mixed trend","-",326.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 11:35:00"
"AMZN","Large","Yes",215.88,"Good","Mixed trend","Mixed trend","-",213.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 11:36:00"
"GOOGL","Large","Yes",172.18,"Good","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 11:36:00"
"NU","Large","No",13.2672,"Moderate","Mixed trend","Mixed trend","-",13.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 11:35:00"
"AMD","Large","Yes",142.9304,"Moderate","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 11:35:00"
"CRCL","Large","No",217.2,"-","Mixed trend","Mixed trend","-",215.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 11:35:00"
"F","Large","Yes",10.59,"Moderate","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.77,1.25,"2025-06-26 11:35:00"
"ITUB","Large","No",6.615,"Moderate","Mixed trend","Mixed trend","-",6.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.53,0.71,"2025-06-26 11:35:00"
"BB","Mid","No",4.665,"Moderate","Mixed trend","Mixed trend","-",4.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.02,"2025-06-26 11:35:00"
"SHOP","Large","No",109.97,"Moderate","Mixed trend","Mixed trend","-",111.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,1.23,"2025-06-26 11:36:00"
"ETSY","Mid","No",51.0869,"Good","Mixed trend","Mixed trend","-",50.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.43,1.38,"2025-06-26 11:36:00"
"IONQ","Large","No",40.92,"Moderate","Mixed trend","Mixed trend","-",40.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 11:36:00"
"IRM","Large","Yes",99.82,"Good","Mixed trend","Mixed trend","-",98.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.36,0.41,"2025-06-26 11:36:00"
"ZGN","Mid","No",8.28,"Moderate","Mixed trend","Mixed trend","-",8.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,0.35,"2025-06-26 11:36:00"
"XPEV","Large","No",18.21,"Moderate","Mixed trend","Mixed trend","-",18.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,-0.75,"2025-06-26 11:36:00"
"HSAI","Mid","No",20.665,"Moderate","Mixed trend","Mixed trend","-",20.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-26 11:36:00"
"LLY","Large","Yes",794.995,"Moderate","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,12.28,"2025-06-26 11:36:00"
"V","Large","Yes",343.795,"Moderate","Mixed trend","Mixed trend","-",343.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.73,9.94,"2025-06-26 11:36:00"
"UNH","Large","Yes",305.3,"Moderate","Mixed trend","Mixed trend","-",303.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-26 11:36:00"
"PG","Large","Yes",157.37,"Moderate","Mixed trend","Mixed trend","-",157.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-26 11:36:00"
"ABBV","Large","Yes",188.03,"Moderate","Mixed trend","Mixed trend","-",187.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.34,"2025-06-26 11:37:00"
"CRM","Large","Yes",268.41,"Moderate","Mixed trend","Mixed trend","-",267.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 11:37:00"
