"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ES","Large","Moderate","Yes",67.2883333333333,67.222,67.142,63.88,5.34,"-","-","Uptrend","Uptrend","Hold",62.85,71.04,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.79-64.35","Neutral","True",2.42,2.29,"2025-09-19 11:36:00"
"QUBT","Mid",NA,"No",22.3433333333333,22.406,22.383,18.35,21.76,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,23.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.03","Neutral","True",9.61,-0.74,"2025-09-19 11:35:00"
"SMR","Mid",NA,"No",43.6816666666667,43.738,43.586,38.12,14.59,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,1.19,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","38.46-38.99","Neutral","True",9.29,-1.19,"2025-09-19 11:36:00"
"OKLO","Large",NA,"No",123.872333333333,123.875,123.328,104.97,18.01,"2.93","-","Mixed trend","Uptrend","Hold",69.73,129.58,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.22","Neutral","True",9.52,-0.38,"2025-09-19 11:36:00"
"AGMH","Nano","Moderate","No",13.9006666666667,14.34,15.09,2.23,523.35,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.08","Neutral","True",22.13,7,"2025-09-19 11:36:00"
"FDX","Large","Good","Yes",232.1656,231.977,232.081,226.5,2.5,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.51,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.81","Neutral","True",3.21,17.06,"2025-09-19 11:36:00"
"SERV","Small",NA,"No",14.1921666666667,14.192,14.234,12.84,10.53,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.99","Neutral","True",10.02,-1.05,"2025-09-19 11:36:00"
"PONY","Mid",NA,"No",20.1188333333333,20.188,20.11,17.47,15.16,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.69","Neutral","True",10.54,-0.9,"2025-09-19 11:36:00"
"WRD","Mid",NA,"No",10.9916666666667,11.009,10.956,10.46,5.08,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.76,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","True",9.6,-1.2,"2025-09-19 11:36:00"
"SPPL","Nano",NA,"No",5.74166666666667,5.755,5.815,4.83,18.88,"-","-","Mixed trend","Uptrend","Hold",3.14,6.54,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.63","Neutral","True",10.23,-0.87,"2025-09-19 11:37:00"
