"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.7947,"Moderate","Uptrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.8,"Neutral","True",4.75,-2,"2025-07-09 12:54:00"
"BE","Mid","No",28.8,"Good","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.66,"Neutral","True",7.45,0.02,"2025-07-09 12:54:00"
"AES","Mid","Yes",12.995,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","True",4.92,1.84,"2025-07-09 12:54:00"
"RYTM","Mid","No",85.29,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal",84.44,"Neutral","True",5.05,-2.8,"2025-07-09 12:54:00"
"RNAC","Small","No",14.61,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;",14.74,"Neutral","True",9.26,5.33,"2025-07-09 12:55:00"
"PROK","Mid","No",4.4999,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.04,"Neutral","True",13.68,-0.59,"2025-07-09 12:55:00"
"FAD","ETF","No",147.55,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 12:55:00"
"YINN","ETF","No",38.875,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.02,"Neutral","True",6.93,NA,"2025-07-09 12:57:00"
"MBLY","Large","No",17.4198,"Moderate","Mixed trend","Mixed trend",17.3,20.18,"-","Balanced Zone: price is rising with room to resistance;",18.2,"Neutral","True",4.74,-3.68,"2025-07-09 12:55:00"
"MO","Large","Yes",57.245,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",58.11,"Neutral","True",2.03,5.96,"2025-07-09 12:55:00"
"WPP","Mid","No",29.7,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 12:55:00"
"KRUS","Small","No",74.9999,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",79.25,"Neutral","True",7.1,-0.92,"2025-07-09 13:00:00"
"HES","Large","Yes",150.56,"Good","Uptrend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Lower","False",2.65,7.21,"2025-07-09 12:56:00"
"CONL","ETF","No",49.63,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",49.38,"Neutral","False",11.97,NA,"2025-07-09 12:58:00"
"KOLD","ETF","No",29.49,"Good","Uptrend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",10.26,NA,"2025-07-09 12:58:00"
"IXN","ETF","No",93.4,"Moderate","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 12:58:00"
"NVDA","Large","Yes",163.3,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.67,"Neutral","False",5.68,3.1,"2025-07-09 12:54:00"
"MSFT","Large","Yes",500.8402,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 12:54:00"
"META","Large","Yes",735.23,"Moderate","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 12:55:00"
"SOUN","Mid","No",12.855,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 12:54:00"
"SOFI","Large","No",19.965,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.04,"Neutral","False",5.71,0.43,"2025-07-09 12:54:00"
"F","Large","Yes",11.8547,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 12:54:00"
"NU","Large","No",13.715,"Good","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.57,"Neutral","False",5.89,0.44,"2025-07-09 12:54:00"
"GRAB","Large","No",5.045,"Good","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",4.99,"Neutral","False",5.96,0.01,"2025-07-09 12:54:00"
"MTSR","Mid","No",33.785,"Moderate","Mixed trend","Uptrend",26.25,33.88,"-","High Value Zone: near resistance; watch for pullback or reversal",33.46,"Neutral","False",12.4,-2.54,"2025-07-09 12:55:00"
"TDS","Mid","No",38.41,"Good","Mixed trend","Uptrend",34.94,38.71,"-","High Value Zone: near resistance; watch for pullback or reversal",38.03,"Neutral","False",4.08,-1.05,"2025-07-09 12:55:00"
"CRNX","Mid","No",31.54,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.22,"Neutral","False",6.82,-3.8,"2025-07-09 12:53:00"
"AVGO","Large","Yes",278.3667,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.59,"Neutral","False",4.74,2.75,"2025-07-09 12:55:00"
"MRK","Large","Yes",83.8599,"Good","Mixed trend","Uptrend",80.15,84.48,"Buy Signal","Buy signal generated - good momentum",83.86,"Neutral","False",4.56,6.88,"2025-07-09 12:56:00"
"SOXL","ETF","No",26.4401,"Good","Mixed trend","Uptrend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.47,"Neutral","False",9.83,NA,"2025-07-09 12:56:00"
"IBIT","ETF","No",62.21,"Good","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.8,"Neutral","False",3.54,NA,"2025-07-09 12:57:00"
"ETHA","ETF","No",20.21,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",6.08,NA,"2025-07-09 12:57:00"
"XLI","ETF","No",149.54,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 12:58:00"
"EFA","ETF","No",89.605,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 12:58:00"
"ARKK","ETF","No",71.74,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.41,"Neutral","False",4.56,NA,"2025-07-09 12:59:00"
"SMH","ETF","No",285.18,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.1,"Neutral","False",3.29,NA,"2025-07-09 12:59:00"
"IEFA","ETF","No",83.6263,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 12:59:00"
"FEZ","ETF","No",60.97,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 12:59:00"
"EFV","ETF","No",64.005,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 12:59:00"
"IYW","ETF","No",175.6533,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 13:00:00"
"EWL","ETF","No",55.07,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 13:00:00"
"QS","Mid","No",8.3599,"Good","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.19,"Neutral","False",6.34,-0.91,"2025-07-09 12:54:00"
"AAPL","Large","Yes",208.3701,"Good","Uptrend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.75,"Neutral","False",3.89,6.43,"2025-07-09 12:55:00"
"UNH","Large","Yes",301.25,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.42,"Neutral","False",5.78,23.88,"2025-07-09 12:54:00"
"IBRX","Mid","No",2.898,"Moderate","Uptrend","Mixed trend",2.55,3,"-","High Value Zone: near resistance; watch for pullback or reversal",2.89,"Neutral","False",8.52,-0.57,"2025-07-09 12:55:00"
"XOM","Large","Yes",113.595,"Good","Uptrend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.62,"Neutral","False",2.76,7.54,"2025-07-09 12:55:00"
"CVX","Large","Yes",153.1088,"Good","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 12:56:00"
"ABT","Large","Yes",132.23,"Moderate","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.84,"Neutral","False",1.99,7.69,"2025-07-09 12:56:00"
"LIN","Large","Yes",469.105,"Good","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.79,"Neutral","False",1.81,13.77,"2025-07-09 12:56:00"
"ADP","Large","Yes",305.89,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 12:55:00"
"DPST","ETF","No",102.4,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",103.09,"Neutral","False",7.99,NA,"2025-07-09 12:57:00"
