"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IOT","Large",45.095,40.78,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.22,5.34,"2025-06-06 10:59:00"
"BRZE","Mid",31.545,30.37,"Uptrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 10:59:00"
"ABM","Mid",45.805,46.35,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 10:59:00"
"LULU","Large",264.9999,264.19,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 10:59:00"
"DOCU","Large",75.52,75.11,"Downtrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 10:59:00"
"CSCO","Large",65.645,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:00:00"
"RXRX","Small",5.18,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:59:00"
"TNA",NA,31.9101,30.83,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:00:00"
"AMZN","Large",211.92,209.66,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 10:59:00"
"META","Large",696.18,695.07,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 10:59:00"
"MSFT","Large",471.0824,NA,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 10:59:00"
"NVDA","Large",142.39,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:59:00"
"CRSP","Mid",40.855,38.4,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:59:00"
"IBRX","Mid",3.275,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 10:59:00"
"LMND","Mid",38.625,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:59:00"
"NVDU",NA,81.865,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 11:00:00"
"ORCL","Large",173.5801,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:00:00"
"QBTS","Mid",18.35,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 10:59:00"
"SOFI","Large",14.1139,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:59:00"
"SOXL",NA,19.8001,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:00:00"
"APLD","Mid",14.99,12.38,"Downtrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:59:00"
"TSLA","Large",303.35,293.74,"Uptrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 10:59:00"
"BTDR","Mid",14.1,13.55,"Uptrend","Mixed trend","-","Higher","No",-4.74,10.12,"2025-06-06 10:59:00"
"BTG","Mid",3.665,3.69,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 10:59:00"
"CRM","Large",272.06,271.64,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:00:00"
"HIMS","Large",56.993,53.43,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 10:59:00"
"PLTU",NA,53.19,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:00:00"
"QCOM","Large",150.04,149.82,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:00:00"
"SRPT","Mid",42.22,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:59:00"
"TEM","Large",63.08,59.16,"Uptrend","Mixed trend","-","Neutral","No",-5.16,11.11,"2025-06-06 10:59:00"
"UNH","Large",299.3,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:00:00"
"VMC","Large",265.83,265.22,"Uptrend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 11:00:00"
"AAPL","Large",203.15,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:59:00"
"AVGO","Large",252.3963,248.38,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 10:59:00"
"CLSK","Mid",9.8797,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:59:00"
"CVX","Large",139.8213,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:00:00"
"GRAB","Large",5.075,5.07,"Mixed trend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:59:00"
"INTC","Large",20.28,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:59:00"
"LCID","Mid",2.1509,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 10:59:00"
"MARA","Mid",15.98,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:59:00"
"NFLX","Large",1242.465,1242.05,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:00:00"
"NUGT",NA,73.79,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:00:00"
"PG","Large",164.36,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:00:00"
