"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.61,76.57,76.62,76.6,79.14,79.25,74.34,75.42,76.537,76.486,79.44,-3.56,"-1.13","Very Weak","Uptrend","Mixed trend","Hold","Oversold",76.1,76.8,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.19-91.95","44.52-86.23","False",6.08,1.9,"medium","normal",FALSE,0.0914554481316869,0.209287115761931,0.544655161099818,0.98866332718165,2.49515017726938,76.0025217769887,75.5862087384149,TRUE,"MomentumPullback",7,72.34,1,8,0.776756508610816,80.159,88.484,NA,NA,85.5576713745554,60.2607095034742,63.3333333333343,72.8571428571433,0.158730158730011,14.2857142857134,100,0.040865633490274,76.2489,75.663745,76.8448985224808,76.2526014775191,FALSE,FALSE,97.9559894337877,76.5820105662123,10,6.5703856267777,0.0981314936254119,5.41984478490065,FALSE,FALSE,4.58280893120711,27.5281818955566,-2.2977365825448,-46.110016882386,-31.7140565112755,-24.1635319738666,-14.1528462572837,-13.0321262345329,-5.40807507099641,-3.56243705941591,-5.40807507099641,-13.0321262345329,-14.1528462572837,-24.1635319738666,27.9099212850982,FALSE,76.542,76.54875,"medium",TRUE,-5.62461659854366,FALSE,"2026-08-24 15:30:00",97.9559894337877,76.5820105662123,74.34,79.25,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.96,311.08,311.1,311.09,311.47,313.36,309.97,311.39,311.057,311.244,309.35,0.52,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",310.85,311.57,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","242.37-379.55","248.21-292.64","False",2.01,8.72,"medium","normal",FALSE,-0.0963824455439219,-0.134883422185117,-0.178161565253682,-0.186171920138679,-0.326944034874043,310.716127714661,310.162898020909,TRUE,"MomentumPullback",9,294.25,7,2,0.217233964052458,310.521,311.844,NA,NA,25.1716146730886,32.9690463857362,8.30085364268844,17.7419354838639,-7.02674141719517,11.7717862301376,27.0004909180064,0.164833249075039,311.387786,311.5812825,311.635505361485,310.959994638515,FALSE,TRUE,334.884449699861,290.949550300139,6.39599200987136,9.03286149778711,0.133919658513902,7.36212502844285,FALSE,TRUE,53.6892637041883,48.9262243062094,1.52728111871819,-0.409941070971057,-1.91773908655061,-7.62283880933992,0.875883994031009,1.75725645472692,-1.85272859262065,0.520446096654261,-1.85272859262064,1.75725645472693,0.875883994031001,-7.62283880933992,15.1005215008577,FALSE,311.093,311.29775,"medium",FALSE,-2.19807093914522,FALSE,"2026-08-24 15:33:00",334.884449699861,290.949550300139,309.97,313.36,"","","","","",9,"D","NONE",33,"D","EARLY_REVERSAL",68,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.465,36.44,36.49,36.47,36.17,36.56,36.17,36.47,36.478,36.48,36.26,0.57,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.4446,36.52,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.93-40","32.05-35.24","False",1.88,3.35,"medium","normal",FALSE,-0.123253903040248,-0.105742995211418,0.137306055197046,0.013713658804176,-0.150602409638553,36.4314593509356,36.3738893473668,FALSE,"",4,34.76,5,1,0.187541583970554,36.301,36.301,NA,NA,8.3297321748681,44.7798337748404,35.897435897433,27.0557029177741,-13.0857648099023,-6.63129973474181,1.31578947369672,0.0174925126840147,36.457588,36.4871408333333,36.5189149741308,36.4505550258692,FALSE,FALSE,36.6582959570212,35.8792040429788,0,10,0.013148004591425,0.562112408196852,FALSE,TRUE,71.7974810924603,53.3649181798736,3.72924120649988,0.815593032900198,-0.150602409638553,-1.60550458715596,0.843473451327453,0.759878419452903,0.648633728953924,0.565361279647009,0.648633728953918,0.759878419452908,0.843473451327448,-1.60550458715596,2.17143031687416,FALSE,36.48176,36.484735,"low",FALSE,-0.631157515547374,FALSE,"2026-08-24 15:26:00",36.6582959570212,35.8792040429788,36.17,36.56,"","","","Strong fundamentals, below 50/200-day averages","",18,"D","NONE",48,"C","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.74,263.62,263.75,263.68,263.99,266.0395,262.07,264.57,263.881,264.218,264.96,-0.46,"0.53","-","Mixed trend","Mixed trend","Hold","Neutral",263.71,264.83,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","214.96-312.52","201.09-235.71","False",2.39,NA,"high","normal",FALSE,-0.149544740378966,-0.313716596741877,-0.336318633563839,-0.336318633563839,-0.674123451210772,263.554796002143,262.963930357375,FALSE,"",8,237.12,8,2,0.506209672875336,261.771,254.96,NA,NA,15.6595636167724,27.8532911227412,4.75621421927402,2.90500629418307,-1.25298404828228,2.90500629418307,6.66666666667256,0.162325253736262,264.496776,264.750235833333,264.997282785427,263.662597214573,FALSE,FALSE,269.307250615946,237.963749384054,0.670998224453181,0,0.155221654069963,6.00144399679417,FALSE,FALSE,65.510954582968,62.617631864378,-1.72839263155005,21.4943799520914,7.10253807106599,2.65851854735121,6.35964027906602,5.35692885391283,-0.838440425611918,-0.460446859903371,-0.838440425611919,5.35692885391283,6.35964027906601,2.6585185473512,13.1715445369399,FALSE,263.90176,264.32994,"high",FALSE,1.41582735641595,FALSE,"2026-08-24 15:35:00",269.307250615946,237.963749384054,262.07,266.04,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.275,116.32,116.34,116.33,116.28,117.34,115.82,116.76,116.196,116.279,116.64,-0.31,"0.5","Very Weak","Mixed trend","Mixed trend","Hold","Overbought",115.97,116.565,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","109.44-153.04","90.82-106.94","False",2.18,3.09,"high","expanding",FALSE,0.124860070610532,-0.0300919955291863,-0.3855215249518,-0.321474496356622,-0.330018858220462,115.885214994326,115.546715505519,FALSE,"",7,102.1,2,5,0.383463262608564,114.838,109.698,NA,NA,81.9140773971703,45.4377940817137,56.2015503875967,70.93023255814,13.5854270744717,17.4418604651167,100,0.0844393273300927,116.52479,116.6135025,116.475592472491,116.030657527509,FALSE,FALSE,116.93395324585,102.76054675415,10,5.4077593806463,0.0850079894344666,2.56311402946709,FALSE,FALSE,81.7099240540961,76.3157401557572,-1.61985853162936,35.6926129069903,27.1320795976383,11.2785912527515,7.04750506352421,5.35018573887832,1.61233942148038,-0.312928669410146,1.61233942148038,5.35018573887831,7.04750506352421,11.2785912527515,13.7926538339744,FALSE,116.161,116.253125,"medium",FALSE,0.430738495465123,FALSE,"2026-08-24 15:32:00",116.93395324585,102.76054675415,115.82,117.34,"","","","","",24,"D","EARLY_REVERSAL",63,"B","TREND_CONFIRMED",45,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.99,65.04,65.13,65.09,64.79,65.4231,64.2645,64.73,64.969,65.025,64.79,0.31,"-","-","Mixed trend","Mixed trend","Hold","Neutral",64.89,65.4231,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","61.36-75.53","48.2-81.06","False",2.97,2.84,"medium","normal",FALSE,0.046182266009854,0.0692893987219982,-0.299148577126651,-0.130618517095671,0.970867752866067,64.8253757700433,64.5211243829501,TRUE,"MomentumPullback",9,60.01,4,6,0.726529430422371,64.689,67.085,NA,NA,61.9194418971895,45.1799905365046,30.5068226120857,52.6315789473661,0.938457637186579,41.5204678362544,88.7640449438143,0.0326726185062221,65.090952,64.8063575,65.2662541733842,64.7954958266158,FALSE,FALSE,80.0524159327681,57.9905840672319,10,10,0.0647238203866007,2.4937289084199,FALSE,FALSE,59.4509818741123,42.7911141034605,0.558445968389364,-7.89399092970523,-5.37274315666862,-8.41319052987599,-11.3369713506139,4.45194471231115,-0.076875768757705,0.308689612594519,-0.0768757687577004,4.45194471231114,-11.3369713506139,-8.41319052987598,38.0438173203407,FALSE,64.9735,65.030875,"high",FALSE,1.75391500410224,FALSE,"2026-08-24 15:30:00",80.0524159327681,57.9905840672319,64.26,65.42,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",14,"D","EARLY_REVERSAL",65,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.73,49.72,49.76,49.74,49.3,50.18,49.27,49.87,49.769,49.801,49.19,1.1,"-","-","Downtrend","Uptrend","Hold","Neutral",49.73,49.84,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.88-59.4","37.45-45.23","False",1.97,4.74,"low","quiet",FALSE,-0.16061031921302,-0.140562248995985,-0.180650341228429,-0.410533693801953,0.933631012786673,49.7123303207666,49.651213206624,TRUE,"MeanReversion",4,45.71,9,2,0.207145447912042,49.443,48.533,NA,NA,12.603758959775,31.6882520443174,11.1111111111085,0,-0.925925925925926,0,0,0.0263628526529185,49.8488,49.8780116666667,49.8572817990737,49.7542182009263,FALSE,TRUE,50.4335976185589,46.8314023814411,0,10,0.0176696792334185,0.904296505023708,FALSE,TRUE,71.5501104899375,67.3897049326329,3.75359597596989,18.6590312574565,9.9734630694383,6.12462654716175,3.02465299357778,0.383528461849006,0.525571053163529,1.09778410245985,0.525571053163532,0.383528461849014,3.02465299357777,6.12462654716175,7.69183721593045,FALSE,49.773,49.80575,"medium",FALSE,-2.22207733505307,FALSE,"2026-08-24 15:31:00",50.4335976185589,46.8314023814411,49.27,50.18,"","","","","Undervalued",9,"D","NONE",93,"A","TREND_CONFIRMED",53,"WATCH"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.41,35.37,35.44,35.41,35.48,35.64,35.21,35.44,35.426,35.436,35.66,-0.7,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.4,35.5,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.89-40.97","28.88-35.89","False",2.87,7.66,"low","quiet",FALSE,-0.0141183114499578,-0.0141183114499578,-0.22541561003101,-0.547675888217948,-0.141003948110559,35.384153282511,35.3115577153861,FALSE,"",3,33.02,7,-1,0.270681066029224,35.458,35.347,NA,NA,23.233315527262,39.4727214639929,48.7179487179445,15.3846153846112,4.09334674040455,-46.1538461538445,0,0.0162018517460381,35.463284,35.4345075,35.4823924233101,35.3866075766899,FALSE,FALSE,35.8985042802655,34.6534957197345,0,1.83743374800877,0.0158511939628938,0.892177307814894,FALSE,FALSE,45.2135559397737,49.7508287003785,-2.79454668611451,-12.3297846001486,4.08583186360962,2.34104046242773,0.998288648031929,0.141402714932119,0.340039671294977,-0.701065619742008,0.340039671294967,0.141402714932126,0.998288648031931,2.34104046242773,3.59273583998613,FALSE,35.43,35.4345,"low",FALSE,-0.984324102373798,FALSE,"2026-08-24 15:30:00",35.8985042802655,34.6534957197345,35.21,35.64,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",29,"D","NONE",68,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.37,74.35,74.39,74.37,74.13,74.835,74.0512,74.34,74.37,74.363,73.88,0.66,"-","-","Uptrend","Mixed trend","Hold","Neutral",74.26,74.47,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65-83.74","66.5-72.14","False",1.65,1.86,"medium","normal",FALSE,0.0268997982515269,-0.120870265914571,-0.033604408898436,0.0942126514131997,-0.00672268907562414,74.2300607944561,74.1157555602675,TRUE,"Breakout",7,72.29,3,8,0.274172977942956,74.311,75.456,NA,NA,50.1619796574871,51.6180633585611,40.0000000000032,33.3333333333397,5.05842585307636,-13.3333333333302,33.3333333333491,0.0234520787991874,74.36,74.316755,74.4620483041944,74.2584516958056,FALSE,FALSE,79.926739010166,71.650260989834,0,10,0.0299835539496782,1.15385997898553,FALSE,TRUE,53.6139163514205,40.4632882828407,3.90363003627401,0.813338755591716,-5.07977026164645,-7.24619605886755,0.310223900728357,-0.228065468204993,-0.0268853340502702,0.663237682728762,-0.026885334050275,-0.228065468204997,0.310223900728368,-7.24619605886755,11.5512182453966,FALSE,74.365,74.36025,"high",FALSE,-1.80773634195941,FALSE,"2026-08-24 15:30:00",79.926739010166,71.650260989834,74.05,74.83,"","","","Strong fundamentals, below 50/200-day averages","",35,"D","NONE",16,"D","NONE",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",282.69,282.83,282.96,282.9,280.9,285.59,280.9,283.44,282.647,282.645,280.81,0.67,"-","-","Mixed trend","Uptrend","Hold","Neutral",282.45,283.005,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","260.99-367.01","195.75-250.44","False",2.48,10.95,"low","normal",FALSE,0.0176903481460555,-0.0371293693311474,0.0938302204124941,0.194938682923375,-0.296264945508403,282.309552817127,281.552896543597,TRUE,"MomentumPullback",7,251.77,1,7,0.160693854990881,278.726,270.089,NA,NA,62.5218190601313,52.8566178629102,52.200751476114,69.5652173913015,7.64709356583711,36.2318840579682,80.9523809523745,0.0561248608058628,282.481974,282.795676666667,282.920388139379,282.466481860621,FALSE,FALSE,282.514040037615,261.663459962385,10,8.25966391333536,0.140566521955782,7.11272843687735,FALSE,FALSE,84.2246898199686,66.779058793413,1.22079825866399,29.5554537121907,12.603067118104,10.8675190210997,3.29405316525075,6.25046981883785,1.9731621095159,0.669491827214129,1.9731621095159,6.25046981883786,3.29405316525075,10.8675190210997,7.96847220403943,TRUE,282.6325,282.693435,"medium",FALSE,-5.44286852514892,FALSE,"2026-08-24 15:33:00",282.514040037615,261.663459962385,280.9,285.59,"","","","","",40,"C","NONE",93,"A","TREND_CONFIRMED",40,"WATCH"
