"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",21.96,"Moderate","Uptrend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.68,-4.48,"2025-06-11 09:17:00"
"ABCL","Small","No",3.349,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 09:18:00"
"ARAI","Small","No",9.2067,"-","Uptrend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 09:18:00"
"QSG","Small","No",10.16,"Moderate","Uptrend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.85,1.12,"2025-06-11 09:18:00"
"GOOGL","Large","Yes",179.79,"Good","Mixed trend","Uptrend","-",176.4,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 09:17:00"
"QUBT","Mid","No",17.15,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 09:17:00"
"MTSR","Mid","No",35.65,"Good","Mixed trend","Uptrend","-",35.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-11 09:14:00"
"INSM","Large","No",92.4999,"Good","Downtrend","Uptrend","-",91.08,"Value Zone: good buy value; risk of further decline","Higher",TRUE,4.57,-5.93,"2025-06-11 09:18:00"
"CHWY","Large","No",42.6521,"Moderate","Mixed trend","Mixed trend","-",42.57,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 09:17:00"
"GTLB","Mid","No",41.98,"Moderate","Mixed trend","Mixed trend","-",41.58,"Value Zone: good buy value; risk of further decline","Higher",TRUE,5.71,-0.04,"2025-06-11 09:17:00"
"META","Large","Yes",704.5,"Good","Uptrend","Uptrend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 09:17:00"
"NVDA","Large","Yes",144.97,"Moderate","Mixed trend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.82,3.1,"2025-06-11 09:17:00"
"AMZN","Large","Yes",217.8,"Good","Mixed trend","Uptrend","-",213.64,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,6.14,"2025-06-11 09:18:00"
"NVDA","Large","Yes",144.97,"Moderate","Mixed trend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.82,3.1,"2025-06-11 09:17:00"
"RXRX","Mid","No",5.68,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 09:18:00"
"MU","Large","Yes",116.36,"Good","Mixed trend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 09:18:00"
"F","Large","Yes",10.6302,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.78,1.25,"2025-06-11 09:18:00"
"T","Large","Yes",28.43,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-11 09:15:00"
"LVWR","Small","No",7.6,"Good","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.71,-0.43,"2025-06-11 09:15:00"
"QCOM","Large","Yes",159.99,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:16:00"
"SPXL",NA,"No",162.68,"Moderate","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 09:17:00"
"SOXL",NA,"No",22.48,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 09:19:00"
"ORCL","Large","Yes",177.61,"Good","Downtrend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:15:00"
"IREN","Mid","No",10,"Good","Downtrend","Uptrend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-0.31,"2025-06-11 09:17:00"
"AAPL","Large","Yes",203.47,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 09:18:00"
"AAPL","Large","Yes",203.47,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 09:18:00"
"PLTU",NA,"No",60.8,"Moderate","Uptrend","Mixed trend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 09:19:00"
"TLN","Large","No",273,"Good","Uptrend","Mixed trend","-",263.45,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.27,9.9,"2025-06-11 09:19:00"
"TSLA","Large","No",335.27,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:17:00"
"MSFT","Large","Yes",470.08,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:16:00"
"TSLA","Large","No",335.27,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:17:00"
"QBTS","Mid","No",17.5791,"Good","Mixed trend","Mixed trend","-",17.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 09:17:00"
"IONQ","Mid","No",42.14,"Moderate","Mixed trend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 09:17:00"
"APLD","Mid","No",12.44,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 09:17:00"
"CRM","Large","Yes",268.7,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 09:15:00"
"GME","Large","No",29.5,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 09:18:00"
"MSFT","Large","Yes",470.08,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:16:00"
"AAPU",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-11 09:19:00"
"UNH","Large","Yes",302.3,"Moderate","Downtrend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 09:18:00"
