"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.26,"Moderate","Uptrend","Uptrend","-",16.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:25:00"
"CDTX","Small","No",45.28,"Good","Uptrend","Uptrend","-",45.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:25:00"
"ZETA","Mid","No",17.02,"Moderate","Uptrend","Uptrend","-",16.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:25:00"
"MANU","Mid","No",19.065,"Good","Uptrend","Uptrend","-",18.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:25:00"
"NTRS","Large","Yes",120.5,"Good","Mixed trend","Uptrend","-",119.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:25:00"
"EXEL","Large","No",43.57,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:25:00"
"SPTN","Small","No",26.6,"Good","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:25:00"
"CRMD","Small","No",16.62,"Moderate","Mixed trend","Uptrend","-",16.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:26:00"
"AMUU",NA,"No",28.41,"Moderate","Mixed trend","Uptrend","-",28.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 15:27:00"
"GUSH",NA,"No",24.09,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,NA,"2025-06-23 15:27:00"
"HIMS","Mid","No",43.505,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:24:00"
"FI","Large","Yes",169.965,"Good","Uptrend","Uptrend","-",169.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 15:24:00"
"CRWD","Large","Yes",489,"Good","Uptrend","Uptrend","-",486.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.72,-0.71,"2025-06-23 15:25:00"
"RKLB","Large","No",32.5811,"Good","Uptrend","Uptrend","-",32.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 15:25:00"
"ASTS","Large","No",49.67,"Good","Uptrend","Uptrend","-",49.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 15:25:00"
"OLLI","Mid","No",128.89,"Good","Uptrend","Uptrend","-",128.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 15:25:00"
"JPM","Large","Yes",277.35,"Good","Uptrend","Uptrend","-",275.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 15:26:00"
"NFLX","Large","Yes",1250.25,"Good","Uptrend","Uptrend","-",1244,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 15:26:00"
"CSCO","Large","Yes",67.345,"Good","Uptrend","Uptrend","-",67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 15:26:00"
