"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",101.77,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",101.26,"Neutral",TRUE,3.36,3.74,"2025-07-01 14:54:00"
"DPST",NA,"No",95.7097,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",95.23,"Neutral",TRUE,10.47,NA,"2025-07-01 14:56:00"
"CURE",NA,"No",82.1562,"Moderate","Uptrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.32,"Higher",TRUE,8.11,NA,"2025-07-01 14:51:00"
"HOOD","Large","No",93.4799,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 14:53:00"
"CNH","Large","No",13.455,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.39,"Neutral",TRUE,4.35,0.8,"2025-07-01 14:53:00"
"MLCO","Mid","No",8.0999,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.05,"Neutral",TRUE,3.88,0.14,"2025-07-01 14:54:00"
"BMNR","Small","No",50.95,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",50.44,"Higher",TRUE,11.08,-3,"2025-07-01 14:55:00"
"MSC","Small","No",4,"Weak","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;",4.2,"Higher",TRUE,6.44,-0.5,"2025-07-01 14:52:00"
"ATAI","Small","No",2.7,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.67,"Neutral",TRUE,7.43,-0.91,"2025-07-01 14:55:00"
"AAPU",NA,"No",22.53,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral",TRUE,8.03,NA,"2025-07-01 14:57:00"
"RSP",NA,"No",184.18,"Good","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.81,"Neutral",TRUE,2,NA,"2025-07-01 14:58:00"
"XRT",NA,"No",79.595,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.58,"Neutral",TRUE,2.35,NA,"2025-07-01 14:59:00"
"MGV",NA,"No",132.62,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 15:00:00"
"COPX",NA,"No",45.47,"Good","Downtrend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 15:00:00"
"SPSB",NA,"No",30.0581,"Good","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 14:58:00"
"ULTY",NA,"No",6.2011,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.21,"Neutral",TRUE,4.91,NA,"2025-07-01 14:58:00"
"MSTY",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.5,"Neutral",TRUE,8.64,NA,"2025-07-01 14:58:00"
"AMC","Small","No",2.82,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.83,"Neutral",TRUE,4.14,-0.91,"2025-07-01 14:54:00"
"BIL",NA,"No",91.435,"Good","Mixed trend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.44,"Neutral",TRUE,0,NA,"2025-07-01 14:58:00"
"PRGS","Mid","No",55.975,"Moderate","Downtrend","Downtrend",55.725,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.68,"Neutral",TRUE,2.4,1.3,"2025-07-01 14:54:00"
"F","Large","Yes",11.345,"Good","Uptrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral",FALSE,3.77,1.25,"2025-07-01 14:53:00"
"INTC","Large","Yes",23.02,"Moderate","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.9,"Neutral",FALSE,6.66,-4.48,"2025-07-01 14:53:00"
"UNH","Large","Yes",324.55,"Good","Uptrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal",322.93,"Neutral",FALSE,5.49,23.9,"2025-07-01 14:54:00"
"C","Large","Yes",86.445,"Good","Uptrend","Uptrend",81.075,86.4755,"-","High Value Zone: near resistance; watch for pullback or reversal",86.01,"Neutral",FALSE,3.94,6.33,"2025-07-01 14:54:00"
"LVS","Large","Yes",47.43,"Good","Uptrend","Uptrend",42.6,47.63,"-","High Value Zone: near resistance; watch for pullback or reversal",47.46,"Neutral",FALSE,4.51,1.79,"2025-07-01 14:54:00"
"DFH","Mid","No",27.2655,"Good","Uptrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",27.79,"Neutral",FALSE,5.5,3.33,"2025-07-01 14:54:00"
"PKX","Large","No",52.18,"Good","Uptrend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal",51.94,"Neutral",FALSE,3.89,2,"2025-07-01 14:55:00"
"MGM","Large","Yes",36.94,"Good","Uptrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.76,"Neutral",FALSE,3.95,2.24,"2025-07-01 14:55:00"
"TREX","Mid","No",58.35,"Moderate","Uptrend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal",58.06,"Neutral",FALSE,4.09,1.83,"2025-07-01 14:55:00"
"BLD","Mid","No",347.11,"Good","Uptrend","Uptrend",316.43,352.685,"-","High Value Zone: near resistance; watch for pullback or reversal",345.37,"Neutral",FALSE,3.91,19.72,"2025-07-01 14:55:00"
"JPM","Large","Yes",290.315,"Good","Uptrend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",289.24,"Neutral",FALSE,2.99,20.38,"2025-07-01 14:55:00"
"BAC","Large","Yes",48.415,"Good","Uptrend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.18,"Neutral",FALSE,3.47,3.35,"2025-07-01 14:55:00"
"MRK","Large","Yes",81.98,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.58,"Neutral",FALSE,4.54,6.88,"2025-07-01 14:56:00"
"ITW","Large","Yes",256.2375,"Good","Uptrend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",255.42,"Neutral",FALSE,2.62,11.35,"2025-07-01 14:56:00"
"TNA",NA,"No",35.0751,"Good","Uptrend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.9,"Neutral",FALSE,7.99,NA,"2025-07-01 14:56:00"
"XLP",NA,"No",82.105,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.93,"Higher",FALSE,1.45,NA,"2025-07-01 14:58:00"
"FDL",NA,"No",42.7899,"Good","Uptrend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal",42.69,"Neutral",FALSE,2.07,NA,"2025-07-01 14:59:00"
"AAPL","Large","Yes",207.945,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.13,"Neutral",FALSE,4.2,6.42,"2025-07-01 14:53:00"
"AMZN","Large","Yes",221.28,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.07,"Neutral",FALSE,3.62,6.14,"2025-07-01 14:55:00"
"SNAP","Large","No",9.455,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.37,"Neutral",FALSE,6.41,-0.31,"2025-07-01 14:53:00"
"PFE","Large","Yes",25.08,"Moderate","Mixed trend","Uptrend",24.07,25.35,"Buy Signal","Buy signal generated - good momentum",25.09,"Neutral",FALSE,3.46,1.38,"2025-07-01 14:54:00"
"VALE","Large","No",9.8025,"Moderate","Mixed trend","Uptrend",8.97,9.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.83,"Neutral",FALSE,3.54,1.38,"2025-07-01 14:54:00"
"TGT","Large","Yes",104.567,"Good","Mixed trend","Uptrend",95.99,105.3395,"-","High Value Zone: near resistance; watch for pullback or reversal",104.25,"Neutral",FALSE,4.77,9.1,"2025-07-01 14:54:00"
"GM","Large","Yes",51.74,"Good","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.22,"Neutral",FALSE,3.86,7.16,"2025-07-01 14:54:00"
"PII","Mid","No",44.79,"Good","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",44.72,"Neutral",FALSE,4.92,0.71,"2025-07-01 14:54:00"
"PKG","Large","Yes",203.17,"Good","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",201.6,"Neutral",FALSE,3.01,9.55,"2025-07-01 14:54:00"
"BCC","Mid","No",93.44,"Good","Mixed trend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal",92.75,"Neutral",FALSE,3.81,8.02,"2025-07-01 14:54:00"
"RXO","Mid","No",16.89,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal",16.72,"Neutral",FALSE,6.94,-2.22,"2025-07-01 14:55:00"
