"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",73.271,"Good","Uptrend","Uptrend","-",72.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 11:50:00"
"CORZ","Mid","No",16.685,"Moderate","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 11:50:00"
"META","Large","Yes",731.15,"Good","Uptrend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 11:51:00"
"SOFI","Large","No",17.3993,"Good","Uptrend","Uptrend","-",17.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 11:50:00"
"NVDA","Large","Yes",158.4086,"Good","Mixed trend","Uptrend","-",156.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 11:50:00"
"AMZN","Large","Yes",219.78,"Good","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 11:50:00"
"MSFT","Large","Yes",499.04,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 11:51:00"
"QS","Mid","No",7.0833,"Moderate","Mixed trend","Uptrend","-",7.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 11:50:00"
"F","Large","Yes",10.88,"Good","Mixed trend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 11:50:00"
"INTC","Large","Yes",22.835,"Good","Mixed trend","Uptrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 11:50:00"
"WBD","Large","Yes",11.485,"Moderate","Mixed trend","Uptrend","-",11.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,-4.4,"2025-06-27 11:50:00"
"AMD","Large","Yes",144.1863,"Good","Mixed trend","Uptrend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 11:50:00"
"CPNG","Large","No",30.715,"Good","Mixed trend","Uptrend","-",30.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 11:51:00"
"ANF","Mid","No",84.455,"Good","Mixed trend","Uptrend","-",84.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,10.14,"2025-06-27 11:51:00"
"IREN","Mid","No",13.685,"Good","Mixed trend","Uptrend","-",13.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 11:51:00"
"CAE","Mid","No",28.06,"Moderate","Mixed trend","Uptrend","-",28.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.97,0.92,"2025-06-27 11:51:00"
"HD","Large","Yes",367.19,"Moderate","Mixed trend","Uptrend","-",366.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 11:51:00"
"CSCO","Large","Yes",69.025,"Good","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 11:52:00"
"NOW","Large","Yes",1025.5,"Good","Mixed trend","Uptrend","-",1016.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 11:52:00"
"SPXL",NA,"No",171.93,"Good","Mixed trend","Uptrend","-",170.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 11:52:00"
"TNA",NA,"No",33.9,"Good","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 11:52:00"
"TECL",NA,"No",92.78,"Good","Mixed trend","Uptrend","-",92.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 11:52:00"
"SOXL",NA,"No",25.52,"Good","Mixed trend","Uptrend","-",25.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 11:52:00"
"NVDU",NA,"No",99.4717,"Good","Mixed trend","Uptrend","-",98.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 11:52:00"
"AVGO","Large","Yes",270.6954,"Moderate","Downtrend","Uptrend","-",270.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 11:51:00"
"DPST",NA,"No",87.5,"Moderate","Downtrend","Uptrend","-",87.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,NA,"2025-06-27 11:52:00"
"AMUU",NA,"No",34.78,"Moderate","Downtrend","Uptrend","-",34.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.05,NA,"2025-06-27 11:52:00"
"BTG","Mid","No",3.55,"Good","Uptrend","Mixed trend","-",3.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 11:50:00"
"HSAI","Mid","No",21.17,"Moderate","Uptrend","Mixed trend","-",21.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.78,-0.01,"2025-06-27 11:51:00"
"V","Large","Yes",350.72,"Moderate","Uptrend","Mixed trend","-",349.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.97,"2025-06-27 11:51:00"
"PM","Large","Yes",179.95,"Moderate","Uptrend","Mixed trend","-",180.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.89,6.34,"2025-06-27 11:51:00"
"CVX","Large","Yes",143.175,"Moderate","Uptrend","Mixed trend","-",143.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-27 11:52:00"
"ORCL","Large","Yes",214.58,"Good","Uptrend","Mixed trend","-",214.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.47,4.34,"2025-06-27 11:52:00"
"LIN","Large","Yes",464.72,"Moderate","Uptrend","Mixed trend","-",464.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-27 11:52:00"
"AAPU",NA,"No",21.26,"Moderate","Uptrend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 11:52:00"
"TSLA","Large","No",325,"Moderate","Mixed trend","Mixed trend","-",325.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 11:50:00"
"AAPL","Large","Yes",201.8102,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.41,"2025-06-27 11:51:00"
"GOOGL","Large","Yes",173.8342,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.95,"2025-06-27 11:51:00"
"PLTR","Large","Yes",138.2199,"Moderate","Mixed trend","Mixed trend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 11:50:00"
