"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",10.9,"Moderate","Good","Uptrend","Uptrend",9.49,10.88,0,"High Value Zone: breakout above resistance; watch for pullback",10.98,"Neutral","True",4.29,0.45,"2025-07-18 11:48:00"
"CRSP","Mid","No",63.91,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.27,"Neutral","True",4.47,-4.49,"2025-07-18 11:48:00"
"TLN","Large","No",327.6401,"Moderate","Good","Mixed trend","Uptrend",262.92,302.07,0,"High Value Zone: breakout above resistance; watch for pullback",324.36,"Neutral","True",4.84,9.9,"2025-07-18 11:48:00"
"BZAI","Small","No",4.3312,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 11:48:00"
"IVZ","Mid","Yes",19.355,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 11:48:00"
"BULL","Mid","No",15.545,"Moderate","Good","Mixed trend","Uptrend",12.57,15.81,0.09,"Elevated Zone - Price near resistance",15.38,"Neutral","True",11.42,1.24,"2025-07-18 11:48:00"
"MESO","Small","No",15.53,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback",15.37,"Neutral","True",6.59,-0.93,"2025-07-18 11:48:00"
"UTES","ETF","No",78.01,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.55,"Neutral","True",1.91,NA,"2025-07-18 11:48:00"
"IBKR","Large","No",63.14,"Hold","Moderate","Uptrend","Mixed trend",78.26,101,0,"Low Value Zone",63.3,"Neutral","True",3.77,1.82,"2025-07-18 11:48:00"
"CVX","Large","Yes",150.68,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.26,"Neutral","True",2.53,8.75,"2025-07-18 11:48:00"
"NFLY","ETF","No",17.7118,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.24,NA,"2025-07-18 11:49:00"
"NFLX","Large","Yes",1213.39,"Moderate","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 11:50:00"
"NFXL","ETF","No",59.677,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 11:49:00"
"GOOGL","Large","Yes",185.37,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.04,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 11:50:00"
"SCHW","Large","Yes",95.44,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance",95.99,"Higher","False",1.86,3.3,"2025-07-18 11:47:00"
"HOOD","Large","No",110.61,"Hold","Good","Uptrend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",110.22,"Neutral","False",5.05,1.75,"2025-07-18 11:47:00"
"JOBY","Large","No",18.145,"Hold","Good","Uptrend","Uptrend",12.5,17.46,0,"High Value Zone: breakout above resistance; watch for pullback",18.05,"Neutral","False",5.28,-0.84,"2025-07-18 11:47:00"
"PPTA","Small","No",17.385,"Hold","Good","Uptrend","Uptrend",14.11,16.59,0,"High Value Zone: breakout above resistance; watch for pullback",17.3,"Neutral","False",6.1,-0.29,"2025-07-18 11:48:00"
"FUTU","Large","No",163.98,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",163.17,"Neutral","False",5.77,5.95,"2025-07-18 11:48:00"
"KC","Mid","No",16.135,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",16.12,"Neutral","False",7.89,-1.09,"2025-07-18 11:48:00"
"LNG","Large","No",244.93,"Moderate","Moderate","Uptrend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback",244.01,"Neutral","False",3.06,13.65,"2025-07-18 11:48:00"
"INDB","Mid","No",69.29,"Moderate","Moderate","Uptrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.37,"Neutral","False",3.37,4.44,"2025-07-18 11:48:00"
"SLDP","Small","No",3.8299,"Moderate","Good","Uptrend","Uptrend",2.51,3.52,0,"High Value Zone: breakout above resistance; watch for pullback",3.81,"Neutral","False",7.08,-0.5,"2025-07-18 11:48:00"
"PLTU","ETF","No",77.5388,"Hold","Good","Uptrend","Uptrend",65.43,77.34,0,"High Value Zone: breakout above resistance; watch for pullback",77.2,"Neutral","False",11.38,NA,"2025-07-18 11:49:00"
"VOO","ETF","No",577.265,"Moderate","Good","Uptrend","Uptrend",562.06,581.69,0.29,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.19,NA,"2025-07-18 11:49:00"
"ETHA","ETF","No",26.96,"Hold","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.34,"Neutral","False",6.08,NA,"2025-07-18 11:49:00"
"ULTY","ETF","No",6.4063,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,0.23,"Elevated Zone - Price near resistance",6.42,"Neutral","False",3.66,NA,"2025-07-18 11:49:00"
"ARKK","ETF","No",78.1,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.71,"Higher","False",4.18,NA,"2025-07-18 11:49:00"
"CONL","ETF","No",67.4596,"Hold","Good","Uptrend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback",67.12,"Neutral","False",11.33,NA,"2025-07-18 11:49:00"
"ETH","ETF","No",33.55,"Hold","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",34.19,"Neutral","False",6.1,NA,"2025-07-18 11:49:00"
"QDVO","ETF","No",28.0599,"Good","Moderate","Uptrend","Uptrend",27.26,28.34,0.35,"Elevated Zone - Price near resistance",27.99,"Higher","False",2.33,NA,"2025-07-18 11:47:00"
