"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",28.9108,"Good","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.77,"Neutral","True",7.45,0.02,"2025-07-09 13:00:00"
"PROK","Mid","No",4.58,"Moderate","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.67,"Neutral","True",13.68,-0.59,"2025-07-09 13:00:00"
"VRNA","Mid","No",104.795,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.8,"Neutral","True",4.75,-2,"2025-07-09 12:59:00"
"AES","Mid","Yes",12.98,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.85,"Neutral","True",4.92,1.84,"2025-07-09 12:59:00"
"RYTM","Mid","No",85.11,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal",84.33,"Neutral","True",5.05,-2.8,"2025-07-09 13:00:00"
"FAD","ETF","No",147.333,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 13:02:00"
"RNAC","Small","No",14.315,"Moderate","Downtrend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;",14.62,"Higher","True",9.26,5.33,"2025-07-09 12:57:00"
"YINN","ETF","No",38.86,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 13:02:00"
"MO","Large","Yes",57.248,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.51,"Neutral","True",2.03,5.96,"2025-07-09 13:00:00"
"WPP","Mid","No",29.74,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 13:00:00"
"SOUN","Mid","No",12.895,"Good","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 12:59:00"
"SOFI","Large","No",19.995,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.13,"Neutral","False",5.71,0.43,"2025-07-09 12:59:00"
"NU","Large","No",13.735,"Good","Uptrend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.66,"Neutral","False",5.89,0.44,"2025-07-09 12:59:00"
"SOXL","ETF","No",26.4501,"Good","Uptrend","Uptrend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.58,"Neutral","False",9.83,NA,"2025-07-09 13:02:00"
"IXN","ETF","No",93.37,"Moderate","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 13:05:00"
"QS","Mid","No",8.32,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.24,"Neutral","False",6.34,-0.91,"2025-07-09 12:59:00"
"F","Large","Yes",11.852,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 12:59:00"
"MTSR","Mid","No",33.78,"Moderate","Mixed trend","Uptrend",26.25,33.88,"-","High Value Zone: near resistance; watch for pullback or reversal",33.46,"Neutral","False",12.4,-2.54,"2025-07-09 13:00:00"
"TDS","Mid","No",38.27,"Good","Mixed trend","Uptrend",34.94,38.71,"-","High Value Zone: near resistance; watch for pullback or reversal",37.89,"Neutral","False",4.08,-1.05,"2025-07-09 13:00:00"
"CRNX","Mid","No",31.41,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.11,"Neutral","False",6.82,-3.8,"2025-07-09 13:00:00"
"BBIO","Mid","No",46.03,"Good","Mixed trend","Uptrend",42.12,46.06,"-","High Value Zone: near resistance; watch for pullback or reversal",45.57,"Neutral","False",3.53,-3.56,"2025-07-09 13:00:00"
"AVGO","Large","Yes",277.805,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.02,"Neutral","False",4.74,2.75,"2025-07-09 13:01:00"
"MRK","Large","Yes",83.87,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-09 13:01:00"
