"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",23.01,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.89,"Higher",TRUE,8.04,NA,"2025-07-02 07:42:00"
"CNC","Large","Yes",40.27,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 07:40:00"
"STLA","Large","No",10.27,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.23,"Neutral",TRUE,4.8,2.16,"2025-07-02 07:41:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Higher",TRUE,6.44,-0.31,"2025-07-02 07:31:00"
"BULL","Mid","No",12.58,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.49,"Neutral",TRUE,11.39,1.24,"2025-07-02 07:39:00"
"HOOD","Large","No",91.36,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",92,"Neutral",TRUE,7.43,1.75,"2025-07-02 07:42:00"
"MSTU",NA,"No",7.72,"Weak","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.75,"Higher",TRUE,17.65,NA,"2025-07-02 07:42:00"
"MSTX",NA,"No",35.81,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.88,"Neutral",TRUE,16.97,NA,"2025-07-02 07:42:00"
"ULTY",NA,"No",6.21,"Moderate","Downtrend","Mixed trend",6.15,6.36,"Buy Signal","Buy signal generated - watch for recovery/decline",6.22,"Higher",TRUE,4.93,NA,"2025-07-02 07:42:00"
"TZA",NA,"No",11.27,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral",TRUE,7.36,NA,"2025-07-02 07:42:00"
"NAMM","Small","No",11,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",11.2,"Neutral",TRUE,19.24,0.07,"2025-07-02 07:41:00"
"MSTY",NA,"No",21.33,"Moderate","Downtrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral",TRUE,8.64,NA,"2025-07-02 07:42:00"
"AAPL","Large","Yes",210.2,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Higher",FALSE,4.22,6.42,"2025-07-02 07:41:00"
"INTC","Large","Yes",22.62,"Moderate","Uptrend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.72,"Neutral",FALSE,6.68,-4.48,"2025-07-02 07:41:00"
"QQQ",NA,"No",547.04,"Moderate","Uptrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",547.09,"Neutral",FALSE,3,NA,"2025-07-02 07:41:00"
"UNH","Large","Yes",321.88,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",322,"Neutral",FALSE,5.64,23.9,"2025-07-02 07:40:00"
"IREN","Mid","No",15.61,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Higher",FALSE,9.21,-0.31,"2025-07-02 07:40:00"
"NVDA","Large","Yes",152.45,"Moderate","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.83,"Neutral",FALSE,5.74,3.1,"2025-07-02 07:41:00"
"MSFT","Large","Yes",490.55,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.38,"Neutral",FALSE,2.36,12.93,"2025-07-02 07:41:00"
"AMZN","Large","Yes",220.06,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",220.5,"Neutral",FALSE,3.65,6.14,"2025-07-02 07:42:00"
"META","Large","Yes",717.97,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering",703.64,"Lower",FALSE,4.42,25.61,"2025-07-02 07:38:00"
"GOOGL","Large","Yes",175.6,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.66,"Neutral",FALSE,3.85,8.95,"2025-07-02 07:42:00"
"RGC","Mid","No",14.7,"-","Mixed trend","Mixed trend",14.4702,26,"-","High Value Zone: near resistance; watch for pullback or reversal",14.57,"Neutral",FALSE,29.89,-0.01,"2025-07-02 07:39:00"
"AVGO","Large","Yes",264.72,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",265,"Lower",FALSE,5.01,2.73,"2025-07-02 07:41:00"
"MRK","Large","Yes",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 07:42:00"
"SPXL",NA,"No",173.85,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.5,"Neutral",FALSE,7.1,NA,"2025-07-02 07:42:00"
"SOXL",NA,"No",24.63,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.68,"Neutral",FALSE,12.37,NA,"2025-07-02 07:42:00"
"TLT",NA,"No",87.55,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.62,"Neutral",FALSE,1.69,NA,"2025-07-02 07:42:00"
"AMDL",NA,"No",7.79,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 07:40:00"
"IBIT",NA,"No",61.12,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.2,"Higher",FALSE,3.71,NA,"2025-07-02 07:42:00"
"NVDX",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.59,"Neutral",FALSE,11.48,NA,"2025-07-02 07:42:00"
"NVDL",NA,"No",65.55,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral",FALSE,11.51,NA,"2025-07-02 07:42:00"
"CONL",NA,"No",43.8,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.73,"Higher",FALSE,13.18,NA,"2025-07-02 07:42:00"
"OSCR","Mid","No",18.1,"Moderate","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.45,"Neutral",FALSE,5.61,0.4,"2025-07-02 07:41:00"
"CRCL","Large","No",190.8,"-","Downtrend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;",191.2,"Higher",FALSE,15.5,0.09,"2025-07-02 07:41:00"
"PLTR","Large","Yes",131.03,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",131.12,"Neutral",FALSE,9.29,0.23,"2025-07-02 07:42:00"
"CONY",NA,"No",8.93,"Moderate","Downtrend","Mixed trend",8.72,10.09,"Buy Signal","Buy signal generated - watch for recovery/decline",8.93,"Higher",FALSE,7.93,NA,"2025-07-02 07:37:00"
"TSLA","Large","No",302.66,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",303.35,"Neutral",FALSE,5.74,1.75,"2025-07-02 07:41:00"
"ACHR","Mid","No",10.03,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral",FALSE,8.87,-1.23,"2025-07-02 07:41:00"
"PLTU",NA,"No",56.65,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.56,"Neutral",FALSE,18.53,NA,"2025-07-02 07:37:00"
