"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTAP","Large","Good","Yes",104.89,104.396,104.657,109.41,-4.13,"-","Moderate","Uptrend","Uptrend",102.69,115,0.3,"Moderate","Price between support and resistance","-","104.25-110.98","Neutral","True",1.77,5.67,"2025-08-27 19:10:00"
"TD","Large","Good","No",77.5,77.155,76.787,75.24,3,"0.15","Good","Uptrend","Uptrend",71.49,78.23,0.45,"Moderate","Elevated Zone - Price near resistance","-","75.52-76.4","Lower","True",0.92,6.97,"2025-08-27 18:57:00"
"LUMN","Mid",NA,"No",5.28,5.279,5.272,4.69,12.58,"0.29","Good","Uptrend","Uptrend",4.13,5.43,0.14,"Moderate","Price between support and resistance","-","4.84-5.23","Neutral","True",4.1,-1.19,"2025-08-27 19:10:00"
"ESTC","Mid",NA,"No",85.4,85.242,84.948,77.58,10.08,"6.43","Moderate","Uptrend","Uptrend",75.34,93.17,1.24,"Good","Price between support and resistance","-","81.31-83.58","Neutral","True",4.56,-1.04,"2025-08-27 18:10:00"
"DOMO","Small",NA,"No",15.57,15.364,15.361,16.11,-3.35,"7.96","Moderate","Uptrend","Uptrend",13.28,18.28,0.17,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","14.94-17.45","Neutral","True",4.56,-1.89,"2025-08-27 18:58:00"
"MEXX","-",NA,"No",18.38,18.25,17.981,17.65,4.14,"-","Good","Uptrend","Uptrend",16.39,19.46,0.85,"Moderate","Price between support and resistance","-","16.78-16.9","Higher","True",4.46,NA,"2025-08-27 18:20:00"
"FGDL","-",NA,"No",45.5,45.42,45.36,45.41,0.2,"-","Moderate","Uptrend","Uptrend",43.5,46.83,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal","45.3-45.5","Lower","True",1.95,NA,"2025-08-27 18:40:00"
"OPTT","Micro",NA,"No",0.552,0.548,0.549,0.516,6.98,"2.42","Moderate","Uptrend","Uptrend",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 19:24:00"
"BBWI","Mid","Good","No",31.599,31.634,31.592,31.35,0.79,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","31.56-31.96","Neutral","True",3.62,3.72,"2025-08-27 19:05:00"
"CM","Large","Good","No",76.5,76.514,76.127,73.81,3.64,"-","Good","Mixed trend","Uptrend",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-","74.66-75.44","Neutral","True",0.92,5.76,"2025-08-27 18:28:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend",69.49,85.19,0.24,"Moderate","Price between support and resistance","-","80.83-83.08","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",146.4882,146.382,146.515,141.98,3.18,"-","Moderate","Mixed trend","Uptrend",129.56,149.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","143.65-145.12","Neutral","True",2.46,4.78,"2025-08-27 19:08:00"
"HAFN","Mid","Good","No",6.0001,6.017,6.028,5.84,2.74,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.27,"Moderate","Price between support and resistance","-","5.86-6.05","Neutral","True",2.72,1.2,"2025-08-27 17:15:00"
"KSS","Small","Moderate","No",15.9999,15.993,15.986,13.04,22.7,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","15.27-16.08","Neutral","True",6.85,1.09,"2025-08-27 19:10:00"
"M","Mid","Good","No",13.56,13.571,13.58,13.36,1.5,"3.37","Moderate","Mixed trend","Uptrend",11.9,14.11,0.3,"Hold","Price between support and resistance","-","13.48-13.7","Neutral","True",3.72,1.98,"2025-08-27 19:08:00"
"PLAB","Small","Good","No",23.6,23.726,23.899,22.27,5.97,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 18:19:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend",51.37,63.4,0.27,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","60.48-60.99","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",145,144.977,145.45,137.68,5.32,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.35,"Moderate","Price between support and resistance","-","144.92-146.27","Neutral","True",1.12,9.09,"2025-08-27 18:01:00"
