"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.38,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 09:24:00"
"GOOGL","Large","Yes",179.78,"Good","Mixed trend","Uptrend","-",176.4,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 09:23:00"
"QUBT","Mid","No",17.13,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 09:23:00"
"INTC","Large","Yes",21.95,"Moderate","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.68,-4.48,"2025-06-11 09:23:00"
"ARAI","Small","No",9.35,"-","Mixed trend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 09:24:00"
"QSG","Small","No",10.1393,"Moderate","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.85,1.12,"2025-06-11 09:21:00"
"MTSR","Mid","No",35.65,"Good","Mixed trend","Uptrend","-",35.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-11 09:14:00"
"INSM","Large","No",92.0001,"Good","Downtrend","Uptrend","-",91.08,"Value Zone: good buy value; risk of further decline","Higher",TRUE,4.57,-5.93,"2025-06-11 09:24:00"
"GTLB","Mid","No",42.3698,"Moderate","Uptrend","Mixed trend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 09:24:00"
"CHWY","Large","No",42.2,"Moderate","Mixed trend","Mixed trend","-",41.58,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 09:23:00"
"META","Large","Yes",704.6201,"Good","Uptrend","Uptrend","-",690.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 09:21:00"
"IREN","Mid","No",10.02,"Good","Uptrend","Uptrend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-0.31,"2025-06-11 09:23:00"
"NVDA","Large","Yes",144.9697,"Moderate","Mixed trend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.82,3.1,"2025-06-11 09:23:00"
"AMZN","Large","Yes",217.7,"Good","Mixed trend","Uptrend","-",213.64,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,6.14,"2025-06-11 09:24:00"
"ORCL","Large","Yes",177.8203,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:22:00"
"NVDA","Large","Yes",144.9697,"Moderate","Mixed trend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.82,3.1,"2025-06-11 09:23:00"
"RXRX","Mid","No",5.6898,"Moderate","Mixed trend","Uptrend","Buy Signal",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 09:24:00"
"F","Large","Yes",10.64,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.78,1.25,"2025-06-11 09:24:00"
"T","Large","Yes",28.45,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.96,1.63,"2025-06-11 09:23:00"
"LVWR","Small","No",7.89,"Good","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.71,-0.43,"2025-06-11 09:23:00"
"QCOM","Large","Yes",159.98,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:21:00"
"SPXL",NA,"No",162.55,"Moderate","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 09:25:00"
"GOOG","Large","Yes",181.05,"Good","Downtrend","Uptrend","-",179.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.52,8.95,"2025-06-11 09:24:00"
"SOXL",NA,"No",22.375,"Good","Downtrend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 09:25:00"
"AAPL","Large","Yes",203.4499,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 09:24:00"
"MSFT","Large","Yes",470.2,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:24:00"
"QBTS","Mid","No",17.4599,"Good","Mixed trend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 09:23:00"
"CRM","Large","Yes",268.6,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 09:23:00"
"AAPL","Large","Yes",203.4499,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 09:24:00"
"MSFT","Large","Yes",470.2,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:24:00"
"UNH","Large","Yes",302.3,"Moderate","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 09:24:00"
"TLN","Large","No",270.2,"Good","Mixed trend","Mixed trend","-",263.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.27,9.9,"2025-06-11 09:25:00"
"TSLA","Large","No",334.79,"Moderate","Downtrend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:23:00"
"TSLA","Large","No",334.79,"Moderate","Downtrend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:23:00"
"IONQ","Mid","No",41.66,"Moderate","Downtrend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 09:23:00"
"APLD","Mid","No",12.41,"Moderate","Downtrend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 09:23:00"
"GME","Large","No",29.3,"Moderate","Downtrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 09:24:00"
"AAPU",NA,"No",21.8,"Moderate","Downtrend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-11 09:25:00"
"PLTU",NA,"No",60.59,"Moderate","Downtrend","Mixed trend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 09:25:00"
