"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small",NA,"No",3.1155,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.65,"Moderate","Price between support and resistance","-",3.1,"Neutral","True",4.86,-0.91,"2025-08-11 10:57:00"
"ZIM","Mid","Good","No",17.735,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.72,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 10:57:00"
"CGC","Small",NA,"No",1.405,"Moderate","Mixed trend","Uptrend",1.01,1.84,1.11,"Moderate","Price between support and resistance","-",1.48,"Higher","True",7.41,-3.06,"2025-08-11 10:57:00"
"TGNA","Mid","Good","No",19.675,"Moderate","Mixed trend","Uptrend",14.89,20.23,0.12,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.17,2.75,"2025-08-11 10:57:00"
"IMXI","Small","Good","No",14.925,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",15.11,"Neutral","True",5.36,1.69,"2025-08-11 10:57:00"
"LAR","Small",NA,"No",3.515,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.14,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 10:57:00"
"MLNK","Small",NA,"No",19.7,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 10:57:00"
"LIT","ETF",NA,"No",46.4046,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Hold","Price between support and resistance","-",45.08,"Neutral","True",2.21,NA,"2025-08-11 10:59:00"
"YOLO","ETF",NA,"No",2.7558,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.23,"Moderate","Price between support and resistance","-",2.73,"Neutral","True",3.03,NA,"2025-08-11 10:56:00"
"RUM","Mid",NA,"No",8.7,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.54,"Moderate","Price between support and resistance","-",8.89,"Neutral","True",4.26,-1.46,"2025-08-11 10:57:00"
"SPAB","ETF",NA,"No",25.54,"Moderate","Downtrend","Mixed trend",24.76,26.2,0.84,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 10:59:00"
"SPLB","ETF",NA,"No",22.5401,"Moderate","Downtrend","Mixed trend",21.68,23.22,0.79,"Moderate","Price between support and resistance","-",22.54,"Neutral","True",0.98,NA,"2025-08-11 10:59:00"
"AI","Mid",NA,"No",16.96,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.88,"Hold","Low Value Zone","-",16.79,"Neutral","True",5.08,-2.24,"2025-08-11 10:56:00"
"MNDY","Mid","Poor","No",181.525,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.8,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 10:57:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"TSLA","Large","Moderate","No",342.3685,"Good","Uptrend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",340.66,"Neutral","False",5.34,1.68,"2025-08-11 10:56:00"
"ALB","Mid",NA,"Yes",82.98,"Good","Uptrend","Uptrend",64.48,89.42,0.35,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",4.61,-9.33,"2025-08-11 10:57:00"
"ZEPP","Small",NA,"No",30.5156,"Good","Uptrend","Uptrend",7.5,31.27,0.03,"Hold","Price between support and resistance","-",25.97,"Neutral","False",6.98,-4.8,"2025-08-11 10:58:00"
"SGML","Small",NA,"No",6.49,"Moderate","Uptrend","Uptrend",4.89,7.75,0.79,"Moderate","Price between support and resistance","-",6.46,"Neutral","False",7.63,-0.33,"2025-08-11 10:58:00"
"TSLL","ETF",NA,"No",13.105,"Moderate","Uptrend","Uptrend",10.23,16.87,1.31,"Hold","Price between support and resistance","-",13.04,"Neutral","False",10.75,NA,"2025-08-11 10:59:00"
"NVDA","Large","Good","Yes",182.805,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",181.74,"Neutral","False",2.87,3.11,"2025-08-11 10:56:00"
"SOUN","Mid",NA,"No",15.9032,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.74,"Neutral","False",6.38,-0.61,"2025-08-11 10:56:00"
"BMNR","Mid",NA,"No",65.11,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.9,"Neutral","False",18.66,-3.03,"2025-08-11 10:56:00"
"SBET","Mid","Good","No",26.72,"Moderate","Mixed trend","Uptrend",17.67,126.92,11.07,"Moderate","Price between support and resistance","-",26.45,"Higher","False",20.38,47.28,"2025-08-11 10:56:00"
"AMD","Large","Moderate","Yes",177.2129,"Good","Mixed trend","Uptrend",138.89,186.62,0.25,"Hold","Price between support and resistance","-",175.44,"Neutral","False",2.44,1.68,"2025-08-11 10:56:00"
"WULF","Mid",NA,"No",5.57,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.27,"Moderate","Price between support and resistance","-",5.12,"Neutral","False",7.75,-0.34,"2025-08-11 10:56:00"
"MU","Large","Good","Yes",122.865,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.55,"Hold","Price between support and resistance","-",124.97,"Higher","False",3.06,5.55,"2025-08-11 10:57:00"
"HOOD","Large","Moderate","No",116.7893,"Good","Mixed trend","Uptrend",86.72,119.91,0.1,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 10:57:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"Higher","False",4.71,-0.22,"2025-08-11 10:57:00"
"TMDX","Mid","Moderate","No",129.98,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.09,"Hold","Price between support and resistance","-",124.44,"Neutral","False",4.06,1.99,"2025-08-11 10:57:00"
"JMIA","Small",NA,"No",6.525,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.27,"Hold","Price between support and resistance","-",6.34,"Neutral","False",5.8,-0.56,"2025-08-11 10:57:00"
"RDNT","Mid",NA,"No",64.625,"Moderate","Mixed trend","Uptrend",50.63,66.33,0.12,"Hold","Price between support and resistance","-",61.49,"Higher","False",3.51,-0.43,"2025-08-11 10:57:00"
"NBIS","Large","Poor","No",74.19,"Good","Mixed trend","Uptrend",48.01,77.67,0.13,"Hold","Price between support and resistance","-",73.45,"Neutral","False",4.8,0.9,"2025-08-11 10:57:00"
"TKO","Large","Moderate","Yes",175.0049,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.51,"Moderate","Price between support and resistance","-",169.9,"Neutral","False",3.26,2.43,"2025-08-11 10:57:00"
"SQM","Large","Moderate","No",45.165,"Good","Mixed trend","Uptrend",34.63,48.46,0.31,"Hold","Price between support and resistance","-",45.23,"Neutral","False",3.74,2.11,"2025-08-11 10:57:00"
"MIRM","Mid",NA,"No",63.9317,"Good","Mixed trend","Uptrend",48.8,65.67,0.11,"Hold","Price between support and resistance","-",61.39,"Higher","False",2.27,-1.21,"2025-08-11 10:57:00"
"PTON","Mid",NA,"No",8.345,"Moderate","Mixed trend","Uptrend",6.44,8.73,0.2,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 10:57:00"
"NXST","Mid","Good","No",198.765,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.27,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,19.13,"2025-08-11 10:57:00"
"AVL","ETF",NA,"No",46.7678,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.25,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 10:58:00"
"MUU","ETF",NA,"No",23.4999,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.66,"Hold","Price between support and resistance","-",24.08,"Higher","False",6.06,NA,"2025-08-11 10:58:00"
"NVDU","ETF",NA,"No",130.2267,"Moderate","Mixed trend","Uptrend",97.51,134.47,0.13,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 10:58:00"
"TECL","ETF",NA,"No",106.62,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.3,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 10:59:00"
"QQQ","ETF",NA,"No",574.95,"Moderate","Mixed trend","Uptrend",533.88,588.91,0.34,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 10:59:00"
"ETHA","ETF",NA,"No",32.39,"Good","Mixed trend","Uptrend",21.97,33.47,0.1,"Hold","Price between support and resistance","-",32.07,"Neutral","False",4.32,NA,"2025-08-11 10:59:00"
"TQQQ","ETF",NA,"No",92.35,"Moderate","Mixed trend","Uptrend",78.7,94.91,0.19,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 10:59:00"
"IBIT","ETF",NA,"No",68.28,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.39,"Moderate","Price between support and resistance","-",68.26,"Neutral","False",2.83,NA,"2025-08-11 10:59:00"
"ETH","ETF",NA,"No",40.3399,"Moderate","Mixed trend","Uptrend",27.34,41.65,0.1,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 11:00:00"
"ETHE","ETF",NA,"No",35.36,"Good","Mixed trend","Uptrend",24.02,36.53,0.1,"Hold","Price between support and resistance","-",35.33,"Neutral","False",4.28,NA,"2025-08-11 11:00:00"
"BITX","ETF",NA,"No",64.7301,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.61,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 11:00:00"
"REMX","ETF",NA,"No",57.75,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.78,"Higher","False",2.95,NA,"2025-08-11 11:00:00"
"BTGD","ETF",NA,"No",40.08,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.63,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.08,NA,"2025-08-11 10:57:00"
"FBTC","ETF",NA,"No",104.8608,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.4,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 11:00:00"
"GBTC","ETF",NA,"No",94.48,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.4,"Moderate","Price between support and resistance","-",94.33,"Neutral","False",2.78,NA,"2025-08-11 11:00:00"
