"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.815,"Good","Mixed trend","Uptrend","-",214.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 14:23:00"
"RTX","Large","Yes",145.521,"Good","Mixed trend","Uptrend","-",144.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 14:24:00"
"OXY","Large","Yes",46.12,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 14:24:00"
"SSL","Mid","No",5.435,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 14:24:00"
"ESLT","Large","No",461,"Moderate","Mixed trend","Uptrend","-",462.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.65,7.9,"2025-06-13 14:23:00"
"CF","Large","Yes",99.705,"Good","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 14:24:00"
"FRO","Mid","No",19.38,"Moderate","Mixed trend","Uptrend","-",19.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 14:24:00"
"MEOH","Mid","No",36.03,"Moderate","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 14:24:00"
"ADM","Large","Yes",51.9,"Moderate","Mixed trend","Uptrend","-",52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.16,2.84,"2025-06-13 14:24:00"
"ERX",NA,"No",54.747,"Moderate","Mixed trend","Uptrend","-",54.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 14:26:00"
"GUSH",NA,"No",24.87,"Moderate","Mixed trend","Uptrend","-",24.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 14:26:00"
"RH","Mid","No",191.38,"Weak","Downtrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 14:24:00"
"DAR","Mid","No",35.83,"Moderate","Downtrend","Uptrend","-",36.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 14:24:00"
"BG","Large","Yes",81.02,"Moderate","Downtrend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,7.79,"2025-06-13 14:24:00"
"ADBE","Large","Yes",393.82,"Good","Uptrend","Mixed trend","-",395.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 14:24:00"
"DAVE","Mid","No",208.35,"Moderate","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 14:24:00"
"INDL",NA,"No",59.75,"Moderate","Downtrend","Mixed trend","Buy Signal",59.75,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.23,NA,"2025-06-13 14:26:00"
"VEON","Mid","No",38.5329,"Moderate","Uptrend","Downtrend","-",39.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 14:24:00"
"ACHR","Mid","No",9.8932,"Moderate","Mixed trend","Downtrend","-",10.08,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.84,-1.23,"2025-06-13 14:23:00"
"MA","Large","Yes",560.415,"Moderate","Mixed trend","Downtrend","-",563.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 14:24:00"
"SBET","Small","No",10.22,"Moderate","Mixed trend","Downtrend","-",10.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.49,47.28,"2025-06-13 14:24:00"
"GME","Large","No",22.63,"Moderate","Downtrend","Downtrend","-",22.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 14:23:00"
"V","Large","Yes",350.4875,"Moderate","Downtrend","Downtrend","-",350.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 14:25:00"
"NUGT",NA,"No",81.6199,"Good","Uptrend","Uptrend","-",81.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.86,NA,"2025-06-13 14:25:00"
"PLTR","Large","Yes",137.95,"Moderate","Mixed trend","Uptrend","-",136.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 14:23:00"
"RIG","Mid","No",3.265,"Moderate","Mixed trend","Uptrend","-",3.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 14:23:00"
"MP","Mid","No",30.23,"Good","Mixed trend","Uptrend","-",29.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-13 14:24:00"
"ASTS","Large","No",38.8,"Moderate","Mixed trend","Uptrend","-",39.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 14:24:00"
"XOM","Large","Yes",111.875,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 14:24:00"
"RUN","Mid","No",9.94,"Good","Mixed trend","Uptrend","-",9.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.82,-12.21,"2025-06-13 14:24:00"
"CIVI","Mid","No",32.87,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 14:24:00"
"WHR","Mid","No",91.55,"Good","Mixed trend","Uptrend","-",91.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 14:24:00"
"WDS","Large","No",16.14,"Moderate","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 14:25:00"
"LLY","Large","Yes",817.3888,"Moderate","Mixed trend","Uptrend","-",823.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.26,"2025-06-13 14:25:00"
"JNJ","Large","Yes",157.23,"Moderate","Mixed trend","Uptrend","-",157.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.99,"2025-06-13 14:25:00"
"CVX","Large","Yes",145.635,"Good","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 14:25:00"
"ABT","Large","Yes",136.55,"Moderate","Mixed trend","Uptrend","-",136.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-13 14:25:00"
"JNUG",NA,"No",88.1,"Good","Mixed trend","Uptrend","-",88.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-13 14:26:00"
"PLTU",NA,"No",63.9,"Moderate","Downtrend","Uptrend","-",62.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 14:27:00"
"ZIM","Mid","No",17.365,"Good","Uptrend","Mixed trend","-",17.27,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.27,19.52,"2025-06-13 14:24:00"
"NVDA","Large","Yes",142.015,"Good","Mixed trend","Mixed trend","-",142.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-13 14:23:00"
"TSLA","Large","No",328.48,"Moderate","Mixed trend","Mixed trend","-",325.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 14:23:00"
"AAPL","Large","Yes",196.71,"Moderate","Mixed trend","Mixed trend","-",197.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 14:25:00"
"MSFT","Large","Yes",474.97,"Moderate","Mixed trend","Mixed trend","-",476.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 14:25:00"
"AMZN","Large","Yes",212.92,"Good","Mixed trend","Mixed trend","-",210.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 14:25:00"
"META","Large","Yes",688.3,"Moderate","Mixed trend","Mixed trend","-",691.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 14:25:00"
"GOOGL","Large","Yes",176.215,"Good","Mixed trend","Mixed trend","-",174.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 14:25:00"
"LCID","Mid","No",2.125,"Moderate","Mixed trend","Mixed trend","-",2.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.39,-1.19,"2025-06-13 14:23:00"
"F","Large","Yes",10.4602,"Moderate","Mixed trend","Mixed trend","-",10.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-13 14:23:00"
"SOFI","Large","No",14.115,"Moderate","Mixed trend","Mixed trend","-",14.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-13 14:23:00"
"APLD","Mid","No",11.2183,"Moderate","Mixed trend","Mixed trend","-",11.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 14:23:00"
"MARA","Mid","No",14.7399,"Moderate","Mixed trend","Mixed trend","-",14.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-13 14:23:00"
"RGTI","Mid","No",11.44,"Moderate","Mixed trend","Mixed trend","-",11.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 14:23:00"
"CRCL","Large","No",126.51,"-","Mixed trend","Mixed trend","-",125.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 14:24:00"
"PYPL","Large","Yes",71.295,"Moderate","Mixed trend","Mixed trend","-",71.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,4.45,"2025-06-13 14:24:00"
"MTSR","Mid","No",30.63,"Moderate","Mixed trend","Mixed trend","-",31.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.3,-2.53,"2025-06-13 14:24:00"
"AVGO","Large","Yes",250.3236,"Moderate","Mixed trend","Mixed trend","-",250.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.74,"2025-06-13 14:25:00"
"JPM","Large","Yes",265.345,"Moderate","Mixed trend","Mixed trend","-",265.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-13 14:25:00"
"COST","Large","Yes",991.1,"Moderate","Mixed trend","Mixed trend","-",991.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.65,"2025-06-13 14:25:00"
"UNH","Large","Yes",313.155,"Moderate","Mixed trend","Mixed trend","-",313.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.28,23.89,"2025-06-13 14:25:00"
"WMT","Large","Yes",94.545,"Moderate","Mixed trend","Mixed trend","-",94.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-13 14:25:00"
"HD","Large","Yes",354.49,"Moderate","Mixed trend","Mixed trend","-",357.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,14.74,"2025-06-13 14:25:00"
"ABBV","Large","Yes",191.1638,"Moderate","Mixed trend","Mixed trend","-",192.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-13 14:25:00"
