"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",129,"Good","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-18 08:08:00"
"RDDT","Large","No",133,"Moderate","Mixed trend","Uptrend","-",132.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-18 08:08:00"
"RDW","Mid","No",16.88,"Moderate","Mixed trend","Mixed trend","-",16.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-18 08:04:00"
"FSLR","Large","Yes",144.7313,"Moderate","Mixed trend","Downtrend","-",143.28,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.32,11.78,"2025-06-18 08:08:00"
"RGC","Large","No",68.81,"Moderate","Mixed trend","Downtrend","-",68.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-18 08:08:00"
"SRPT","Mid","No",21.59,"-","Mixed trend","Downtrend","-",21.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.57,-2.64,"2025-06-18 08:08:00"
"CRWV","Large","No",173.395,"Good","Mixed trend","Uptrend","-",172.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 08:08:00"
"AMZN","Large","Yes",215.75,"Good","Uptrend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-18 08:09:00"
"GOOGL","Large","Yes",176.6,"Moderate","Uptrend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.68,8.96,"2025-06-18 08:09:00"
"PLTR","Large","Yes",139.2,"Moderate","Uptrend","Mixed trend","-",139.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 08:08:00"
"TSLA","Large","No",317.8,"Moderate","Mixed trend","Mixed trend","-",317.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-18 08:08:00"
"NVDA","Large","Yes",144.5,"Moderate","Mixed trend","Mixed trend","-",144.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-18 08:08:00"
"AAPL","Large","Yes",196.13,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 08:09:00"
"MSFT","Large","Yes",478.06,"Good","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 08:08:00"
"META","Large","Yes",699.89,"Moderate","Mixed trend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 08:09:00"
"QUBT","Mid","No",20.1899,"Good","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-18 08:08:00"
"RGTI","Mid","No",11.65,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-18 08:08:00"
"ACHR","Mid","No",10.06,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 08:08:00"
"QBTS","Mid","No",15.49,"Good","Mixed trend","Mixed trend","-",15.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-18 08:08:00"
"ASTS","Large","No",40.8,"Good","Mixed trend","Mixed trend","-",40.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-18 08:07:00"
"INTC","Large","Yes",20.8798,"Moderate","Mixed trend","Mixed trend","-",20.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-18 08:08:00"
"RIOT","Mid","No",9.65,"Moderate","Mixed trend","Mixed trend","-",9.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-18 08:07:00"
"IONQ","Mid","No",37.49,"Good","Mixed trend","Mixed trend","-",37.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-18 08:08:00"
"SMR","Mid","No",40.5,"Moderate","Mixed trend","Mixed trend","-",40.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-1.37,"2025-06-18 08:08:00"
"IBKR","Large","No",52.43,"-","Mixed trend","Mixed trend","-",52.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,7.25,"2025-06-18 08:08:00"
"ANET","Large","Yes",90.36,"-","Mixed trend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,2.37,"2025-06-18 08:07:00"
"AVGO","Large","Yes",249.0271,"Moderate","Mixed trend","Mixed trend","-",248.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 08:08:00"
"BAC","Large","Yes",44.3401,"-","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-18 08:09:00"
"ORCL","Large","Yes",211.07,"Good","Mixed trend","Mixed trend","-",209.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-18 08:09:00"
"HOOD","Large","No",75.06,"Good","Mixed trend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 08:09:00"
"SPXL",NA,"No",157.48,"Moderate","Mixed trend","Mixed trend","-",157.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-18 08:06:00"
"TNA",NA,"No",30.64,"Moderate","Mixed trend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 08:09:00"
"SOXL",NA,"No",21.76,"Moderate","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 08:09:00"
"YINN",NA,"No",38.87,"Moderate","Mixed trend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 08:07:00"
"AAPU",NA,"No",20.22,"Moderate","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 08:08:00"
"PLTU",NA,"No",65.31,"Moderate","Mixed trend","Mixed trend","-",65.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 08:08:00"
