"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large",NA,"Yes",28.05,28.015,28.004,27.97,0.29,0.16,"Moderate","Uptrend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.49-27.77","Neutral","True",2.18,-4.46,"2025-09-02 07:40:00"
"GLD","-",NA,"No",320.83,320.717,320.553,318.07,0.87,0.83,"Moderate","Uptrend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314.41-317.62","Neutral","True",1.73,NA,"2025-09-02 07:46:00"
"BABA","Large","Good","No",136.6,136.604,136.641,135,1.19,1.19,"Moderate","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","133.87-135.23","Neutral","True",3.22,7.49,"2025-09-02 07:44:00"
"IREN","Mid","Poor","No",26.41,26.469,26.574,26.48,-0.26,-0.04,"Good","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","27.31-27.51","Neutral","True",4.76,0.39,"2025-09-02 07:44:00"
"SOUN","Mid",NA,"No",12.73,12.727,12.728,13.02,-2.23,-2.25,"Moderate","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.72-12.75","Neutral","True",6.79,-0.68,"2025-09-02 07:43:00"
"CIFR","Mid",NA,"No",7.7,7.698,7.685,7.64,0.79,0.76,"Good","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.52-7.62","Neutral","True",6.53,-0.45,"2025-09-02 07:43:00"
"AFRM","Large","Poor","No",86.9,86.763,86.814,88.46,-1.76,-1.92,"Moderate","Mixed trend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","85.16-86.03","Neutral","True",5.58,0.15,"2025-09-02 07:45:00"
"S","Mid",NA,"No",18.42,18.438,18.483,18.86,-2.33,-2.24,"Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.05-18.24","Neutral","True",3.7,-1.32,"2025-09-02 07:43:00"
"BIDU","Large","Good","No",93.29,93.345,93.457,95.3,-2.11,-2.05,"Moderate","Mixed trend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","91.42-92.36","Neutral","True",2.95,10.89,"2025-09-02 07:28:00"
"FSM","Mid","Moderate","No",7.98,7.972,7.937,7.7,3.64,3.53,"Moderate","Mixed trend","Uptrend",6.52,7.92,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.8-7.87","Neutral","True",4.07,0.55,"2025-09-02 07:44:00"
"IPDN","Nano",NA,"No",5.69,5.651,5.601,6.69,-14.95,-15.53,"Moderate","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.66","Neutral","True",10.64,-1.48,"2025-09-02 07:44:00"
"MOVE","Nano",NA,"No",0.94,0.941,0.957,1.07,-12.15,-12.03,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.03","Higher","True",15.35,-3.94,"2025-09-02 07:45:00"
"DUO","Nano","Moderate","No",2.18,2.188,2.208,2.39,-8.79,-8.44,"Moderate","Mixed trend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2.14-2.16","Higher","True",8.88,7.71,"2025-09-02 07:44:00"
"VIVS","Nano",NA,"No",2.36,2.356,2.356,2.44,-3.28,-3.43,"Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.29-2.34","Neutral","True",6.97,-0.1,"2025-09-02 07:45:00"
"TBH","Nano",NA,"No",1.67,1.663,1.618,1.48,12.84,12.35,"Moderate","Mixed trend","Uptrend",0.91,1.69,0.37,"Moderate","Elevated Zone - Price near resistance","-","1.39-1.46","Neutral","True",10.96,-0.38,"2025-09-02 07:45:00"
"SLV","-",NA,"No",36.83,36.827,36.806,36.19,1.77,1.76,"Moderate","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 07:46:00"
"SMCI","Large","Moderate","Yes",40.45,40.453,40.465,41.54,-2.62,-2.62,"Moderate","Mixed trend","Mixed trend",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-","39.64-40.05","Neutral","True",5.53,1.68,"2025-09-02 07:45:00"
"HWH","Nano",NA,"No",2.61,2.611,2.634,1.44,81.25,81.31,"Moderate","Mixed trend","Mixed trend",1.32,3.23,14.53,"Good","Price between support and resistance","-","2.75-2.83","Higher","True",7.86,-0.23,"2025-09-02 07:45:00"
"HMY","Mid","Moderate","No",14.15,14.133,14.17,13.28,6.55,6.42,"Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","14.15-14.15","Neutral","True",5.27,1.29,"2025-09-02 07:41:00"
"KWEB","-",NA,"No",37.85,37.862,37.887,38.18,-0.86,-0.83,"Moderate","Mixed trend","Mixed trend",34.69,40.02,0.53,"Moderate","Price between support and resistance","-","37.09-37.47","Lower","True",2.65,NA,"2025-09-02 07:34:00"
"SMX","Nano",NA,"No",1.76,1.781,1.809,2,-12,-10.94,"Moderate","Downtrend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.72-1.74","Neutral","True",23.96,-7117.6,"2025-09-02 07:47:00"
"NXTT","Micro","Moderate","No",0.415,0.419,0.422,0.441,-5.9,-5.09,"Moderate","Mixed trend","Downtrend",0.14,3.77,10.9,"Moderate","Price between support and resistance","-","0.4-0.41","Neutral","True",17.32,2.12,"2025-09-02 07:44:00"
"AG","Mid",NA,"No",9.589,9.566,9.537,9.14,4.91,4.66,"Moderate","Uptrend","Uptrend",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","9.53-9.53","Lower","False",3.58,-0.01,"2025-09-02 07:44:00"
"HL","Mid","Poor","No",8.86,8.85,8.813,8.51,4.11,3.99,"Good","Uptrend","Uptrend",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.56-8.7","Neutral","False",3.04,0.16,"2025-09-02 07:36:00"
"GOOGL","Large","Good","Yes",210.15,210.176,210.306,212.91,-1.3,-1.28,"Moderate","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","205.95-208.05","Neutral","False",1.58,9.39,"2025-09-02 07:45:00"
"UNH","Large","Good","Yes",308.45,308.502,308.253,309.87,-0.46,-0.44,"Moderate","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","302.28-305.37","Lower","False",5.78,23.09,"2025-09-02 07:41:00"
"EQX","Mid",NA,"No",9.031,9.038,9.047,8.76,3.09,3.17,"Moderate","Mixed trend","Uptrend",6.35,8.96,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.85-8.94","Neutral","False",4.74,-0.13,"2025-09-02 07:41:00"
"CDE","Mid","Moderate","No",13.83,13.812,13.764,13.15,5.17,5.03,"Good","Mixed trend","Uptrend",9.59,13.48,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.55-13.69","Lower","False",3.44,0.4,"2025-09-02 07:44:00"
"GFI","Large","Good","No",33.8,33.752,33.732,33.48,0.96,0.81,"Moderate","Mixed trend","Uptrend",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-","33.12-33.46","Neutral","False",3.66,2.09,"2025-09-02 07:42:00"
"KGC","Large","Good","No",21.5,21.508,21.496,20.9,2.87,2.91,"Good","Mixed trend","Uptrend",16.4,21.44,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","21.52-21.52","Neutral","False",3.69,1.24,"2025-09-02 07:43:00"
"GGLL","-",NA,"No",48.14,48.177,48.309,49.48,-2.71,-2.63,"Moderate","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","47.18-47.66","Neutral","False",3.17,NA,"2025-09-02 07:44:00"
"XLF","-",NA,"No",53.78,53.779,53.781,53.99,-0.39,-0.39,"Moderate","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","52.7-53.24","Neutral","False",1.12,NA,"2025-09-02 07:45:00"
"IWM","-",NA,"No",232.84,232.842,232.83,235.17,-0.99,-0.99,"Good","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 07:46:00"
"GDX","-",NA,"No",64.76,64.769,64.742,63.17,2.52,2.53,"Good","Mixed trend","Uptrend",52.92,64.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.46-64.11","Neutral","False",2.76,NA,"2025-09-02 07:46:00"
"QCOM","Large","Good","Yes",158.45,158.535,158.962,160.73,-1.42,-1.37,"Moderate","Mixed trend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","155.28-156.87","Neutral","False",2.12,10.37,"2025-09-02 07:41:00"
