"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",347.993,"Moderate","Uptrend","Uptrend",305.02,350.1,"-","High Value Zone: near resistance; watch for pullback or reversal",346.25,"Higher","True",3.73,-17.83,"2025-07-16 10:46:00"
"LNTH","Mid","No",74.24,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",73.87,"Neutral","True",3.66,3.51,"2025-07-16 10:48:00"
"ASML","Large","No",732.81,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 10:47:00"
"DXYZ","Small","No",34.965,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.62,"Neutral","True",9.44,1.6,"2025-07-16 10:48:00"
"BIDU","Large","No",86.44,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.94,"Neutral","True",4.31,10.13,"2025-07-16 10:48:00"
"SBET","Mid","No",34.69,"Good","Uptrend","Uptrend",16.5,34.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",34.52,"Neutral","False",18.55,47.28,"2025-07-16 10:48:00"
"HOOD","Large","No",103.98,"Good","Uptrend","Uptrend",93.5412,104.08,"-","High Value Zone: near resistance; watch for pullback or reversal",103.46,"Neutral","False",5.05,1.75,"2025-07-16 10:48:00"
"ACHR","Mid","No",11.52,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.46,"Neutral","False",7.63,-1.23,"2025-07-16 10:48:00"
"GE","Large","Yes",265.0401,"Good","Uptrend","Uptrend",246.75,265.25,"-","High Value Zone: near resistance; watch for pullback or reversal",263.71,"Neutral","False",3.07,6.35,"2025-07-16 10:49:00"
"IBIT","ETF","No",67.6219,"Good","Uptrend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.52,"Neutral","False",3.52,NA,"2025-07-16 10:50:00"
"BITO","ETF","No",22.88,"Good","Uptrend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.8,"Neutral","False",3.71,NA,"2025-07-16 10:51:00"
"GOOGL","Large","Yes",183.62,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:49:00"
"PLD","Large","Yes",112.43,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal",112.2,"Neutral","False",3.4,4.01,"2025-07-16 10:47:00"
"JOBY","Large","No",15.91,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.75,"Neutral","False",5.28,-0.84,"2025-07-16 10:47:00"
"QS","Mid","No",11.295,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Neutral","False",6.34,-0.91,"2025-07-16 10:47:00"
"PLTR","Large","Yes",149.79,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.73,0.22,"2025-07-16 10:48:00"
"MP","Mid","No",59.98,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.19,"Higher","False",7.92,-0.63,"2025-07-16 10:48:00"
"SMMT","Large","No",26.3,"Moderate","Mixed trend","Uptrend",24.085,26.795,"-","High Value Zone: near resistance; watch for pullback or reversal",26.04,"Neutral","False",8.18,-0.34,"2025-07-16 10:48:00"
"MSTU","ETF","No",10.399,"Good","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Neutral","False",15.76,NA,"2025-07-16 10:50:00"
"MSTY","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Neutral","False",8.41,NA,"2025-07-16 10:51:00"
"URA","ETF","No",39.35,"Good","Mixed trend","Uptrend",36.2,39.47,"-","High Value Zone: near resistance; watch for pullback or reversal",38.96,"Neutral","False",2.67,NA,"2025-07-16 10:52:00"
"CONL","ETF","No",58.15,"Moderate","Downtrend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal",56.99,"Neutral","False",11.33,NA,"2025-07-16 10:51:00"
"TSLA","Large","No",320.28,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",318.68,"Neutral","False",5.74,1.74,"2025-07-16 10:47:00"
"MSFT","Large","Yes",504.7521,"Good","Uptrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 10:49:00"
"AMZN","Large","Yes",225.615,"Good","Uptrend","Mixed trend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.58,"Neutral","False",3.06,6.14,"2025-07-16 10:49:00"
"KMI","Large","Yes",27.895,"Moderate","Uptrend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal",27.89,"Neutral","False",3.29,1.16,"2025-07-16 10:47:00"
"F","Large","Yes",11.275,"Moderate","Uptrend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",3.78,1.25,"2025-07-16 10:48:00"
"BMNR","Mid","No",48.5499,"-","Uptrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",48.34,"Neutral","False",27.84,-3.03,"2025-07-16 10:48:00"
"GLXY","Mid","No",22.89,"Good","Uptrend","Mixed trend",19.35,22.97,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral","False",7.36,0.55,"2025-07-16 10:48:00"
"JPM","Large","Yes",286.77,"Good","Uptrend","Mixed trend",283,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.92,"Neutral","False",2.11,20.38,"2025-07-16 10:49:00"
"ORCL","Large","Yes",234.99,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Neutral","False",3.95,4.33,"2025-07-16 10:49:00"
"MCD","Large","Yes",298.05,"Moderate","Uptrend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",297.53,"Neutral","False",1.77,11.33,"2025-07-16 10:49:00"
"SPXL","ETF","No",176.885,"Good","Uptrend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",176,"Neutral","False",6.65,NA,"2025-07-16 10:50:00"
"TNA","ETF","No",35.4263,"Good","Uptrend","Mixed trend",34.69,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.25,"Neutral","False",7.94,NA,"2025-07-16 10:50:00"
"TECL","ETF","No",97.25,"Moderate","Uptrend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",97.36,"Neutral","False",7.82,NA,"2025-07-16 10:50:00"
"GUSH","ETF","No",23.11,"Moderate","Uptrend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.26,"Neutral","False",7.19,NA,"2025-07-16 10:50:00"
"YINN","ETF","No",42.21,"Moderate","Uptrend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Neutral","False",6.93,NA,"2025-07-16 10:50:00"
"SPY","ETF","No",623,"Good","Uptrend","Mixed trend",621.53,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",623.05,"Neutral","False",2.21,NA,"2025-07-16 10:50:00"
"QQQ","ETF","No",556.125,"Good","Uptrend","Mixed trend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",556.51,"Neutral","False",2.62,NA,"2025-07-16 10:50:00"
"KWEB","ETF","No",35.03,"Moderate","Uptrend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.21,"Neutral","False",3.12,NA,"2025-07-16 10:51:00"
"FXI","ETF","No",37.24,"Moderate","Uptrend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-16 10:51:00"
"BITX","ETF","No",65.23,"Good","Uptrend","Mixed trend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.07,"Neutral","False",6.7,NA,"2025-07-16 10:51:00"
"VOO","ETF","No",572.68,"Good","Uptrend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.83,"Neutral","False",2.19,NA,"2025-07-16 10:51:00"
"TSLT","ETF","No",16.045,"Moderate","Uptrend","Mixed trend",14.15,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.97,"Neutral","False",11.62,NA,"2025-07-16 10:51:00"
"IEFA","ETF","No",82.0371,"Moderate","Uptrend","Mixed trend",81.945,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.07,"Neutral","False",1.33,NA,"2025-07-16 10:52:00"
"EFA","ETF","No",87.825,"Moderate","Uptrend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.84,"Neutral","False",1.33,NA,"2025-07-16 10:52:00"
"XMMO","ETF","No",129.2325,"Moderate","Uptrend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal",128.58,"Lower","False",2.2,NA,"2025-07-16 10:52:00"
"NVDA","Large","Yes",169.805,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:47:00"
"AAPL","Large","Yes",211.15,"Moderate","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Higher","False",3.89,6.43,"2025-07-16 10:48:00"
"META","Large","Yes",707.51,"Moderate","Mixed trend","Mixed trend",704,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal",707.49,"Neutral","False",3.67,25.57,"2025-07-16 10:49:00"
"BAC","Large","Yes",45.615,"Moderate","Mixed trend","Mixed trend",45.47,47.22,"-","Balanced Zone: price is rising with room to resistance;",46.14,"Neutral","False",3.1,3.35,"2025-07-16 10:47:00"
"GS","Large","Yes",699.04,"Good","Mixed trend","Mixed trend",693.01,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",697.9,"Neutral","False",2.59,43.08,"2025-07-16 10:47:00"
"MS","Large","Yes",137.9,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;",138.26,"Neutral","False",2.95,8.52,"2025-07-16 10:47:00"
"BBAI","Mid","No",7.055,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.99,"Neutral","False",8.37,-0.84,"2025-07-16 10:47:00"
"NIO","Mid","No",3.975,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.77,-1.64,"2025-07-16 10:47:00"
"MARA","Mid","No",19.78,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.58,"Neutral","False",7.72,-1.09,"2025-07-16 10:48:00"
"AMD","Large","Yes",154.64,"Moderate","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Higher","False",6.37,1.37,"2025-07-16 10:48:00"
"MRVL","Large","No",69.2,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Neutral","False",6.79,-0.57,"2025-07-16 10:48:00"
"CRCL","Large","No",212.2,"-","Mixed trend","Mixed trend",182.5,214.6,"-","High Value Zone: near resistance; watch for pullback or reversal",210.08,"Neutral","False",14.08,0.08,"2025-07-16 10:48:00"
"HSAI","Mid","No",22.24,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.06,"Neutral","False",7.7,-0.01,"2025-07-16 10:48:00"
"BTDR","Mid","No",13.5,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal",13.37,"Neutral","False",8.41,-4.74,"2025-07-16 10:48:00"
"RIOT","Mid","No",12.825,"Good","Mixed trend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.69,"Neutral","False",7.14,-1.37,"2025-07-16 10:48:00"
"AVGO","Large","Yes",278.8,"Good","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Neutral","False",4.74,2.75,"2025-07-16 10:49:00"
"COST","Large","Yes",958.25,"Moderate","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;",960.42,"Neutral","False",1.53,17.61,"2025-07-16 10:49:00"
"UNH","Large","Yes",292.92,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal",292.71,"Higher","False",5.78,23.9,"2025-07-16 10:49:00"
"HD","Large","Yes",357.765,"Moderate","Mixed trend","Mixed trend",357.1599,377.9448,"-","Balanced Zone: price is rising with room to resistance;",357.82,"Neutral","False",2.3,14.74,"2025-07-16 10:49:00"
"ABT","Large","Yes",131.05,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.79,"Neutral","False",1.59,7.7,"2025-07-16 10:49:00"
