"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.40336666666667,4.176,4.014,1.84,139.31,110.42,"Moderate","Mixed trend","Uptrend","Hold",1.75,8.69,1.49,"Hold","Moderate reward to risk ratio zone","-","Strong","3.76-4.07","Neutral","True",8.94,-22.65,"2025-09-17 09:35:00"
"NFE","Small",NA,"No",2.71143333333333,2.723,2.757,2,35.57,39.72,"Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,1.72,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.68","Neutral","True",12.6,-3.83,"2025-09-17 09:36:00"
"IPM","Nano",NA,"No",2.7,2.707,2.692,1.93,39.9,35.64,"Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.26-2.64","Neutral","True",3.48,-0.33,"2025-09-17 09:36:00"
"LITM","Nano",NA,"No",4.292,4.317,4.471,4.12,4.17,10.94,"Moderate","Mixed trend","Uptrend","Hold",3.72,5.5,2.41,"Good","Good reward to risk ratio zone","-","None","4.11-4.25","Neutral","True",7.09,-2.81,"2025-09-17 09:36:00"
"SQFT","Nano",NA,"No",8.10333333333333,8.223,8.314,6.07,33.5,37.33,"Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,5.87,"Good","Excellent reward to risk ratio zone","-","Strong","7.94-8.02","Neutral","True",7.47,-11.23,"2025-09-17 09:36:00"
"QNRX","Nano","Good","No",9.59716666666667,9.619,9.526,8.206,16.95,14.75,"Good","Mixed trend","Uptrend","Hold",7.33,10.23,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.63-9.34","Neutral","True",4.72,958.65,"2025-09-17 09:36:00"
"EDUC","Nano",NA,"No",1.5349,1.545,1.577,1.366,12.36,16.21,"Moderate","Mixed trend","Uptrend","Hold",1.09,1.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.5-1.51","Neutral","True",4.71,-0.61,"2025-09-17 09:36:00"
"GRRR","Small",NA,"No",19.3483333333333,19.561,19.355,17.74,9.07,12.67,"Moderate","Mixed trend","Uptrend","Hold",16.92,25.26,2.33,"Moderate","Good reward to risk ratio zone","-","None","17.49-17.55","Neutral","True",6.51,-6.73,"2025-09-17 09:36:00"
"ORKA","-",NA,"No",17.8890666666667,17.897,17.783,14.9,20.06,18.36,"Good","Mixed trend","Uptrend","Hold",13.96,18.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","16.89-17.59","Neutral","True",5.34,NA,"2025-09-17 09:37:00"
"FGNX","Micro",NA,"No",8.27213333333333,8.366,8.436,6.81,21.47,23.57,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,20.46,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.94-8.19","Neutral","True",14.79,-13.03,"2025-09-17 09:36:00"
"RELI","Nano","Moderate","No",0.804833333333333,0.812,0.847,0.683,17.84,31.93,"Moderate","Mixed trend","Mixed trend","Hold",0.63,1.78,6.5,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.65-0.67","Neutral","True",12.51,4.23,"2025-09-17 09:36:00"
"CDT","-",NA,"No",0.979966666666667,0.983,0.981,0.642,52.64,50.6,"Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,4.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.63-0.73","Neutral","True",17.12,NA,"2025-09-17 09:37:00"
"IONQ","Large",NA,"No",63.9154,63.563,63.422,62.26,2.66,1.56,"Good","Uptrend","Uptrend","Hold",40.9,66.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Higher","False",6.73,-2.06,"2025-09-17 09:35:00"
"WMT","Large","Good","Yes",104.861666666667,104.56,103.967,103.42,1.39,0.16,"Good","Uptrend","Uptrend","Hold",96.1,107.57,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.76-103.35","Higher","False",1.82,2.65,"2025-09-17 09:35:00"
"TME","Large","Moderate","No",26.34,26.23,26.273,25.48,3.38,3.49,"Moderate","Uptrend","Uptrend","Hold",22.49,27.14,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","25.81-26.08","Neutral","False",2.96,0.92,"2025-09-17 09:36:00"
"NOK","Large","Moderate","No",4.7004,4.686,4.658,4.61,1.96,0.78,"Good","Uptrend","Uptrend","Hold",4.28,5.3,1.43,"Hold","Moderate reward to risk ratio zone","-","Weak","4.6-4.62","Higher","False",2.44,0.19,"2025-09-17 09:36:00"
"VALN","Small",NA,"No",9.95203333333333,9.936,9.918,8.88,12.07,12.15,"Moderate","Uptrend","Uptrend","Hold",8.11,12.53,1.48,"Moderate","Moderate reward to risk ratio zone","-","None","9.01-9.85","Neutral","False",4.93,-1.08,"2025-09-17 09:36:00"
"AAPL","Large","Good","Yes",239.591666666667,239.5,239.179,238.15,0.61,0.33,"Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.8-237.19","Neutral","False",1.97,6.58,"2025-09-17 09:36:00"
"RGTI","Mid",NA,"No",20.0868333333333,20.055,20.027,20,0.43,0.07,"Good","Mixed trend","Uptrend","Hold",14.77,20.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.69-19.77","Neutral","False",7.38,-0.88,"2025-09-17 09:35:00"
"WDAY","Large","Moderate","Yes",234.7083,234.697,235.651,219.01,7.17,7.62,"Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.68,"Moderate","Low reward, High risk zone","-","Moderate","230.02-232.36","Higher","False",3.47,2.16,"2025-09-17 09:35:00"
"ROIV","Mid",NA,"No",15.8884,15.844,15.853,14.18,12.05,11.28,"Moderate","Mixed trend","Uptrend","Hold",11.62,16.36,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","13.92-15.53","Neutral","False",2.32,-1.09,"2025-09-17 09:36:00"
"KC","Mid",NA,"No",17.1016666666667,17.177,17.201,16.06,6.49,7.45,"Moderate","Mixed trend","Uptrend","Hold",13.77,17.78,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.76-16.93","Higher","False",5.87,-1.14,"2025-09-17 09:36:00"
"Z","Large",NA,"No",92.0922666666667,92.259,91.662,88.55,4,2.7,"Good","Mixed trend","Uptrend","Hold",79.6,95.56,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","90-90.62","Neutral","False",2.87,-0.27,"2025-09-17 09:36:00"
"ZG","Large",NA,"No",88.5148666666666,88.664,88.165,85.1,4.01,3,"Good","Mixed trend","Uptrend","Hold",76.64,91.79,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","86.74-87.5","Neutral","False",3.04,-0.27,"2025-09-17 09:36:00"
"VNET","Mid",NA,"No",9.93666666666667,9.977,9.917,9.59,3.61,2.94,"Good","Mixed trend","Uptrend","Hold",7.77,10.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.65","Neutral","False",6.63,-0.05,"2025-09-17 09:36:00"
"PDD","Large","Good","No",132.5717,132.541,132.711,129.06,2.72,2.74,"Moderate","Mixed trend","Uptrend","Hold",113.44,137.02,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133-133","Neutral","False",2.74,9.27,"2025-09-17 09:36:00"
"ALAB","Large","Moderate","No",243.958333333333,243.489,244.044,238.79,2.16,2.5,"Moderate","Mixed trend","Uptrend","Hold",152.62,251.67,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","238.56-239.5","Neutral","False",6.08,0.81,"2025-09-17 09:36:00"
"ORA","Mid","Moderate","No",93.39,93.175,92.512,91.05,2.57,0.96,"Good","Mixed trend","Uptrend","Hold",87.01,97.52,0.67,"Moderate","Low reward, High risk zone","-","Weak","91.52-91.93","Lower","False",1.46,2.16,"2025-09-17 09:36:00"
"HCWC","Nano",NA,"No",0.883366666666667,0.887,0.865,0.77,14.72,9.15,"Good","Mixed trend","Uptrend","Hold",0.4,0.98,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.78-0.81","Neutral","False",4.73,-0.43,"2025-09-17 09:36:00"
"LPTH","Micro",NA,"No",6.5925,6.616,6.673,6.09,8.25,10.64,"Moderate","Mixed trend","Uptrend","Hold",3.85,7.13,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.11-6.52","Higher","False",6.32,-0.25,"2025-09-17 09:36:00"
"EPM","Micro",NA,"No",5.53166666666667,5.504,5.509,5.5,0.58,0.58,"Moderate","Mixed trend","Uptrend","Hold",4.82,5.72,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","None","5.42-5.47","Lower","False",3.72,-0.04,"2025-09-17 09:36:00"
"STEX","ETF",NA,"No",6.34536666666667,6.317,6.407,6.31,0.56,2.87,"Moderate","Mixed trend","Uptrend","Hold",4.08,8.33,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","None","6.22-6.29","Neutral","False",13.6,NA,"2025-09-17 09:36:00"
"NIO","-",NA,"No",7.1116,7.138,7.188,7.02,1.3,2.85,"Moderate","Mixed trend","Uptrend","Hold",4.96,7.42,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.21-7.21","Higher","False",4.23,NA,"2025-09-17 09:37:00"
"SPY","-",NA,"No",660.203333333333,660.227,660.1,660,0.03,0,"Good","Mixed trend","Uptrend","Hold",622.17,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","647-653.6","Neutral","False",0.74,NA,"2025-09-17 09:37:00"
"VOO","-",NA,"No",606.987166666667,607.014,606.892,606.79,0.03,0,"Good","Mixed trend","Uptrend","Hold",571.96,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","594.85-600.92","Neutral","False",0.8,NA,"2025-09-17 09:37:00"
"TLT","-",NA,"No",90.6647666666667,90.679,90.689,90.35,0.35,0.4,"Good","Mixed trend","Uptrend","Hold",84.92,92.78,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.85-89.75","Neutral","False",1.11,NA,"2025-09-17 09:37:00"
"FXI","-",NA,"No",41.5233333333333,41.524,41.58,41.05,1.15,1.43,"Moderate","Mixed trend","Uptrend","Hold",37.42,42.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.69-41.1","Higher","False",1.62,NA,"2025-09-17 09:37:00"
"KWEB","-",NA,"No",42.22,42.235,42.328,41.43,1.91,2.4,"Moderate","Mixed trend","Uptrend","Hold",36,43.46,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.38-41.8","Higher","False",2.41,NA,"2025-09-17 09:37:00"
"YINN","-",NA,"No",56.23,56.229,56.434,54.3,3.55,4.32,"Moderate","Mixed trend","Uptrend","Hold",44.18,58,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.11-55.67","Higher","False",4.75,NA,"2025-09-17 09:37:00"
"CQQQ","-",NA,"No",57.3788333333333,57.384,NA,55.96,2.54,3,"Moderate","Mixed trend","Uptrend","Hold",47.82,58.85,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.23-56.81","Higher","False",2.16,NA,"2025-09-17 09:37:00"
