"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.82,"Moderate","Good","Uptrend","Uptrend",5.12,5.93,0.16,"Elevated Zone - Price near resistance",5.8,"Neutral","True",9.07,-1.8,"2025-07-18 15:48:00"
"DELL","Large","Yes",131.74,"Moderate","Good","Uptrend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.16,"Neutral","True",3.38,6.38,"2025-07-18 15:49:00"
"IVZ","Mid","Yes",20.025,"Moderate","Good","Uptrend","Uptrend",16.53,18.77,0,"High Value Zone: breakout above resistance; watch for pullback",19.92,"Neutral","True",3.46,1.25,"2025-07-18 15:49:00"
"CRSP","Mid","No",64.9,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.58,"Neutral","True",4.47,-4.49,"2025-07-18 15:49:00"
"IBKR","Large","No",63.685,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.37,"Neutral","True",3.77,1.82,"2025-07-18 15:49:00"
"EAF","Small","No",1.45,"Moderate","Moderate","Uptrend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback",1.44,"Neutral","True",11.22,-0.54,"2025-07-18 15:50:00"
"RF","Large","Yes",25.885,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.88,"Neutral","True",2.71,2.07,"2025-07-18 15:48:00"
"SCHW","Large","Yes",95.43,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance",95.31,"Neutral","True",1.86,3.3,"2025-07-18 15:48:00"
"QS","Mid","No",14.55,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.4,"Higher","True",6.34,-0.91,"2025-07-18 15:48:00"
"APLD","Mid","No",11.93,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone",11.81,"Neutral","True",9.21,-1.47,"2025-07-18 15:48:00"
