"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCX","-",NA,"No",58.0136,57.851,57.837,32.63,77.79,"64.47","Moderate","Uptrend","Uptrend",26.89,60.66,0.08,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 10:35:00"
"ORCL","Large","Good","Yes",335.145,335.619,335.677,241.51,38.77,"32.73","Moderate","Mixed trend","Uptrend",218.76,348.92,0.12,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.35,"2025-09-10 10:33:00"
"GME","Large","Moderate","No",25.34,25.314,25.171,23.59,7.42,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.21,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:33:00"
"MIMI","Small",NA,"No",11.9971,12.001,11.814,8.81,36.18,"12.13","Moderate","Mixed trend","Uptrend",5.27,14,0.3,"Moderate","Price between support and resistance","-","9.45-9.45","Neutral","True",11.05,-0.07,"2025-09-10 10:34:00"
"PBPB","Small","Moderate","No",17.01,17.008,17.01,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.03-17.03","Higher","True",3.46,0.35,"2025-09-10 10:34:00"
"DGNX","Mid",NA,"No",14.59,13.716,12.486,8,82.38,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,7.94,"Hold","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 10:33:00"
"CHWY","Large","Moderate","No",35.36,35.329,35.583,42.1,-16.01,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.67,"Moderate","Low Value Zone - Price below support"," Positive News","38.6-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:32:00"
"SNPS","Large","Moderate","Yes",398.845,399.407,400.769,604.37,-34.01,"-28.19","Moderate","Mixed trend","Downtrend",475.13,666.43,-3.51,"Hold","Low Value Zone - Price below support"," Positive News","407.2-480","Neutral","True",2.33,8.64,"2025-09-10 10:33:00"
"VRT","Large","Moderate","No",139.78,139.413,139.401,125.58,11.31,"6.77","Moderate","Uptrend","Uptrend",118.4,156.96,0.8,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:34:00"
"HUT","Mid","Moderate","No",31.7695,31.683,31.438,29.3,8.43,"2.73","Good","Uptrend","Uptrend",21.22,32.52,0.07,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:34:00"
"SOXL","-",NA,"No",28.6801,28.622,28.583,27.18,5.52,"4.73","Good","Uptrend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:35:00"
"VGT","-",NA,"No",718.7542,718.604,718.426,705.75,1.84,"1.66","Moderate","Uptrend","Uptrend",668.62,735.57,0.34,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:35:00"
"FTEC","-",NA,"No",213.9195,213.826,213.77,209.95,1.89,"1.47","Moderate","Uptrend","Uptrend",198.92,218.87,0.33,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 10:35:00"
"USD","-",NA,"No",94.61,94.46,94.112,86.45,9.44,"5.77","Good","Uptrend","Uptrend",79.82,96.78,0.15,"Hold","Price between support and resistance","-","91.26-94.3","Neutral","False",4.64,NA,"2025-09-10 10:35:00"
"GOOGL","Large","Good","Yes",240,240.047,240.232,239.63,0.15,"-0.08","Moderate","Mixed trend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:36:00"
"AENT","Small","Moderate","No",6.13,6.119,6.12,5.9,3.9,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.46,"Hold","Price between support and resistance","-","5.95-6.07","Neutral","False",6.83,0.23,"2025-09-10 10:30:00"
"FEIM","Small","Good","No",32.8,32.884,32.933,32.56,0.74,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.25,"Hold","Price between support and resistance","-","33.22-33.22","Neutral","False",5.85,2.46,"2025-09-10 10:30:00"
"PLTR","Large","Moderate","Yes",167.05,167.283,166.945,162.36,2.89,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.41,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:33:00"
"AVGO","Large","Moderate","Yes",368.945,368.549,367.172,336.67,9.59,"4.07","Good","Mixed trend","Uptrend",284.68,378.82,0.12,"Hold","Price between support and resistance","-","344-366.75","Neutral","False",3.32,3.91,"2025-09-10 10:33:00"
"HOOD","Large","Moderate","No",121.98,122.419,122.139,118.5,2.94,"1.8","Good","Mixed trend","Uptrend",95.42,125.77,0.14,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:33:00"
"TSM","Large","Moderate","No",261.73,261.986,261.48,250.92,4.31,"3.07","Good","Mixed trend","Uptrend",227.61,268.51,0.2,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:33:00"
"MU","Large","Good","Yes",141.31,141.385,141.412,135.24,4.49,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.15,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:34:00"
"IAG","Mid","Good","No",11.105,11.144,11.194,10.02,10.83,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.13,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:34:00"
"VST","Large","Good","Yes",207.53,207.581,207.032,193.78,7.1,"3.35","Good","Mixed trend","Uptrend",177.98,221.74,0.48,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:34:00"
"SPY","-",NA,"No",653.88,653.831,654.034,650.33,0.55,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.43,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:35:00"
"VOO","-",NA,"No",601.18,601.12,601.3,597.95,0.54,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.43,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:35:00"
"QQQ","-",NA,"No",583.19,583.065,582.99,580.51,0.46,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.42,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:35:00"
"TQQQ","-",NA,"No",95.2,95.139,95.101,93.89,1.4,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.33,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:35:00"
"EEM","-",NA,"No",51.725,51.718,51.706,51.19,1.05,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.91,0.33,"Moderate","Price between support and resistance","-","50.7-51.21","Neutral","False",1.2,NA,"2025-09-10 10:35:00"
"QTUM","-",NA,"No",97.92,97.882,97.877,96.945,1.01,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.32,"Moderate","Price between support and resistance","-","95.96-96.94","Neutral","False",1.64,NA,"2025-09-10 10:35:00"
"TECL","-",NA,"No",111.52,111.446,111.394,104.28,6.94,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.19,"Moderate","Price between support and resistance","-","109.5-111.31","Neutral","False",4.3,NA,"2025-09-10 10:35:00"
"IGV","-",NA,"No",113.58,113.531,113.59,110.52,2.77,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.45,"Moderate","Price between support and resistance","-","111.31-112.44","Higher","False",1.95,NA,"2025-09-10 10:35:00"
