"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.225,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.14,"Neutral","True",9.29,-0.51,"2025-07-11 10:09:00"
"CAPR","Small","No",7.98,"Weak","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral","True",15.38,-1.37,"2025-07-11 10:09:00"
"HOOD","Large","No",100.5099,"Good","Uptrend","Uptrend",90.7,100.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",100.01,"Higher","False",5.05,1.75,"2025-07-11 10:08:00"
"SBET","Small","No",21.32,"Moderate","Uptrend","Uptrend",12.46,21.4,"-","High Value Zone: near resistance; watch for pullback or reversal",21.21,"Neutral","False",18.55,47.28,"2025-07-11 10:09:00"
"NVDA","Large","Yes",165.995,"Good","Mixed trend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal",164.34,"Neutral","False",5.68,3.1,"2025-07-11 10:08:00"
"AMZN","Large","Yes",224.17,"Good","Mixed trend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.13,"2025-07-11 10:08:00"
"SOFI","Large","No",21.74,"Good","Mixed trend","Uptrend",18.4,21.7675,"-","High Value Zone: near resistance; watch for pullback or reversal",21.52,"Higher","False",5.71,0.43,"2025-07-11 10:08:00"
"MP","Mid","No",47.71,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.23,"Neutral","False",7.92,-0.63,"2025-07-11 10:08:00"
"MARA","Mid","No",19.5966,"Good","Mixed trend","Uptrend",16.24,19.73,"-","High Value Zone: near resistance; watch for pullback or reversal",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 10:08:00"
"QS","Mid","No",9.1,"Good","Mixed trend","Uptrend",6.65,9.19,"-","High Value Zone: near resistance; watch for pullback or reversal",9.01,"Neutral","False",6.34,-0.91,"2025-07-11 10:08:00"
"CLSK","Mid","No",13.105,"Good","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Neutral","False",7.6,-1.11,"2025-07-11 10:08:00"
"RIOT","Mid","No",12.785,"Good","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.91,"Neutral","False",7.14,-1.37,"2025-07-11 10:08:00"
"MSTR","Large","No",434.87,"Good","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal",432.4,"Neutral","False",8.23,-22.23,"2025-07-11 10:08:00"
"AMC","Small","No",3.3149,"Good","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.28,"Neutral","False",4.15,-0.91,"2025-07-11 10:09:00"
"LEVI","Mid","No",21.685,"Good","Mixed trend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.46,"Neutral","False",3.73,1.05,"2025-07-11 10:09:00"
"COIN","Large","Yes",392.93,"Good","Mixed trend","Uptrend",348,395.5,"-","High Value Zone: near resistance; watch for pullback or reversal",392.81,"Neutral","False",5.73,5.33,"2025-07-11 10:09:00"
"PFGC","Large","No",94.215,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal",93.28,"Neutral","False",2.26,2.41,"2025-07-11 10:09:00"
"IBIT","ETF","No",67.04,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.91,"Neutral","False",3.52,NA,"2025-07-11 10:10:00"
"MSTU","ETF","No",9.74,"Good","Mixed trend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal",9.7,"Neutral","False",15.76,NA,"2025-07-11 10:10:00"
"NVDL","ETF","No",77.395,"Good","Mixed trend","Uptrend",69.66,77.88,"-","High Value Zone: near resistance; watch for pullback or reversal",76.62,"Neutral","False",11.36,NA,"2025-07-11 10:11:00"
"BITO","ETF","No",22.7175,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",3.71,NA,"2025-07-11 10:11:00"
"BITX","ETF","No",64.4301,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.07,"Neutral","False",6.7,NA,"2025-07-11 10:11:00"
"NVDX","ETF","No",15.9712,"Good","Mixed trend","Uptrend",14.39,16.0799,"-","High Value Zone: near resistance; watch for pullback or reversal",15.81,"Neutral","False",11.2,NA,"2025-07-11 10:11:00"
"MSTX","ETF","No",45.2666,"Good","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal",44.89,"Neutral","False",16.1,NA,"2025-07-11 10:11:00"
"SILJ","ETF","No",15.5,"Good","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.35,"Neutral","False",3.41,NA,"2025-07-11 10:11:00"
"CONL","ETF","No",56.96,"Good","Mixed trend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal",56.5,"Neutral","False",11.33,NA,"2025-07-11 10:11:00"
"CONY","ETF","No",9.91,"Good","Mixed trend","Uptrend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Neutral","False",6.35,NA,"2025-07-11 10:11:00"
"ETHE","ETF","No",24.82,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 10:11:00"
"FBTC","ETF","No",103.095,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","False",3.49,NA,"2025-07-11 10:11:00"
"ETH","ETF","No",28.237,"Moderate","Mixed trend","Uptrend",23.69,28.395,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",6.1,NA,"2025-07-11 10:12:00"
"BITU","ETF","No",61.51,"Good","Mixed trend","Uptrend",51.14,61.73,"-","High Value Zone: near resistance; watch for pullback or reversal",60.89,"Neutral","False",6.79,NA,"2025-07-11 10:12:00"
"BLOK","ETF","No",59.48,"Good","Mixed trend","Uptrend",56.84,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal",59.11,"Neutral","False",4.44,NA,"2025-07-11 10:12:00"
"AAPL","Large","Yes",211.4003,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.35,"Lower","False",3.89,6.41,"2025-07-11 10:09:00"
"JPM","Large","Yes",285.2,"Good","Uptrend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.38,"2025-07-11 10:09:00"
"WMT","Large","Yes",95.435,"Moderate","Uptrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.02,"Neutral","False",2.43,2.34,"2025-07-11 10:09:00"
"MRK","Large","Yes",83.3105,"Moderate","Uptrend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Neutral","False",4.56,6.88,"2025-07-11 10:10:00"
"DPST","ETF","No",101.93,"Moderate","Uptrend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.65,"Neutral","False",7.99,NA,"2025-07-11 10:10:00"
"AMDL","ETF","No",8.6252,"Good","Uptrend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.59,"Neutral","False",12.92,NA,"2025-07-11 10:10:00"
"TZA","ETF","No",10.815,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.76,"Neutral","False",7.36,NA,"2025-07-11 10:11:00"
"LABD","ETF","No",6.305,"Weak","Uptrend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.44,NA,"2025-07-11 10:11:00"
"TSLA","Large","No",309.42,"Moderate","Mixed trend","Mixed trend",288.7701,311.08,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.74,1.74,"2025-07-11 10:08:00"
"MSFT","Large","Yes",501.115,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 10:09:00"
