"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",778.972633333333,778.681,778.298,778.38,0.08,0.04,"-","Uptrend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Weak","763.39-771.18","Neutral","True",3.34,27.54,"2025-09-22 09:07:00"
"ASTS","Large",NA,"No",47.2896666666667,47.221,47.148,45.1,4.86,4.7,"-","Uptrend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Moderate","46.34-46.82","Neutral","True",7.87,-1.86,"2025-09-22 09:05:00"
"VERI","Small",NA,"No",5.793,5.785,5.765,5.35,8.28,8.13,"-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.53-5.69","Neutral","True",8.82,-2.16,"2025-09-22 09:06:00"
"GDX","-",NA,"No",73.7466666666667,73.711,73.669,72.36,1.92,1.87,"-","Uptrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.28-73.01","Higher","True",2.87,NA,"2025-09-22 09:06:00"
"AAPL","Large","Good","Yes",247.926666666667,247.93,247.881,245.5,0.99,0.99,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.97-245.45","Neutral","True",3.38,6.59,"2025-09-22 09:05:00"
"MSFT","Large","Good","Yes",514.946666666667,514.957,514.939,517.93,-0.58,-0.57,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate","504.65-509.8","Neutral","True",2.14,13.63,"2025-09-22 09:06:00"
"PLUG","Mid",NA,"No",2.1965,2.195,2.196,2.18,0.76,0.69,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","True",8.99,-2.28,"2025-09-22 09:05:00"
"INTC","Large",NA,"Yes",29.5066666666667,29.495,29.493,29.58,-0.25,-0.29,"-","Mixed trend","Uptrend","Hold",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","29.16-29.16","Neutral","True",6.06,-4.77,"2025-09-22 09:05:00"
"FLD","Micro",NA,"No",4.5433,4.503,4.473,4.53,0.29,-0.6,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.96-4.49","Neutral","True",10.76,-0.73,"2025-09-22 09:06:00"
"ARBB","Nano",NA,"No",8.37666666666667,8.439,8.431,6.25,34.03,35.03,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.05","Neutral","True",9.24,-8.52,"2025-09-22 09:06:00"
