"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.9866666666667,22.871,22.691,18.35,25.27,"-1.16","-","Uptrend","Uptrend","Hold",15.37,23.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.04","Neutral","True",9.61,-0.74,"2025-09-19 12:02:00"
"OKLO","Large",NA,"No",127.823333333333,127.418,126.048,104.97,21.77,"2.93","-","Uptrend","Uptrend","Hold",69.73,131.39,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.31","Neutral","True",9.52,-0.38,"2025-09-19 12:03:00"
"ES","Large","Moderate","Yes",67.5483333333333,67.502,67.436,63.88,5.74,"-","-","Uptrend","Uptrend","Hold",62.85,71.04,0.72,"Moderate","Low reward, High risk zone","-","Strong","63.79-64.87","Neutral","True",2.42,2.29,"2025-09-19 12:04:00"
"SPLG","-",NA,"No",78.109,78.093,78.052,77.92,0.24,"0.29","-","Uptrend","Uptrend","Hold",73.37,80,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.55-77.33","Neutral","True",1.68,NA,"2025-09-19 12:05:00"
"SMR","Mid",NA,"No",44.4341333333333,44.528,44.27,38.12,16.56,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,1.06,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 12:03:00"
"AGMH","Nano","Moderate","No",13.1826,13.231,13.432,2.23,491.15,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.09","Neutral","True",22.13,7,"2025-09-19 12:03:00"
"FDX","Large","Good","Yes",232.233333333333,232.463,232.649,226.5,2.53,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.63,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.01","Neutral","True",3.21,17.06,"2025-09-19 12:03:00"
"SERV","Small",NA,"No",14.2231333333333,14.231,14.231,12.84,10.77,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13","Neutral","True",10.02,-1.05,"2025-09-19 12:03:00"
"PONY","Mid",NA,"No",20.1516666666667,20.115,20.103,17.47,15.35,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.69","Neutral","True",10.54,-0.9,"2025-09-19 12:03:00"
"WRD","Mid",NA,"No",11.5216666666667,11.539,11.41,10.46,10.15,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","True",9.6,-1.2,"2025-09-19 12:03:00"
