"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.34,"Moderate","Moderate","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.02,"Neutral","True",4.47,-4.49,"2025-07-18 14:42:00"
"TLN","Large","No",328.68,"Moderate","Moderate","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",327.04,"Neutral","True",4.84,9.9,"2025-07-18 14:42:00"
"BZAI","Small","No",5.15,"Moderate","Moderate","Uptrend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.12,"Neutral","True",11.73,-1.33,"2025-07-18 14:42:00"
"BULL","Mid","No",15.7044,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.04,"Elevated Zone - Price near resistance",15.62,"Neutral","True",11.42,1.24,"2025-07-18 14:42:00"
"SOC","Mid","No",30.68,"Moderate","Good","Uptrend","Uptrend",22.36,30.67,0,"High Value Zone: breakout above resistance; watch for pullback",30.53,"Neutral","True",11.64,-3.6,"2025-07-18 14:43:00"
"EAF","Small","No",1.408,"Hold","Moderate","Uptrend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback",1.4,"Neutral","True",11.22,-0.54,"2025-07-18 14:43:00"
"BUZZ","ETF","No",32.64,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance",32.6,"Neutral","True",3.25,NA,"2025-07-18 14:44:00"
"RF","Large","Yes",25.995,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.74,"Neutral","True",2.71,2.07,"2025-07-18 14:41:00"
"SCHW","Large","Yes",94.77,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.31,"Neutral","True",1.86,3.3,"2025-07-18 14:41:00"
"QS","Mid","No",14.9152,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","True",6.34,-0.91,"2025-07-18 14:41:00"
"APLD","Mid","No",11.7617,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.27,"Balanced Zone",11.64,"Neutral","True",9.21,-1.47,"2025-07-18 14:42:00"
