"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",32.75,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33,"Neutral","True",3.25,4.11,"2025-08-14 08:53:00"
"RGTI","Mid",NA,"No",16.86,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"Higher","True",7.87,-0.8,"2025-08-14 08:53:00"
"DLO","Mid","Moderate","No",13.996,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"Higher","True",3.13,0.48,"2025-08-14 08:53:00"
"BABA","Large","Good","No",123.93,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"Higher","True",3.08,7.47,"2025-08-14 08:54:00"
"WBTN","Mid",NA,"No",16.8,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",4.27,-1.33,"2025-08-14 08:51:00"
"SPNS","Mid","Moderate","No",42.49,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"Neutral","True",2.41,1.3,"2025-08-14 08:54:00"
"NAIL","ETF",NA,"No",79.68,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",78.4,"Neutral","True",8.45,NA,"2025-08-14 08:54:00"
"YINN","ETF",NA,"No",45.85,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"Neutral","True",4.27,NA,"2025-08-14 08:55:00"
"XBI","ETF",NA,"No",88.7,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"Neutral","True",2.11,NA,"2025-08-14 08:55:00"
"CSCO","Large","Good","Yes",69.11,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"Higher","True",1.42,2.45,"2025-08-14 08:53:00"
"AI","Mid",NA,"No",18.18,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",17.64,"Higher","True",5.08,-2.24,"2025-08-14 08:53:00"
"COHR","Large",NA,"No",93.01,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",92.28,"Neutral","True",3.62,-0.22,"2025-08-14 08:54:00"
"BMNR","Mid",NA,"No",57.84,"Moderate","Downtrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.03,"Higher","True",17.8,-3.03,"2025-08-14 08:53:00"
"AMDD","ETF",NA,"No",13.03,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",12.93,"Neutral","True",5.43,NA,"2025-08-14 08:53:00"
"YANG","ETF",NA,"No",26.56,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",26.19,"Neutral","True",8.65,NA,"2025-08-14 08:55:00"
"NEGG","Small",NA,"No",104.25,"Good","Uptrend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",100.12,"Higher","False",16.44,-2.25,"2025-08-14 08:53:00"
"TPR","Large","Good","No",100,"Good","Uptrend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98,"Neutral","False",2.68,3.8,"2025-08-14 08:53:00"
"AAPL","Large","Good","Yes",232.8,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.31,6.59,"2025-08-14 08:53:00"
"WULF","Mid",NA,"No",7.4402,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.33,"Neutral","False",7.75,-0.35,"2025-08-14 08:53:00"
"PFE","Large","Good","Yes",25.07,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",24.5,"Higher","False",2.92,1.89,"2025-08-14 08:53:00"
"INTC","Large",NA,"Yes",21.92,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"Neutral","False",4.25,-4.77,"2025-08-14 08:53:00"
"CCL","Large","Good","Yes",30.3,"Moderate","Mixed trend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",2.61,1.91,"2025-08-14 08:53:00"
