"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",29.25,"Moderate","Uptrend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal",29.16,"Neutral","True",5.56,-1.12,"2025-07-09 07:13:00"
"PROK","Large","No",4.9,"Good","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal",4.88,"Neutral","True",13.71,-0.59,"2025-07-09 07:14:00"
"SOUN","Mid","No",13.02,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Neutral","True",7.13,-0.61,"2025-07-09 07:14:00"
"SBET","Small","No",18.34,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",18.3,"Neutral","True",18.62,47.28,"2025-07-09 07:14:00"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.38,"Higher","True",9.07,-1.8,"2025-07-09 07:10:00"
"NVDA","Large","Yes",160.41,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.74,3.1,"2025-07-09 07:14:00"
"SMCI","Large","Yes",48.67,"Good","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.66,"Neutral","False",8.25,1.84,"2025-07-09 07:14:00"
"QS","Mid","No",8.23,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.2,"Neutral","False",6.35,-0.91,"2025-07-09 07:14:00"
"INTC","Large","Yes",23.47,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.45,"Neutral","False",6.7,-4.48,"2025-07-09 07:14:00"
"GOOGL","Large","Yes",174.98,"Moderate","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.71,8.96,"2025-07-09 07:14:00"
"MARA","Mid","No",17.6,"Moderate","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.51,"Neutral","False",7.78,-1.09,"2025-07-09 07:14:00"
"AVGO","Large","Yes",271,"-","Uptrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",270,"Lower","False",4.78,2.74,"2025-07-09 07:11:00"
"IBIT","ETF","No",61.965,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 07:15:00"
"TLT","ETF","No",86.07,"Moderate","Uptrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",86.07,"Neutral","False",1.71,NA,"2025-07-09 07:15:00"
"FXI","ETF","No",36.31,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Neutral","False",2.29,NA,"2025-07-09 07:15:00"
"AAPL","Large","Yes",209.93,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 07:14:00"
"MSFT","Large","Yes",501,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-09 07:14:00"
"AMZN","Large","Yes",220.05,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.15,"2025-07-09 07:12:00"
"TSLA","Large","No",299.37,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",299.66,"Neutral","False",5.75,1.76,"2025-07-09 07:14:00"
"RGC","Mid","No",19.81,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.61,"Neutral","False",30.07,-0.01,"2025-07-09 07:12:00"
"UNH","Large","Yes",302.89,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",303,"Neutral","False",5.78,23.9,"2025-07-09 07:14:00"
"PLTR","Large","Yes",139.36,"Moderate","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.15,"Neutral","False",5.78,0.24,"2025-07-09 07:15:00"
"UVXY","ETF","No",17.56,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.31,NA,"2025-07-09 07:15:00"
"GLD","ETF","No",303.35,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 07:15:00"
"LABD","ETF","No",6.84,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Neutral","False",9.26,NA,"2025-07-09 07:14:00"
"TZA","ETF","No",10.98,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.96,"Neutral","False",7.37,NA,"2025-07-09 07:14:00"
