"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCAR","Large","Yes",98.93,"Good","Good","Uptrend","Uptrend",92.88,98.18,0,"High Value Zone: breakout above resistance; watch for pullback",98.44,"Neutral","True",2.25,6.59,"2025-07-22 15:38:00"
"DHI","Large","Yes",153.335,"Moderate","Good","Uptrend","Uptrend",129.39,144.57,0,"High Value Zone: breakout above resistance; watch for pullback",152.57,"Neutral","True",3.39,13.19,"2025-07-22 15:38:00"
"DNUT","Small","No",4.085,"Moderate","Good","Uptrend","Uptrend",3.12,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.06,"Neutral","True",8.67,-0.13,"2025-07-22 15:41:00"
"HCC","Mid","No",59.8,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.5,"Neutral","True",4.99,2,"2025-07-22 15:41:00"
"FLWS","Small","No",6.68,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.65,"Neutral","True",5.33,-2.64,"2025-07-22 15:41:00"
"GPC","Large","Yes",132.63,"Moderate","Good","Mixed trend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback",131.3,"Neutral","True",2.27,6.08,"2025-07-22 15:39:00"
"NOC","Large","Yes",564.63,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",558.98,"Neutral","True",3,25.35,"2025-07-22 15:39:00"
"CIFR","Mid","No",6.865,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone - Price near resistance",6.79,"Neutral","True",8.6,-0.38,"2025-07-22 15:40:00"
"MEDP","Large","No",480.3605,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",475.56,"Neutral","True",4.41,13.1,"2025-07-22 15:41:00"
"ENPH","Mid","Yes",42.69,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.81,"Balanced Zone",42.26,"Neutral","True",8.35,1.09,"2025-07-22 15:41:00"
"MPW","Mid","No",4.395,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 15:41:00"
"ICLR","Large","No",160.62,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",159.01,"Neutral","True",5.49,9.17,"2025-07-22 15:41:00"
"BTU","Mid","No",17.5,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.32,"Neutral","True",5.44,2.7,"2025-07-22 15:41:00"
"CRL","Mid","Yes",163.355,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.72,"Neutral","True",3.94,-0.6,"2025-07-22 15:41:00"
"KSS","Small","No",14.415,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.33,"Balanced Zone",14.27,"Neutral","True",7.61,1.09,"2025-07-22 15:41:00"
"WOOF","Small","No",4.195,"Moderate","Good","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.16,"Neutral","True",5.86,-0.24,"2025-07-22 15:41:00"
"IOVA","Small","No",3.125,"Hold","Good","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",7.67,-1.22,"2025-07-22 15:42:00"
"NAIL","ETF","No",67.45,"Moderate","Good","Mixed trend","Uptrend",53.46,62.91,0,"High Value Zone: breakout above resistance; watch for pullback",66.78,"Neutral","True",8.81,NA,"2025-07-22 15:42:00"
"RETL","ETF","No",9.29,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.2,"Neutral","True",7.18,NA,"2025-07-22 15:42:00"
"HTB","Small","No",40.29,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.54,"Higher","True",2.32,3.16,"2025-07-22 15:46:00"
"ICU","Nano","No",0.7514,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.97,"Balanced Zone",0.74,"Neutral","True",10.88,-2.34,"2025-07-22 15:46:00"
"TAN","ETF","No",40.23,"Hold","Good","Downtrend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback",39.67,"Neutral","True",4.52,NA,"2025-07-22 15:44:00"
