"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.7401,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 13:30:00"
"RXRX","Mid",5.425,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:29:00"
"ABM","Mid",44.4101,43.64,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:29:00"
"BRZE","Mid",30.29,30.34,"Mixed trend","Downtrend","-","Higher","Yes",-1.01,5.36,"2025-06-06 13:29:00"
"LULU","Large",264.16,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:29:00"
"DOCU","Large",75.645,75.14,"Downtrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:29:00"
"AMZN","Large",212.55,210.18,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:30:00"
"MSFT","Large",470.81,468.98,"Uptrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 13:30:00"
"ABBV","Large",189.74,189.24,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:30:00"
"CSCO","Large",65.81,65.06,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:30:00"
"LUNR","Small",11.91,12.04,"Uptrend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:30:00"
"SMR","Mid",33.94,31.21,"Uptrend","Uptrend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:30:00"
"SOXL",NA,19.49,18.78,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:30:00"
"TECL",NA,78.75,78.13,"Uptrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 13:30:00"
"META","Large",695.24,693.2,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 13:30:00"
"NVDA","Large",142.115,141.65,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:29:00"
"CRSP","Mid",41.93,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 13:30:00"
"DPST",NA,78.82,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:30:00"
"GE","Large",255.805,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:30:00"
"IBM","Large",268.3,267.96,"Mixed trend","Uptrend","-","Neutral","No",5.84,2.58,"2025-06-06 13:30:00"
"IBRX","Mid",3.15,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 13:30:00"
"LABU",NA,60.37,59.89,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:30:00"
"LIN","Large",472.07,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 13:27:00"
"MA","Large",586.995,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:29:00"
"NVDU",NA,81.5401,81.01,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 13:29:00"
"ORCL","Large",173.44,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:30:00"
"QBTS","Mid",18.485,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:29:00"
"QXO","Large",18.84,17.07,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:29:00"
"RIOT","Mid",9.945,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:29:00"
"RKLB","Large",28.455,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:29:00"
"SOFI","Large",14.055,13.79,"Mixed trend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-06 13:29:00"
"SPXL",NA,158.045,157.1,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:30:00"
"TNA",NA,31.58,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:30:00"
"V","Large",368.8425,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:30:00"
