"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",6.4,"Good","Uptrend","Uptrend",4.37,6.75,0.17,"Moderate","Price between support and resistance","-",5.55,"Higher","True",8.23,-0.05,"2025-08-15 09:39:00"
"KULR","Micro",NA,"No",5.56,"Moderate","Mixed trend","Uptrend",4.63,8.12,2.76,"Good","Price between support and resistance","-",6.34,"Higher","True",11.33,-0.96,"2025-08-15 09:42:00"
"VIOT","Micro","Moderate","No",4.095,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.19,"Moderate","Price between support and resistance","-",4.16,"Higher","True",5.71,0.29,"2025-08-15 09:42:00"
"DFLI","ETF",NA,"No",0.3783,"Moderate","Mixed trend","Uptrend",0.23,0.69,2.08,"Moderate","Price between support and resistance","-",0.38,"Neutral","True",16,NA,"2025-08-15 09:42:00"
"PGEN","Small",NA,"No",2.53,"Moderate","Downtrend","Uptrend",1.58,2.91,0.4,"Moderate","Price between support and resistance","-",2.72,"Higher","True",6.18,-0.55,"2025-08-15 09:38:00"
"FUFU","Small","Poor","No",4.0463,"Moderate","Downtrend","Uptrend",3.37,4.66,0.92,"Moderate","Price between support and resistance","-",4.36,"Higher","True",7.13,0.01,"2025-08-15 09:42:00"
"LPTX","ETF",NA,"No",0.3225,"Moderate","Uptrend","Mixed trend",0.22,0.47,1.43,"Moderate","Price between support and resistance","-",0,"Higher","True",8.96,NA,"2025-08-15 09:43:00"
"CLBT","Mid",NA,"No",15.78,"Moderate","Uptrend","Uptrend",13.07,17.67,0.7,"Hold","Price between support and resistance","-",15.4,"Lower","False",3.03,-0.92,"2025-08-15 09:39:00"
"BHC","Mid","Moderate","No",8.52,"Good","Uptrend","Uptrend",5.71,8.73,0.08,"Hold","Price between support and resistance","-",8.48,"Lower","False",4.25,0.26,"2025-08-15 09:39:00"
"UDOW","ETF",NA,"No",99.8391,"Moderate","Uptrend","Uptrend",89.73,102.58,0.27,"Moderate","Price between support and resistance","-",100.44,"Neutral","False",3.06,NA,"2025-08-15 09:40:00"
