"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBNE","Nano",NA,"No",4.4806,4.195,4.046,1.9,135.82,"104.9","Moderate","Uptrend","Uptrend",1.81,5.1,0.23,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",19.09,0.44,"2025-09-10 09:52:00"
"DAKT","Small",NA,"No",21.65,21.502,21.282,17.43,24.21,"13.01","Moderate","Uptrend","Uptrend",16.12,22.75,0.2,"Hold","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","20.52-20.52","Neutral","True",3.11,-0.21,"2025-09-10 09:52:00"
"GLSI","Micro",NA,"No",12.43,12.246,12.323,11,13,"19.71","Moderate","Uptrend","Uptrend",10.62,13.29,0.48,"Good","Price between support and resistance"," Positive News","13.46-13.46","Neutral","True",4.84,-1.37,"2025-09-10 09:54:00"
"ORCL","Large","Good","Yes",331.6696,333.186,330.682,241.51,37.33,"32.73","Good","Mixed trend","Uptrend",218.76,347.35,0.14,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Higher","True",2.74,4.34,"2025-09-10 09:50:00"
"ASST","Micro",NA,"No",10.99,11.809,11.98,6.28,75,"80.7","Moderate","Mixed trend","Uptrend",4.45,12.88,0.29,"Moderate","Price between support and resistance","-","11.8-14.69","Neutral","True",16.58,-0.93,"2025-09-10 09:45:00"
"GLE","Nano",NA,"No",2.24,2.356,2.201,0.75,198.67,"138.32","Moderate","Mixed trend","Uptrend",0.66,3.98,1.1,"Moderate","Price between support and resistance","-","0.81-3.79","Neutral","True",16.76,0,"2025-09-10 09:47:00"
"JBDI","Nano",NA,"No",2.03,1.929,1.972,1.075,88.84,"89.84","Moderate","Mixed trend","Uptrend",0.96,2.57,0.5,"Moderate","Price between support and resistance","-","2.5-3.19","Neutral","True",4.68,-0.15,"2025-09-10 09:51:00"
"WLDS","Nano",NA,"No",7.715,7.683,7.133,1.02,656.37,"577.53","Moderate","Mixed trend","Uptrend",0.99,9.15,0.21,"Moderate","Price between support and resistance","-","1.44-8.72","Neutral","True",8.7,-24.2,"2025-09-10 09:51:00"
"MWYN","Nano",NA,"No",1.305,1.296,1.295,0.86,51.74,"55.74","Moderate","Mixed trend","Uptrend",0.8,1.92,1.22,"Hold","Price between support and resistance","-","1.64-2.84","Neutral","True",13.18,-0.29,"2025-09-10 09:52:00"
"MIMI","Micro",NA,"No",12.61,12.043,11.556,8.81,43.13,"12.13","Moderate","Mixed trend","Uptrend",5.27,14,0.19,"Hold","Price between support and resistance","-","9.45-9.45","Neutral","True",11.05,-0.07,"2025-09-10 09:52:00"
"PBPB","Small","Moderate","No",17.025,17.025,17.022,12.93,31.67,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.03-17.03","Neutral","True",3.46,0.35,"2025-09-10 09:52:00"
"MITQ","Nano",NA,"No",1.23,1.229,1.209,0.942,30.57,"24.73","Good","Mixed trend","Uptrend",0.69,1.36,0.24,"Moderate","Price between support and resistance","-","1.15-1.22","Neutral","True",4.34,-0.12,"2025-09-10 09:52:00"
"ZKIN","Nano",NA,"No",2.54,2.503,2.312,1.98,28.28,"-","Moderate","Mixed trend","Uptrend",1.8,3.49,1.27,"Moderate","Price between support and resistance","-","1.9-2.03","Higher","True",8.14,-0.56,"2025-09-10 09:52:00"
"CCTG","Nano",NA,"No",1.56,1.546,1.548,1.25,24.8,"27.14","Moderate","Mixed trend","Uptrend",1.04,1.81,0.48,"Moderate","Price between support and resistance","-","1.77-1.91","Neutral","True",3.73,-0.12,"2025-09-10 09:52:00"
"TOP","Nano",NA,"No",1.4207,1.445,1.418,1.24,14.57,"9.02","Moderate","Mixed trend","Uptrend",1.13,1.51,0.32,"Moderate","Price between support and resistance","-","1.4-1.4","Neutral","True",4.27,-0.16,"2025-09-10 09:52:00"
"ORCX","-",NA,"No",56.7108,56.753,56.49,32.63,73.8,"64.47","Good","Mixed trend","Uptrend",26.89,60.22,0.12,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 09:53:00"
"CAMP","Nano",NA,"No",2.9,3.185,3.248,1.99,45.73,"57.87","Moderate","Downtrend","Uptrend",1.42,3.78,0.6,"Moderate","Price between support and resistance","-","3.42-4.39","Neutral","True",8.06,-2.57,"2025-09-10 09:51:00"
"AEHL","Nano",NA,"No",6.7206,7.303,8.136,3.7,81.64,"137.01","Moderate","Downtrend","Uptrend",3.11,8.61,0.52,"Moderate","Price between support and resistance","-","11.23-22.06","Higher","True",8.85,-31.81,"2025-09-10 09:52:00"
"PMVP","Micro",NA,"No",1.515,1.514,1.542,1.6,-5.31,"13.46","Moderate","Mixed trend","Mixed trend",1.32,1.88,1.86,"Moderate","Price between support and resistance"," Positive News","1.93-2.28","Higher","True",5.31,-1.56,"2025-09-10 09:54:00"
"DGNX","Micro",NA,"No",10.88,11.13,10.101,8,36,"7.14","Good","Mixed trend","Downtrend",7.25,72.91,17.08,"Moderate","Price between support and resistance","-","8.81-8.81","Neutral","True",11.52,-0.07,"2025-09-10 09:51:00"
"CRWV","Large",NA,"No",121.76,120.591,117.574,100.22,21.49,"9.81","Good","Uptrend","Uptrend",84.19,169.97,1.28,"Hold","Price between support and resistance","-","107.32-110.67","Neutral","False",9.42,-2.32,"2025-09-10 09:50:00"
"MU","Large","Good","Yes",141.515,141.409,140.67,135.24,4.64,"3.4","Good","Uptrend","Uptrend",113.97,145.44,0.14,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.55,"2025-09-10 09:51:00"
