"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.25,202.21,195.84,225.14,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 07:22:00"
"AAPU","ETF",NA,"No",21.49,21.28,19.94,34.23,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 07:22:00"
"ACHR","Mid",NA,"No",10.56,10.55,9.76,11.68,"Good","Uptrend","Mixed trend",9.9,11.57,2.14,"Buy signal generated - watch for recovery/decline","Buy Signal","False",7.46,-1.23,"2025-08-05 07:24:00"
"AEO","Mid","Moderate","No",13.45,13.32,10.4,13.72,"Moderate","Uptrend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 07:22:00"
"AFRM","Large",NA,"No",75.56,74.8,62.94,77.07,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 07:22:00"
"AIP","Small",NA,"No",15.4,14.78,8.76,19.39,"Good","Uptrend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 07:24:00"
"ALAB","Large","Moderate","No",139.97,138.57,113.17,140.26,"Good","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-05 07:18:00"
"AMD","Large","Moderate","Yes",179.94,178.14,155.19,180.11,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.61,1.37,"2025-08-05 07:23:00"
"AMZN","Large","Good","Yes",212.79,210.66,205.14,217.05,"Moderate","Downtrend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-05 07:25:00"
"AMZU","ETF",NA,"No",33.78,33.44,31.79,34.46,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 07:23:00"
"ANET","Large","Moderate","Yes",120.78,119.57,109.23,122.66,"Moderate",NA,"Mixed trend",110.33,123.27,0.29,"Price between support and resistance","-","False",4.59,2.37,"2025-08-05 07:16:00"
"APLD","Mid",NA,"No",13.89,13.75,10.52,14.17,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",7.04,-0.8,"2025-08-05 07:23:00"
"AU","Large","Good","No",53.24,52.71,46.02,54.3,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.35,4.12,"2025-08-05 07:21:00"
"AVGO","Large","Moderate","Yes",299.33,296.34,273.86,301.76,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 07:23:00"
"BBAI","Mid",NA,"No",7.21,7.14,5.99,7.6,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 07:23:00"
"BULL","Mid","Moderate","No",14.5,14.36,12.5,16.69,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","False",12.91,1.24,"2025-08-05 07:20:00"
"CAT","Large","Good","Yes",420.82,416.61,405.36,433.95,"Moderate",NA,"Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 07:20:00"
"COMM","Mid",NA,"No",14.43,14.29,7.97,14.72,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 07:22:00"
"CORZ","Mid",NA,"No",13.94,13.77,12.51,14.9,"Moderate","Uptrend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","False",5.46,-3.92,"2025-08-05 07:24:00"
"CRSP","Mid",NA,"No",51.5,50.98,48.77,56.61,"Moderate","Downtrend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","False",4.35,-4.49,"2025-08-05 07:23:00"
"DEO","Large","Good","No",98.97,97.98,95.36,100.95,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 07:16:00"
"DIA","ETF",NA,"No",441.91,437.49,427.93,445.33,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 07:21:00"
"ETHA","ETF",NA,"No",27.82,27.54,25.06,28.51,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 07:22:00"
"ETN","Large","Good","Yes",360,356.4,349.2,380.89,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","False",2.02,9.91,"2025-08-05 07:23:00"
"FXI","ETF",NA,"No",37.73,37.35,36.31,38.49,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 07:25:00"
"GDX","ETF",NA,"No",54.32,53.78,51.01,55.41,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.99,NA,"2025-08-05 07:24:00"
"GFI","Large","Good","No",28.31,28.03,24.2,28.88,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.03,1.53,"2025-08-05 07:11:00"
"GGLL","ETF",NA,"No",41.96,41.54,37.82,42.22,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.69,NA,"2025-08-05 07:24:00"
"GLD","ETF",NA,"No",308.75,305.66,299.64,310.08,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","False",1.97,NA,"2025-08-05 07:22:00"
"GLDM","ETF",NA,"No",66.39,65.4,64.1,66.49,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","False",1.98,NA,"2025-08-05 07:23:00"
"GLXY","Large","Poor","No",27.63,27.35,25.11,29.79,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 07:23:00"
"GOOGL","Large","Good","Yes",195.15,193.2,182.93,195.5,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 07:24:00"
"HIMS","Large","Moderate","No",55.5,54.8,51.5,59.21,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Low Value Zone","-","False",6.01,0.68,"2025-08-05 07:23:00"
"HIMZ","ETF",NA,"No",24.18,23.66,20.86,30.6,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 07:24:00"
"HMY","Mid","Moderate","No",15.17,14.95,13.68,15.47,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.41,1,"2025-08-05 07:23:00"
"HOOD","Large","Moderate","No",106.83,105.76,91.82,107.98,"Moderate","Uptrend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-05 07:25:00"
"HUT","Mid",NA,"No",21.07,20.86,18.91,21.5,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","False",6.83,-0.66,"2025-08-05 07:06:00"
"IBIT","ETF",NA,"No",65.23,64.58,62.67,67.2,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-05 07:25:00"
"INTC","Large",NA,"Yes",19.74,19.54,18.3,20.13,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 07:23:00"
"IREN","Mid",NA,"No",16.56,16.54,14.54,18.1,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.22,-0.31,"2025-08-05 07:23:00"
"IWM","ETF",NA,"No",220.76,218.55,211.02,223.38,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 07:25:00"
"JOBY","Large",NA,"No",20.62,20.41,15.14,21.03,"Moderate","Mixed trend","Uptrend",15.29,19.42,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.19,-0.84,"2025-08-05 07:23:00"
"LCID","Mid",NA,"No",2.445,2.42,2.26,2.49,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 07:20:00"
"META","Large","Good","Yes",779,771.21,701.42,794.58,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 07:07:00"
"MSFT","Large","Good","Yes",538.45,533.07,500.22,546.39,"Moderate",NA,"Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 07:22:00"
"MSTU","ETF",NA,"No",7.45,7.44,6.34,10.77,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Buy signal generated - watch for recovery/decline","Buy Signal","False",14.86,NA,"2025-08-05 07:25:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.12,"Moderate","Downtrend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 07:19:00"
"NVDA","Large","Good","Yes",181.32,179.51,164.09,184.95,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.92,3.09,"2025-08-05 07:23:00"
"NVO","Large","Good","No",47.91,47.43,44.62,48.87,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","False",5.92,3.59,"2025-08-05 07:23:00"
"OKLO","Large",NA,"No",78.25,77.47,64.05,78.56,"Moderate","Uptrend","Uptrend",64.7,77.54,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.23,-0.47,"2025-08-05 07:24:00"
"PFE","Large","Moderate","Yes",24.1,24.08,23.21,31.35,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Buy signal generated - watch for further decline","Buy Signal","False",3,1.38,"2025-08-05 07:23:00"
"PGY","Mid",NA,"No",33,32.67,26.44,33.03,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.73,-5.23,"2025-08-05 07:14:00"
