"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.075,21.076,20.18,4.44,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.08-21.08","Neutral","True",2.99,2.75,"2025-08-19 10:51:00"
"PLYM","Small","Good","No",22.055,22.07,14.64,50.65,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.14,"Moderate","Price between support and resistance","-","17.95-20","Neutral","True",2.63,2.89,"2025-08-19 10:51:00"
"VKTX","Mid",NA,"No",23.8101,23.633,42.09,-43.43,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.29,"Hold","Low Value Zone - Price below support","-","23.27-23.57","Neutral","True",5.77,-1.54,"2025-08-19 10:50:00"
"FTGC","ETF",NA,"No",24.755,24.758,24.87,-0.46,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.88,"Good","Value Zone - Price near support","-","24.76-24.76","Higher","True",1.12,NA,"2025-08-19 10:55:00"
"HD","Large","Good","Yes",411.01,410.465,394.7,4.13,"Good","Uptrend","Uptrend",360.11,423.7,0.25,"Moderate","Price between support and resistance","-","385.16-398.75","Neutral","False",1.62,14.72,"2025-08-19 10:51:00"
"LOW","Large","Moderate","Yes",257.6534,257.425,250.89,2.7,"Good","Uptrend","Uptrend",220.3,264.33,0.18,"Hold","Price between support and resistance","-","247.27-255.07","Neutral","False",1.68,12.09,"2025-08-19 10:51:00"
"ITB","ETF",NA,"No",111.62,111.482,109.09,2.32,"Moderate","Uptrend","Uptrend",94.63,114.41,0.16,"Hold","Price between support and resistance","-","109.1-110.5","Neutral","False",2.79,NA,"2025-08-19 10:53:00"
"ALC","Large","Moderate","No",90.05,90.122,88.13,2.18,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.86,"Moderate","Price between support and resistance","-","88.25-89.15","Neutral","False",1.86,2.25,"2025-08-19 10:50:00"
"TOL","Large","Good","No",133.135,133.204,131.18,1.49,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-","130.48-131.81","Neutral","False",3.21,13.45,"2025-08-19 10:50:00"
"INTC","Large",NA,"Yes",25.475,25.459,23.66,7.67,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.35,"Hold","Price between support and resistance","-","24.93-25.68","Higher","False",4.19,-4.77,"2025-08-19 10:50:00"
