"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VEEV","Large",280.955,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:17:00"
"ZEO","Small",2.95,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:18:00"
"ELF","Mid",111.68,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:17:00"
"HKD","Small",2.7099,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:18:00"
"NDSN","Large",206.6,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:18:00"
"NVMI","Mid",214.88,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:18:00"
"JOBY","Mid",8.63,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:17:00"
"LI","Large",28.68,26.72,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:17:00"
"ANET","Large",86.99,87.01,"Downtrend","Mixed trend","Neutral","Yes",2.37,-6.42,"2025-05-29 14:17:00"
"S","Mid",17.56,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:17:00"
"BBY","Large",65.43,64.84,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:17:00"
"BURL","Large",226.695,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.46,"2025-05-29 14:17:00"
"CRM","Large",262.375,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 14:17:00"
"HPQ","Large",24.935,24.55,"Downtrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:18:00"
"FUTU","Large",106.77,107.29,"Downtrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:17:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:16:00"
"ABBV","Large",185.22,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:18:00"
"AVGO","Large",241.23,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:18:00"
"CAMT","Mid",69.2843,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:18:00"
"CURE",NA,74.17,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:15:00"
"CVX","Large",137.52,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:18:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:13:00"
"GE","Large",243.69,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:18:00"
"HRL","Large",30.19,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:17:00"
"LABU",NA,52.504,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:19:00"
"LIN","Large",463.67,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:18:00"
"NUGT",NA,70.835,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 14:18:00"
"NVDU",NA,78.27,78.17,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:19:00"
"ORCL","Large",161.73,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:18:00"
"PG","Large",168.41,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:18:00"
"SPUU",NA,142.38,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:01:00"
"TSLA","Large",358.2706,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:17:00"
"TT","Large",431.555,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:18:00"
"ULTA","Large",419.855,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 14:17:00"
"V","Large",361.7034,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:18:00"
"AMZN","Large",204.96,204.81,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:18:00"
"BAC","Large",44.04,43.99,"Downtrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:18:00"
"FAS",NA,153.8725,155,"Downtrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:18:00"
"GOOGL","Large",171.2397,170.83,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:18:00"
"META","Large",643.235,640.42,"Downtrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 14:18:00"
"MSFT","Large",457.69,455.9,"Downtrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:18:00"
"NVDA","Large",138.93,138.63,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:17:00"
"RDDT","Large",108.94,107.86,"Downtrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 14:18:00"
"SOUN","Mid",10.6401,10.64,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:17:00"
"SPXL",NA,150.74,151.34,"Downtrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:18:00"
"TECL",NA,71.84,71.65,"Downtrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 14:18:00"
"WFC","Large",73.79,73.58,"Downtrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:18:00"
"WMT","Large",97.615,96.95,"Downtrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:18:00"
"CM","Large",67.85,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:17:00"
"AAL","Mid",11.345,11.38,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:17:00"
"AAPL","Large",199.51,199.08,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:17:00"
"AAPU",NA,21.04,21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:19:00"
"ABT","Large",132.575,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:18:00"
"BRKU",NA,27.4601,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 14:11:00"
"COO","Large",79.885,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:17:00"
"COST","Large",1010,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:17:00"
"DELL","Large",113.08,111.99,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:17:00"
"EDC",NA,33.998,33.84,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 13:42:00"
"ERX",NA,48.0003,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:18:00"
"F","Large",10.205,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:17:00"
"GAP","Large",28.09,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:17:00"
"HD","Large",365.975,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:18:00"
"ITW","Large",244.75,243.09,"Mixed trend","Mixed trend","Neutral","No",11.36,-2.62,"2025-05-29 14:18:00"
"JNJ","Large",153.005,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 14:18:00"
"KLAC","Large",773.59,769.97,"Mixed trend","Mixed trend","Higher","No",27.52,-4.99,"2025-05-29 14:18:00"
"MCD","Large",311.305,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:18:00"
"MRK","Large",75.905,75.68,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:18:00"
"NU","Large",12.065,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:17:00"
"PM","Large",177.46,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:18:00"
"SOFI","Large",13.115,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:17:00"
"SOXL",NA,17.085,17.1,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-29 14:18:00"
"UNH","Large",296.13,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:18:00"
"XOM","Large",102.485,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:18:00"
"CSCO","Large",62.85,62.58,"Downtrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:18:00"
"HOOD","Large",64.04,64.03,"Downtrend","Mixed trend","Higher","No",1.75,-7.94,"2025-05-29 14:18:00"
"LLY","Large",718.23,717.96,"Downtrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 14:18:00"
