"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",254.48,248.35,"Uptrend","Uptrend","-","Neutral","Yes",2.17,6.01,"2025-06-06 08:41:00"
"IOT","Large",41.9152,40.72,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 08:41:00"
"APLD","Mid",12.81,12.36,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 08:41:00"
"ASTS","Mid",30.34,29.66,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.36,"2025-06-06 08:41:00"
"DOCU","Large",75.5,75.11,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 08:41:00"
"NBIS","Large",47.02,45.21,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 08:41:00"
"YINN",NA,38.85,38.62,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 08:41:00"
"PL","Small",6,6,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 08:41:00"
"RKLB","Large",27.7892,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 08:41:00"
"TNA",NA,31.66,30.83,"Mixed trend","Mixed trend","-","Higher","Yes",NA,8.42,"2025-06-06 08:41:00"
"TSLA","Large",298.29,296,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.23,"2025-06-06 08:41:00"
"PLTU",NA,52.51,50.98,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 08:41:00"
"MSFT","Large",470.7,NA,"Uptrend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-06 08:41:00"
"VERA","Mid",21.75,20.56,"Uptrend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 08:41:00"
"AMZN","Large",212.2,209.32,"Mixed trend","Uptrend","-","Higher","No",6.13,4.03,"2025-06-06 08:41:00"
"META","Large",695.3,NA,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 08:41:00"
"AFRM","Large",57.55,55.86,"Mixed trend","Uptrend","-","Neutral","No",-0.19,8.86,"2025-06-06 08:41:00"
"CDE","Mid",9.6,9.54,"Mixed trend","Uptrend","-","Neutral","No",0.29,5.7,"2025-06-06 08:40:00"
"CSCO","Large",65.1,64.92,"Mixed trend","Uptrend","-","Lower","No",2.45,2.52,"2025-06-06 08:40:00"
"AAPL","Large",202.3,201.91,"Uptrend","Mixed trend","-","Lower","No",6.43,4.22,"2025-06-06 08:41:00"
"NVDA","Large",141.84,NA,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 08:41:00"
"CRWV","Large",144.81,141.25,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-06 08:41:00"
"DJT","Mid",20.34,20.03,"Uptrend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 08:41:00"
"SOXL",NA,19.3499,18.77,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 08:41:00"
"GOOGL","Large",170.82,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 08:41:00"
"QBTS","Mid",16.71,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-06 08:41:00"
"RGTI","Mid",11.2598,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 08:41:00"
"PLTR","Large",124.1019,122.37,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 08:41:00"
