"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.545,"Moderate","Mixed trend","Uptrend",2.04,2.645,"-","Hold",2.56,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,7.43,-0.91,"2025-07-01 09:42:00"
"WOLF",NA,"No",0.7975,"Moderate","Uptrend","Mixed trend",0.3876,0.81,"-","Hold",0.8,"High Value Zone: near resistance; pullback or reversal likely","Lower",TRUE,24.97,NA,"2025-07-01 09:43:00"
"SNAP","Large","No",9.12,"Good","Uptrend","Uptrend",8,9.15,"-","Hold",9.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.41,-0.31,"2025-07-01 09:41:00"
"WYNN","Mid","Yes",100.695,"Good","Uptrend","Uptrend",90.97,101,"-","Hold",100.19,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,3.36,3.74,"2025-07-01 09:42:00"
"AAPL","Large","Yes",207.07,"Good","Mixed trend","Uptrend",199.2607,208.38,"-","Hold",202.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.41,"2025-07-01 09:41:00"
"HOOD","Large","No",95.7498,"Good","Mixed trend","Uptrend",81.9,98.08,"-","Hold",94.85,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.42,1.75,"2025-07-01 09:41:00"
"PL","Small","No",6.97,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Hold",6.9,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.98,-0.36,"2025-07-01 09:41:00"
"TTD","Large","No",74.345,"Moderate","Mixed trend","Uptrend",65.55,74.575,"-","Hold",73.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.42,0.82,"2025-07-01 09:42:00"
"ORCL","Large","Yes",220.12,"Good","Mixed trend","Uptrend",209.96,228.22,"-","Hold",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.47,4.33,"2025-07-01 09:42:00"
"AAPU",NA,"No",22.4,"Moderate","Mixed trend","Uptrend",20.715,22.62,"-","Hold",22.18,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.03,NA,"2025-07-01 09:43:00"
"TSLA","Large","No",296.385,"Weak","Mixed trend","Mixed trend",293.21,343,"-","Hold",301.26,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.6,1.75,"2025-07-01 09:41:00"
"MSFT","Large","Yes",497.34,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Hold",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-07-01 09:42:00"
"AMZN","Large","Yes",219.4692,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","Hold",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.62,6.14,"2025-07-01 09:42:00"
"GOOGL","Large","Yes",174.62,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold",175.27,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,3.84,8.96,"2025-07-01 09:42:00"
"BBAI","Mid","No",6.67,"Moderate","Mixed trend","Mixed trend",4.7,7.23,"-","Hold",6.96,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.21,-0.84,"2025-07-01 09:41:00"
"WBD","Large","Yes",10.925,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Hold",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,-4.4,"2025-07-01 09:41:00"
"QBTS","Mid","No",14.4874,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",14.55,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,7.55,-0.66,"2025-07-01 09:41:00"
"SOFI","Large","No",18.095,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Hold",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,7.23,0.43,"2025-07-01 09:41:00"
"AMD","Large","Yes",138.22,"Good","Mixed trend","Mixed trend",138.01,147.7504,"-","Hold",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.25,1.37,"2025-07-01 09:41:00"
"BULL","Mid","No",12.1743,"Moderate","Mixed trend","Mixed trend",10.72,12.61,"-","Hold",12.3,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,11.35,1.24,"2025-07-01 09:41:00"
"LCID","Mid","No",2.0288,"Moderate","Mixed trend","Mixed trend",2,2.23,"-","Hold",2.03,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.38,-1.19,"2025-07-01 09:41:00"
"AMC","Small","No",2.84,"Moderate","Mixed trend","Mixed trend",2.79,3.14,"-","Hold",2.86,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,4.14,-0.91,"2025-07-01 09:42:00"
"BUR","Mid","No",13.255,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","Hold",13.26,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.19,1,"2025-07-01 09:42:00"
"PONY","Mid","No",12.37,"Moderate","Mixed trend","Mixed trend",11.77,15.74,"-","Hold",12.83,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,11.77,-0.85,"2025-07-01 09:42:00"
"SMR","Mid","No",37.1255,"Moderate","Mixed trend","Mixed trend",36.84,42.46,"-","Hold",37.85,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,7.64,-1.37,"2025-07-01 09:42:00"
"JPM","Large","Yes",289.83,"-","Mixed trend","Mixed trend",280.91,292.65,"-","Hold",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.99,20.38,"2025-07-01 09:42:00"
"SPXL",NA,"No",172.48,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Hold",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.08,NA,"2025-07-01 09:42:00"
"TNA",NA,"No",33.12,"Good","Mixed trend","Mixed trend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,7.99,NA,"2025-07-01 09:42:00"
"TECL",NA,"No",92.5401,"-","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.11,NA,"2025-07-01 09:42:00"
"SOXL",NA,"No",24.48,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,12.34,NA,"2025-07-01 09:42:00"
"LABU",NA,"No",56.49,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold",55.93,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.64,NA,"2025-07-01 09:43:00"
"NFE","Small","No",3.5199,"Moderate","Mixed trend","Mixed trend",2.07,3.6,"-","Hold",3.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,15.16,-2.24,"2025-07-01 09:43:00"
"NVDA","Large","Yes",156.1388,"Good","Downtrend","Mixed trend",149.26,158.71,"-","Hold",156.03,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,3.11,"2025-07-01 09:41:00"
"META","Large","Yes",733.45,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Hold",732.87,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,4.42,25.6,"2025-07-01 09:42:00"
"JOBY","Mid","No",9.9389,"Moderate","Downtrend","Mixed trend",8.5,11.16,"-","Hold",10.22,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.74,-0.84,"2025-07-01 09:41:00"
"PLTR","Large","Yes",133.55,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold",135.18,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.21,0.24,"2025-07-01 09:41:00"
"PLUG","Small","No",1.39,"Moderate","Downtrend","Mixed trend",1.09,1.57,"-","Hold",1.46,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.94,-2.43,"2025-07-01 09:42:00"
