"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.405,"Good","Mixed trend","Uptrend",4.48,7.67,0.09,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",7.71,-0.35,"2025-08-14 09:56:00"
"DLO","Mid","Moderate","No",14.05,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.26,"Moderate","Price between support and resistance","-",14.6,"Neutral","True",3.12,0.48,"2025-08-14 09:57:00"
"GRRR","Small",NA,"No",18.205,"Moderate","Mixed trend","Uptrend",15.55,28.53,3.89,"Good","Price between support and resistance","-",17.64,"Neutral","True",11.04,-4.89,"2025-08-14 09:57:00"
"XOS","Nano",NA,"No",5.31,"Good","Mixed trend","Uptrend",3.03,5.73,0.19,"Moderate","Price between support and resistance","-",4.4,"Neutral","True",4.44,-6.15,"2025-08-14 10:00:00"
"AIRE","ETF",NA,"No",0.4029,"Moderate","Mixed trend","Uptrend",0.32,1.01,7.67,"Moderate","Price between support and resistance","-",0,"Higher","True",11.4,NA,"2025-08-14 10:01:00"
"DAO","Small","Poor","No",8.88,"Moderate",NA,"Uptrend",8.44,9.41,1.2,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",2.47,0.17,"2025-08-14 10:01:00"
"VIAV","Mid","Poor","No",10.51,"Moderate","Mixed trend","Mixed trend",9.68,12.78,2.73,"Good","Price between support and resistance","-",10.49,"Neutral","True",2.23,0.15,"2025-08-14 09:56:00"
"COHR","Large",NA,"No",91.265,"Good","Mixed trend","Mixed trend",90.04,126.03,28.4,"Good","Value Zone - Price near support","-",92.74,"Higher","True",4.38,-0.22,"2025-08-14 09:57:00"
"DTST","Nano","Poor","No",4.41,"Moderate","Mixed trend","Mixed trend",3.9,5.56,2.27,"Moderate","Price between support and resistance","-",3.92,"Higher","True",5.37,0.02,"2025-08-14 09:59:00"
"RDZN","Micro",NA,"No",1.07,"Moderate","Mixed trend","Downtrend",1.01,1.58,9.09,"Hold","Price between support and resistance","-",0.98,"Lower","True",11.76,-1.04,"2025-08-14 09:56:00"
"NEGG","Small",NA,"No",120.1996,"Good","Uptrend","Uptrend",27.52,125.57,0.06,"Hold","Price between support and resistance","-",102,"Higher","False",16.42,-2.25,"2025-08-14 09:57:00"
"MA","Large","Good","Yes",580.1,"Good","Uptrend","Uptrend",547.23,608.12,0.85,"Moderate","Price between support and resistance","-",568.4,"Neutral","False",1.54,14.81,"2025-08-14 09:59:00"
"T","Large","Good","Yes",28.63,"Good","Uptrend","Uptrend",27.02,29.85,0.75,"Moderate","Price between support and resistance","-",28.49,"Neutral","False",2.24,1.75,"2025-08-14 09:59:00"
"AQST","Small",NA,"No",4.025,"Moderate","Uptrend","Uptrend",3.56,4.6,1.24,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.02,-0.69,"2025-08-14 10:01:00"
"AAPL","Large","Good","Yes",233.66,"Good","Mixed trend","Uptrend",202.49,240.42,0.22,"Moderate","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.59,"2025-08-14 09:56:00"
"META","Large","Good","Yes",781.835,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",775.98,"Higher","False",2.33,27.57,"2025-08-14 09:59:00"
"GOOGL","Large","Good","Yes",202.09,"Good","Mixed trend","Uptrend",176.98,209.14,0.28,"Moderate","Price between support and resistance","-",200.58,"Neutral","False",1.68,9.37,"2025-08-14 09:59:00"
"EQX","Mid","Moderate","No",7.735,"Good","Mixed trend","Uptrend",6.08,7.98,0.15,"Hold","Price between support and resistance","-",7.06,"Neutral","False",4.73,0.71,"2025-08-14 09:56:00"
"SOUN","Mid",NA,"No",16.5097,"Good","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.34,"Neutral","False",6.35,-0.68,"2025-08-14 09:56:00"
"TRMD","Small","Good","No",20.24,"Good","Mixed trend","Uptrend",17.5,20.86,0.23,"Moderate","Price between support and resistance","-",20.04,"Lower","False",3.51,4.72,"2025-08-14 09:57:00"
"KTOS","Large","Poor","No",71.94,"Good","Mixed trend","Uptrend",48.21,74.21,0.1,"Hold","Price between support and resistance","-",70.01,"Neutral","False",3.94,0.1,"2025-08-14 09:57:00"
"UGP","Mid","Moderate","No",3.3,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.59,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 09:57:00"
"BHC","Mid","Moderate","No",7.4276,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.3,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",4.25,0.26,"2025-08-14 09:57:00"
"WB","Mid","Moderate","No",10.505,"Moderate","Mixed trend","Uptrend",9.49,11.32,0.81,"Moderate","Price between support and resistance","-",10.56,"Higher","False",2.02,1.38,"2025-08-14 09:57:00"
"RDDT","Large","Moderate","No",241.72,"Good","Mixed trend","Uptrend",146.92,248.17,0.07,"Hold","Price between support and resistance","-",230.4,"Higher","False",4.82,2.24,"2025-08-14 09:57:00"
"HUT","Mid","Good","No",22.92,"Good","Mixed trend","Uptrend",18.63,24.09,0.27,"Hold","Price between support and resistance","-",22.69,"Neutral","False",5.66,1.43,"2025-08-14 09:57:00"
