"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","Good","No",63.46,63.356,60.44,5,"Good","Uptrend","Uptrend",47.04,65.44,0.12,"Moderate","Price between support and resistance","-","61.33-62.78","Neutral","True",5.07,5.75,"2025-08-19 14:58:00"
"PANW","Large","Moderate","Yes",183.18,183.04,176.17,3.98,"Moderate","Uptrend","Uptrend",169.55,215.13,2.34,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 14:58:00"
"INTC","Large",NA,"Yes",25.235,25.276,23.66,6.66,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 14:56:00"
"HD","Large","Good","Yes",406.46,406.432,394.7,2.98,"Good","Mixed trend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 14:57:00"
"NWE","Mid","Good","No",58.3,58.34,54.93,6.14,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 14:58:00"
"XPEV","Large",NA,"No",20.8601,20.833,19.9,4.82,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 14:58:00"
"TGNA","Mid","Good","No",21,21,20.18,4.06,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.15,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 14:58:00"
"PLYM","Small","Good","No",21.64,21.668,14.64,47.81,"Good","Mixed trend","Uptrend",14.39,23.16,0.21,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 14:58:00"
"PINC","Mid","Moderate","No",26.295,26.296,24.43,7.63,"Good","Downtrend","Uptrend",21.35,27.87,0.32,"Moderate","Price between support and resistance","-","26.36-26.75","Neutral","True",1.5,1.02,"2025-08-19 14:57:00"
"PALU","ETF",NA,"No",20.5232,20.485,19.09,7.51,"Moderate","Uptrend","Mixed trend",17.77,28.15,2.77,"Moderate","Price between support and resistance","-","20.11-20.31","Neutral","True",10.06,NA,"2025-08-19 14:59:00"
