"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",52.395,52.371,52.336,29.88,75.35,"82.4","Good","Uptrend","Uptrend",26.45,56.43,0.16,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 13:13:00"
"SMTC","Mid","Poor","No",59.31,59.141,59.039,51,16.29,"6.02","Good","Uptrend","Uptrend",45.9,61.18,0.14,"Moderate","Price between support and resistance","-","58.49-59","Neutral","True",4.56,0.63,"2025-08-26 13:14:00"
"BENF","Nano",NA,"No",0.5043,0.491,0.481,0.389,29.64,"24","Good","Uptrend","Uptrend",0.27,0.64,0.6,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 13:15:00"
"PACK","Small",NA,"No",5.86,5.847,5.823,4.83,21.33,"26.99","Good","Uptrend","Uptrend",3.7,6.45,0.27,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 13:15:00"
"TYD","-",NA,"No",25.4,25.382,25.346,25.28,0.47,"-","Moderate","Uptrend","Uptrend",24.23,26.22,0.7,"Good","Price between support and resistance","-","24.89-25.15","Neutral","True",1.87,NA,"2025-08-26 13:02:00"
"ATAT","Mid","Moderate","No",36.96,36.943,36.917,35.1,5.3,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.67,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 13:11:00"
"BMO","Large","Good","No",118.38,118.363,118.403,113.77,4.05,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.24,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","117.41-118.38","Neutral","True",0.95,7.78,"2025-08-26 13:11:00"
"CDLR","Small","Good","No",22.04,22.061,22.036,21.89,0.69,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.57,"Good","Price between support and resistance","-","21.34-21.67","Neutral","True",3.63,1.22,"2025-08-26 13:10:00"
"UUUU","Mid",NA,"No",12.45,12.45,12.48,10.93,13.91,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","12.45-12.61","Neutral","True",5.44,-0.49,"2025-08-26 13:13:00"
"DJT","Mid","Poor","No",18.3688,18.369,18.328,17.22,6.67,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.71,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 13:14:00"
"ALLR","Nano","Moderate","No",1.9994,1.973,1.965,0.941,112.48,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.35,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 13:14:00"
"NUKK","Micro",NA,"No",6.4006,6.474,6.415,4.94,29.57,"-1.01","Moderate","Mixed trend","Uptrend",3.3,14.23,2.53,"Moderate","Price between support and resistance"," (Positive News)","4.47-4.69","Neutral","True",11.94,-4.93,"2025-08-26 13:14:00"
"AIFF","Nano",NA,"No",2.935,2.929,2.91,2.59,13.32,"17.48","Good","Mixed trend","Uptrend",2.41,3.86,1.77,"Moderate","Price between support and resistance","-","2.89-3.24","Neutral","True",5.2,-2.05,"2025-08-26 13:14:00"
"VERI","Micro",NA,"No",2.87,2.883,2.894,2.35,22.13,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.4,"Moderate","Price between support and resistance","-","2.69-2.89","Neutral","True",8.92,-2.16,"2025-08-26 13:14:00"
"HKPD","Nano",NA,"No",1.67,1.676,1.673,1.05,59.05,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.36,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 13:14:00"
