"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LULU","Large",269,272.79,"Mixed trend","Downtrend","-","Higher","Yes",14.65,6.28,"2025-06-06 09:53:00"
"DOCU","Large",76.32,75.11,"Downtrend","Downtrend","-","Neutral","Yes",5.08,6.48,"2025-06-06 09:53:00"
"MSFT","Large",472.45,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 09:54:00"
"AMZN","Large",212.924,209.51,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 09:53:00"
"META","Large",700.77,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-06 09:54:00"
"NVDA","Large",142.705,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 09:53:00"
"APLD","Mid",14.2612,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 09:53:00"
"CSCO","Large",65.45,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 09:54:00"
"NVDU",NA,81.98,82.36,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 09:54:00"
"ORCL","Large",173.73,173.86,"Mixed trend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-06 09:54:00"
"QXO","Mid",18.85,16.75,"Mixed trend","Uptrend","-","Higher","No",-0.35,5.61,"2025-06-06 09:54:00"
"RCAT","Small",8.42,7.52,"Mixed trend","Uptrend","-","Neutral","No",-0.51,10.14,"2025-06-06 09:54:00"
"SOFI","Large",14.2401,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 09:53:00"
"SOXL",NA,19.61,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 09:54:00"
"TNA",NA,31.62,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 09:54:00"
"GOOGL","Large",172.41,169.6,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-06 09:54:00"
"AVGO","Large",254.97,248.38,"Uptrend","Mixed trend","-","Neutral","No",2.17,5.98,"2025-06-06 09:53:00"
"INTC","Large",20.32,20.19,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 09:53:00"
"RGTI","Mid",11.41,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 09:53:00"
"AAPL","Large",204.42,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-06 09:53:00"
"TSLA","Large",295.19,293.74,"Mixed trend","Mixed trend","-","Higher","No",1.76,7.18,"2025-06-06 09:53:00"
"MCD","Large",309.2918,309.29,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",11.34,1.87,"2025-06-06 09:54:00"
"BRZE","Mid",31.1,30.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.02,5.36,"2025-06-06 09:53:00"
"CLSK","Mid",9.525,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 09:53:00"
"CRCL",NA,96.4,90.45,"Mixed trend","Mixed trend","-","Neutral","No",NA,-16.66,"2025-06-06 09:54:00"
"CRSP","Mid",40.87,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 09:53:00"
"CRWV","Large",145.71,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 09:53:00"
"DJT","Mid",20.75,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 09:53:00"
"IOT","Large",42.62,40.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,5.38,"2025-06-06 09:53:00"
"IRBT",NA,3.4,3.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 09:54:00"
"MARA","Mid",15.515,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 09:53:00"
"NFLX","Large",1249.06,1245.71,"Mixed trend","Mixed trend","-","Neutral","No",21.2,2.74,"2025-06-06 09:54:00"
"PLTR","Large",124.63,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 09:53:00"
"PLTU",NA,52.86,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 09:54:00"
"RBRK","Large",97.93,95.83,"Mixed trend","Mixed trend","-","Higher","No",-7.48,6.68,"2025-06-06 09:53:00"
"RKLB","Large",27.8026,26.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 09:53:00"
"SMR","Mid",32.7499,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 09:53:00"
"SOUN","Mid",9.9112,9.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.61,8.5,"2025-06-06 09:53:00"
"SRPT","Mid",41.57,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 09:53:00"
"TTAN","Large",105.68,96.74,"Mixed trend","Mixed trend","-","Neutral","No",-8.53,4.73,"2025-06-06 09:53:00"
"VERA","Mid",22.42,20.56,"Mixed trend","Mixed trend","-","Higher","No",-3,8.14,"2025-06-06 09:54:00"
"YINN",NA,38.815,38.6,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 09:54:00"
