"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.64,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.79,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 11:03:00"
"CGC","Small",NA,"No",1.405,"Moderate","Mixed trend","Uptrend",1.01,1.84,1.11,"Moderate","Price between support and resistance","-",1.48,"Higher","True",7.41,-3.06,"2025-08-11 11:03:00"
"TGNA","Mid","Good","No",19.7107,"Moderate","Mixed trend","Uptrend",14.89,20.23,0.11,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.17,2.75,"2025-08-11 11:03:00"
"IMXI","Small","Good","No",14.935,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",15.11,"Neutral","True",5.36,1.69,"2025-08-11 11:03:00"
"LAR","Small",NA,"No",3.535,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.12,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 11:03:00"
"MLNK","Small",NA,"No",19.7,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 11:03:00"
"LIT","ETF",NA,"No",46.45,"Good","Mixed trend","Uptrend",38.58,47.87,0.18,"Hold","Price between support and resistance","-",45.08,"Neutral","True",2.21,NA,"2025-08-11 11:05:00"
"YOLO","ETF",NA,"No",2.755,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.23,"Moderate","Price between support and resistance","-",2.74,"Neutral","True",3.03,NA,"2025-08-11 11:05:00"
"SPAB","ETF",NA,"No",25.5482,"Moderate","Uptrend","Mixed trend",24.76,26.2,0.82,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 11:05:00"
"RUM","Mid",NA,"No",8.73,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.44,"Moderate","Price between support and resistance","-",8.89,"Neutral","True",4.26,-1.46,"2025-08-11 11:03:00"
"MNDY","Mid","Poor","No",182.77,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.89,"Hold","Low Value Zone - Price below support","-",179.34,"Neutral","True",5.5,0.99,"2025-08-11 11:03:00"
"AI","Mid",NA,"No",16.945,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.84,"Hold","Low Value Zone","-",16.77,"Neutral","True",5.08,-2.24,"2025-08-11 11:02:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"LAC","Small",NA,"No",3.055,"Moderate","Uptrend","Uptrend",2.5,3.54,0.88,"Moderate","Price between support and resistance","-",3.08,"Neutral","False",4.71,-0.22,"2025-08-11 11:03:00"
"CRWV","Large",NA,"No",140.84,"Good","Uptrend","Uptrend",102.31,191.22,1.31,"Moderate","Price between support and resistance","-",132.38,"Neutral","False",9,-2.53,"2025-08-11 11:03:00"
"SQM","Large","Moderate","No",45.56,"Good","Uptrend","Uptrend",34.63,48.46,0.27,"Hold","Price between support and resistance","-",45.33,"Neutral","False",3.74,2.11,"2025-08-11 11:03:00"
"TKO","Large","Moderate","Yes",175.41,"Moderate","Uptrend","Uptrend",151.91,186.72,0.48,"Moderate","Price between support and resistance","-",170.2,"Neutral","False",3.26,2.43,"2025-08-11 11:03:00"
"PTON","Mid",NA,"No",8.405,"Good","Uptrend","Uptrend",6.44,8.73,0.17,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 11:03:00"
"BTGD","ETF",NA,"No",40.09,"Moderate","Uptrend","Uptrend",36.35,42.43,0.62,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.08,NA,"2025-08-11 11:01:00"
